country,variant,freq,year,under60mortalityper1000livebirth
716,Estimates,5yearly,1950,515.149232760243
716,Estimates,5yearly,1955,486.163813755463
716,Estimates,5yearly,1960,458.896199561879
716,Estimates,5yearly,1965,434.967873703885
716,Estimates,5yearly,1970,410.861371222843
716,Estimates,5yearly,1975,380.486373784222
716,Estimates,5yearly,1980,337.28766332693
716,Estimates,5yearly,1985,337.136031425364
716,Estimates,5yearly,1990,492.80773360756
716,Estimates,5yearly,1995,730.297232198498
716,Estimates,5yearly,2000,811.868813898439
716,Estimates,5yearly,2005,727.623277147239
716,Estimates,5yearly,2010,519.451213934202
716,Medium_variant,5yearly,2015,353.595788064234
716,Medium_variant,5yearly,2020,325.215349971146
716,Medium_variant,5yearly,2025,297.05079443554
716,Medium_variant,5yearly,2030,271.481868933664
716,Medium_variant,5yearly,2035,248.3301084508
716,Medium_variant,5yearly,2040,228.352361852072
716,Medium_variant,5yearly,2045,210.646533130388
716,Medium_variant,5yearly,2050,198.571079378176
716,Medium_variant,5yearly,2055,188.84106301409
716,Medium_variant,5yearly,2060,178.314483950712
716,Medium_variant,5yearly,2065,167.798263175501
716,Medium_variant,5yearly,2070,157.753096546075
716,Medium_variant,5yearly,2075,149.108045827916
716,Medium_variant,5yearly,2080,141.276043427847
716,Medium_variant,5yearly,2085,133.906366681802
716,Medium_variant,5yearly,2090,126.658469774225
716,Medium_variant,5yearly,2095,119.639935824572
