country,variant,freq,year,under60mortalityper1000livebirth
616,estimates,5yearly,1950,319.197771092375
616,estimates,5yearly,1955,247.215867067045
616,estimates,5yearly,1960,210.584157743905
616,estimates,5yearly,1965,191.123808745266
616,estimates,5yearly,1970,183.313523729332
616,estimates,5yearly,1975,193.02145634334
616,estimates,5yearly,1980,193.417829259505
616,estimates,5yearly,1985,197.032994895177
616,estimates,5yearly,1990,197.251998086097
616,estimates,5yearly,1995,175.575009698857
616,estimates,5yearly,2000,155.108476726098
616,estimates,5yearly,2005,146.611674692663
616,estimates,5yearly,2010,126.228946361759
616,mediumvariant,5yearly,2015,117.530796965567
616,mediumvariant,5yearly,2020,107.71695759561
616,mediumvariant,5yearly,2025,98.3238370317493
616,mediumvariant,5yearly,2030,89.2762591863359
616,mediumvariant,5yearly,2035,80.7195382317394
616,mediumvariant,5yearly,2040,73.2303587702631
616,mediumvariant,5yearly,2045,67.0970089707557
616,mediumvariant,5yearly,2050,61.6762873092102
616,mediumvariant,5yearly,2055,56.9609289719947
616,mediumvariant,5yearly,2060,52.7369635689114
616,mediumvariant,5yearly,2065,48.6952269738831
616,mediumvariant,5yearly,2070,45.0675922846862
616,mediumvariant,5yearly,2075,41.4795753382814
616,mediumvariant,5yearly,2080,38.1910729235498
616,mediumvariant,5yearly,2085,35.3061973842306
616,mediumvariant,5yearly,2090,32.643795426624
616,mediumvariant,5yearly,2095,29.5910174202774
