country,variant,freq,year,under60mortalityper1000livebirth
830,estimates,5Yearly,1950,202.442146763774
830,estimates,5Yearly,1955,184.015602056377
830,estimates,5Yearly,1960,177.625032785512
830,estimates,5Yearly,1965,167.629300326923
830,estimates,5Yearly,1970,160.796885620946
830,estimates,5Yearly,1975,149.655620500871
830,estimates,5Yearly,1980,133.726806637969
830,estimates,5Yearly,1985,121.849958599676
830,estimates,5Yearly,1990,108.077541270724
830,estimates,5Yearly,1995,97.2618192086351
830,estimates,5Yearly,2000,83.9569459124117
830,estimates,5Yearly,2005,71.3401490849398
830,estimates,5Yearly,2010,64.9797458624597
830,medium variant,5Yearly,2015,59.740136284152
830,medium variant,5Yearly,2020,54.4138930085504
830,medium variant,5Yearly,2025,49.4028347061991
830,medium variant,5Yearly,2030,44.7465415736531
830,medium variant,5Yearly,2035,40.8909786933135
830,medium variant,5Yearly,2040,37.475965415425
830,medium variant,5Yearly,2045,34.4932312705408
830,medium variant,5Yearly,2050,31.8352452150487
830,medium variant,5Yearly,2055,29.2955714212267
830,medium variant,5Yearly,2060,27.0422703326365
830,medium variant,5Yearly,2065,24.9270239619751
830,medium variant,5Yearly,2070,22.9438080327835
830,medium variant,5Yearly,2075,21.0694835513653
830,medium variant,5Yearly,2080,19.2708417950667
830,medium variant,5Yearly,2085,17.6289103137441
830,medium variant,5Yearly,2090,16.1359834320544
830,medium variant,5Yearly,2095,14.7859274986988
