country,variant,freq,year,under60mortalityper1000livebirth
830,Estimates,5yearly,1950,202.442146763774
830,Estimates,5yearly,1955,184.015602056377
830,Estimates,5yearly,1960,177.625032785512
830,Estimates,5yearly,1965,167.629300326923
830,Estimates,5yearly,1970,160.796885620946
830,Estimates,5yearly,1975,149.655620500871
830,Estimates,5yearly,1980,133.726806637969
830,Estimates,5yearly,1985,121.849958599676
830,Estimates,5yearly,1990,108.077541270724
830,Estimates,5yearly,1995,97.2618192086351
830,Estimates,5yearly,2000,83.9569459124117
830,Estimates,5yearly,2005,71.3401490849398
830,Estimates,5yearly,2010,64.9797458624597
830,Medium_variant,5yearly,2015,59.740136284152
830,Medium_variant,5yearly,2020,54.4138930085504
830,Medium_variant,5yearly,2025,49.4028347061991
830,Medium_variant,5yearly,2030,44.7465415736531
830,Medium_variant,5yearly,2035,40.8909786933135
830,Medium_variant,5yearly,2040,37.475965415425
830,Medium_variant,5yearly,2045,34.4932312705408
830,Medium_variant,5yearly,2050,31.8352452150487
830,Medium_variant,5yearly,2055,29.2955714212267
830,Medium_variant,5yearly,2060,27.0422703326365
830,Medium_variant,5yearly,2065,24.9270239619751
830,Medium_variant,5yearly,2070,22.9438080327835
830,Medium_variant,5yearly,2075,21.0694835513653
830,Medium_variant,5yearly,2080,19.2708417950667
830,Medium_variant,5yearly,2085,17.6289103137441
830,Medium_variant,5yearly,2090,16.1359834320544
830,Medium_variant,5yearly,2095,14.7859274986988
