country,variant,freq,year,under60mortalityper1000livebirth
356,estimates,5Yearly,1950,715.32210121189
356,estimates,5Yearly,1955,669.581539019628
356,estimates,5Yearly,1960,619.641518483098
356,estimates,5Yearly,1965,560.743262363688
356,estimates,5Yearly,1970,499.126182252484
356,estimates,5Yearly,1975,447.143631703129
356,estimates,5Yearly,1980,411.516482701599
356,estimates,5Yearly,1985,386.233986903064
356,estimates,5Yearly,1990,350.79386031992
356,estimates,5Yearly,1995,317.809788315096
356,estimates,5Yearly,2000,290.876503635328
356,estimates,5Yearly,2005,264.526458589883
356,estimates,5Yearly,2010,237.838257348127
356,medium variant,5Yearly,2015,214.534673783332
356,medium variant,5Yearly,2020,193.622419215992
356,medium variant,5Yearly,2025,177.107930106254
356,medium variant,5Yearly,2030,161.530946564342
356,medium variant,5Yearly,2035,148.792179612305
356,medium variant,5Yearly,2040,137.110941448794
356,medium variant,5Yearly,2045,126.279517054296
356,medium variant,5Yearly,2050,114.845584763377
356,medium variant,5Yearly,2055,104.509189558495
356,medium variant,5Yearly,2060,95.569058666879
356,medium variant,5Yearly,2065,86.3339732904296
356,medium variant,5Yearly,2070,78.2954264797608
356,medium variant,5Yearly,2075,70.9117648508409
356,medium variant,5Yearly,2080,64.1615465707929
356,medium variant,5Yearly,2085,57.4041413019123
356,medium variant,5Yearly,2090,51.6636556164862
356,medium variant,5Yearly,2095,47.1881444344132
