country,variant,freq,year,under60mortalityper1000livebirth
706,estimates,5yearly,1950,716.539023720021
706,estimates,5yearly,1955,689.943880790464
706,estimates,5yearly,1960,663.20107441426
706,estimates,5yearly,1965,635.438181085034
706,estimates,5yearly,1970,609.139781960708
706,estimates,5yearly,1975,582.65357299282
706,estimates,5yearly,1980,558.629625293955
706,estimates,5yearly,1985,546.799319789609
706,estimates,5yearly,1990,568.654938360239
706,estimates,5yearly,1995,503.22192858619
706,estimates,5yearly,2000,480.550776184863
706,estimates,5yearly,2005,456.319485300185
706,estimates,5yearly,2010,433.133851427447
706,medium_variant,5yearly,2015,409.841275501897
706,medium_variant,5yearly,2020,384.284781770341
706,medium_variant,5yearly,2025,358.568309473151
706,medium_variant,5yearly,2030,333.922906898391
706,medium_variant,5yearly,2035,310.697744052392
706,medium_variant,5yearly,2040,289.445020028612
706,medium_variant,5yearly,2045,268.36863749473
706,medium_variant,5yearly,2050,249.465321867141
706,medium_variant,5yearly,2055,232.481533832041
706,medium_variant,5yearly,2060,215.751468663261
706,medium_variant,5yearly,2065,201.16614382535
706,medium_variant,5yearly,2070,186.171495217928
706,medium_variant,5yearly,2075,172.625203937181
706,medium_variant,5yearly,2080,161.77698313917
706,medium_variant,5yearly,2085,151.094087395597
706,medium_variant,5yearly,2090,140.961208546564
706,medium_variant,5yearly,2095,130.883530181557
