country,variant,freq,year,under60mortalityper1000livebirth
498,estimates,5Yearly,1950,366.851081111179
498,estimates,5Yearly,1955,335.217945287497
498,estimates,5Yearly,1960,305.682728381501
498,estimates,5Yearly,1965,291.485964289606
498,estimates,5Yearly,1970,284.786755678368
498,estimates,5Yearly,1975,285.307159869151
498,estimates,5Yearly,1980,291.366163499004
498,estimates,5Yearly,1985,248.328229637943
498,estimates,5Yearly,1990,254.830081374988
498,estimates,5Yearly,1995,274.093084304324
498,estimates,5Yearly,2000,255.948064914649
498,estimates,5Yearly,2005,245.008596193779
498,estimates,5Yearly,2010,186.055438111442
498,medium variant,5Yearly,2015,180.163751568271
498,medium variant,5Yearly,2020,173.241396932405
498,medium variant,5Yearly,2025,166.997405873504
498,medium variant,5Yearly,2030,159.505128504225
498,medium variant,5Yearly,2035,152.37471259135
498,medium variant,5Yearly,2040,145.610011267466
498,medium variant,5Yearly,2045,138.440782696753
498,medium variant,5Yearly,2050,131.79065665902
498,medium variant,5Yearly,2055,124.841570409871
498,medium variant,5Yearly,2060,117.970746772763
498,medium variant,5Yearly,2065,111.062454497622
498,medium variant,5Yearly,2070,104.246623356159
498,medium variant,5Yearly,2075,97.5138313398236
498,medium variant,5Yearly,2080,90.7188513157632
498,medium variant,5Yearly,2085,83.5767415497963
498,medium variant,5Yearly,2090,77.0591816581389
498,medium variant,5Yearly,2095,71.5988162763163
