country,variant,freq,year,under60mortalityper1000livebirth
804,estimates,5yearly,1950,304.142996844213
804,estimates,5yearly,1955,229.641258079886
804,estimates,5yearly,1960,191.379762781471
804,estimates,5yearly,1965,187.957587940863
804,estimates,5yearly,1970,196.757669621803
804,estimates,5yearly,1975,216.904035894105
804,estimates,5yearly,1980,228.438479356359
804,estimates,5yearly,1985,205.511782257125
804,estimates,5yearly,1990,245.125267534354
804,estimates,5yearly,1995,277.054601670269
804,estimates,5yearly,2000,279.770071327747
804,estimates,5yearly,2005,277.743586890435
804,estimates,5yearly,2010,216.561191034507
804,mediumvariant,5yearly,2015,210.866588576343
804,mediumvariant,5yearly,2020,203.493166231962
804,mediumvariant,5yearly,2025,196.206925826934
804,mediumvariant,5yearly,2030,188.568486157547
804,mediumvariant,5yearly,2035,180.660776480281
804,mediumvariant,5yearly,2040,173.261668556016
804,mediumvariant,5yearly,2045,164.698541996862
804,mediumvariant,5yearly,2050,156.382016689164
804,mediumvariant,5yearly,2055,149.210164991042
804,mediumvariant,5yearly,2060,141.974250164223
804,mediumvariant,5yearly,2065,134.457391968656
804,mediumvariant,5yearly,2070,126.642484726871
804,mediumvariant,5yearly,2075,119.464348060416
804,mediumvariant,5yearly,2080,111.931323032299
804,mediumvariant,5yearly,2085,104.795807481707
804,mediumvariant,5yearly,2090,97.1586074330859
804,mediumvariant,5yearly,2095,90.6334551341382
