country,variant,freq,year,under60mortalityper1000livebirth
804,estimates,5Yearly,1950,304.142996844213
804,estimates,5Yearly,1955,229.641258079886
804,estimates,5Yearly,1960,191.379762781471
804,estimates,5Yearly,1965,187.957587940863
804,estimates,5Yearly,1970,196.757669621803
804,estimates,5Yearly,1975,216.904035894105
804,estimates,5Yearly,1980,228.438479356359
804,estimates,5Yearly,1985,205.511782257125
804,estimates,5Yearly,1990,245.125267534354
804,estimates,5Yearly,1995,277.054601670269
804,estimates,5Yearly,2000,279.770071327747
804,estimates,5Yearly,2005,277.743586890435
804,estimates,5Yearly,2010,216.561191034507
804,medium variant,5Yearly,2015,210.866588576343
804,medium variant,5Yearly,2020,203.493166231962
804,medium variant,5Yearly,2025,196.206925826934
804,medium variant,5Yearly,2030,188.568486157547
804,medium variant,5Yearly,2035,180.660776480281
804,medium variant,5Yearly,2040,173.261668556016
804,medium variant,5Yearly,2045,164.698541996862
804,medium variant,5Yearly,2050,156.382016689164
804,medium variant,5Yearly,2055,149.210164991042
804,medium variant,5Yearly,2060,141.974250164223
804,medium variant,5Yearly,2065,134.457391968656
804,medium variant,5Yearly,2070,126.642484726871
804,medium variant,5Yearly,2075,119.464348060416
804,medium variant,5Yearly,2080,111.931323032299
804,medium variant,5Yearly,2085,104.795807481707
804,medium variant,5Yearly,2090,97.1586074330859
804,medium variant,5Yearly,2095,90.6334551341382
