country,variant,freq,year,under60mortalityper1000livebirth
422,estimates,5Yearly,1950,341.595013241856
422,estimates,5Yearly,1955,310.47430487366
422,estimates,5Yearly,1960,285.291983526335
422,estimates,5Yearly,1965,263.644604675857
422,estimates,5Yearly,1970,242.125166206432
422,estimates,5Yearly,1975,227.642246528478
422,estimates,5Yearly,1980,215.134485097604
422,estimates,5Yearly,1985,195.626582224102
422,estimates,5Yearly,1990,171.622888360167
422,estimates,5Yearly,1995,139.396494926905
422,estimates,5Yearly,2000,109.550209656428
422,estimates,5Yearly,2005,86.9223482075637
422,estimates,5Yearly,2010,77.1197902374224
422,medium variant,5Yearly,2015,66.5200043761093
422,medium variant,5Yearly,2020,56.7852411429938
422,medium variant,5Yearly,2025,48.2697319686587
422,medium variant,5Yearly,2030,41.4058173248737
422,medium variant,5Yearly,2035,36.4790192819543
422,medium variant,5Yearly,2040,32.5469690038924
422,medium variant,5Yearly,2045,29.312176763175
422,medium variant,5Yearly,2050,26.7711610016415
422,medium variant,5Yearly,2055,24.3559382681647
422,medium variant,5Yearly,2060,22.3620953801322
422,medium variant,5Yearly,2065,20.529356638769
422,medium variant,5Yearly,2070,18.8681308801312
422,medium variant,5Yearly,2075,17.4333568846813
422,medium variant,5Yearly,2080,16.1108801550596
422,medium variant,5Yearly,2085,14.9410875644336
422,medium variant,5Yearly,2090,13.8329900250856
422,medium variant,5Yearly,2095,12.7371737011119
