country,variant,freq,year,under60mortalityper1000livebirth
422,estimates,5yearly,1950,341.595013241856
422,estimates,5yearly,1955,310.47430487366
422,estimates,5yearly,1960,285.291983526335
422,estimates,5yearly,1965,263.644604675857
422,estimates,5yearly,1970,242.125166206432
422,estimates,5yearly,1975,227.642246528478
422,estimates,5yearly,1980,215.134485097604
422,estimates,5yearly,1985,195.626582224102
422,estimates,5yearly,1990,171.622888360167
422,estimates,5yearly,1995,139.396494926905
422,estimates,5yearly,2000,109.550209656428
422,estimates,5yearly,2005,86.9223482075637
422,estimates,5yearly,2010,77.1197902374224
422,mediumvariant,5yearly,2015,66.5200043761093
422,mediumvariant,5yearly,2020,56.7852411429938
422,mediumvariant,5yearly,2025,48.2697319686587
422,mediumvariant,5yearly,2030,41.4058173248737
422,mediumvariant,5yearly,2035,36.4790192819543
422,mediumvariant,5yearly,2040,32.5469690038924
422,mediumvariant,5yearly,2045,29.312176763175
422,mediumvariant,5yearly,2050,26.7711610016415
422,mediumvariant,5yearly,2055,24.3559382681647
422,mediumvariant,5yearly,2060,22.3620953801322
422,mediumvariant,5yearly,2065,20.529356638769
422,mediumvariant,5yearly,2070,18.8681308801312
422,mediumvariant,5yearly,2075,17.4333568846813
422,mediumvariant,5yearly,2080,16.1108801550596
422,mediumvariant,5yearly,2085,14.9410875644336
422,mediumvariant,5yearly,2090,13.8329900250856
422,mediumvariant,5yearly,2095,12.7371737011119
