country,variant,freq,year,under60mortalityper1000livebirth
364,estimates,5Yearly,1950,614.497241844768
364,estimates,5Yearly,1955,575.575871620415
364,estimates,5Yearly,1960,536.666261691297
364,estimates,5Yearly,1965,497.992246735859
364,estimates,5Yearly,1970,450.58009774707
364,estimates,5Yearly,1975,394.356706920123
364,estimates,5Yearly,1980,503.836487981381
364,estimates,5Yearly,1985,358.446208336086
364,estimates,5Yearly,1990,237.784770814213
364,estimates,5Yearly,1995,203.084416604968
364,estimates,5Yearly,2000,175.094091155653
364,estimates,5Yearly,2005,154.239003191127
364,estimates,5Yearly,2010,105.250729162949
364,medium variant,5Yearly,2015,97.8059364180075
364,medium variant,5Yearly,2020,90.9621797813813
364,medium variant,5Yearly,2025,84.8201959671913
364,medium variant,5Yearly,2030,78.596603603615
364,medium variant,5Yearly,2035,73.1927381944721
364,medium variant,5Yearly,2040,68.6816052712662
364,medium variant,5Yearly,2045,64.3493490058338
364,medium variant,5Yearly,2050,60.2309387813736
364,medium variant,5Yearly,2055,56.209977918151
364,medium variant,5Yearly,2060,52.5963917011427
364,medium variant,5Yearly,2065,49.0599349381721
364,medium variant,5Yearly,2070,45.7384395687644
364,medium variant,5Yearly,2075,42.7631173281703
364,medium variant,5Yearly,2080,40.0836744475043
364,medium variant,5Yearly,2085,37.571517763124
364,medium variant,5Yearly,2090,35.3090594558974
364,medium variant,5Yearly,2095,33.6260434932539
