country,variant,freq,year,under60mortalityper1000livebirth
344,estimates,5yearly,1950,301.576825158663
344,estimates,5yearly,1955,263.092139515994
344,estimates,5yearly,1960,220.286070932174
344,estimates,5yearly,1965,191.904194564171
344,estimates,5yearly,1970,168.14864115564
344,estimates,5yearly,1975,146.8145344007
344,estimates,5yearly,1980,128.146174198693
344,estimates,5yearly,1985,111.988305513256
344,estimates,5yearly,1990,97.6245764652404
344,estimates,5yearly,1995,84.6657317280148
344,estimates,5yearly,2000,70.9574419935097
344,estimates,5yearly,2005,61.5435448905257
344,estimates,5yearly,2010,52.1178364990743
344,mediumvariant,5yearly,2015,46.9200793250526
344,mediumvariant,5yearly,2020,42.3945633435442
344,mediumvariant,5yearly,2025,38.6569655405321
344,mediumvariant,5yearly,2030,35.6664276202759
344,mediumvariant,5yearly,2035,33.2801110346054
344,mediumvariant,5yearly,2040,31.2464139503978
344,mediumvariant,5yearly,2045,29.3196968080718
344,mediumvariant,5yearly,2050,27.2577692976838
344,mediumvariant,5yearly,2055,25.2595781467369
344,mediumvariant,5yearly,2060,23.4220834917518
344,mediumvariant,5yearly,2065,21.7739081905468
344,mediumvariant,5yearly,2070,20.202714200009
344,mediumvariant,5yearly,2075,18.7789132044082
344,mediumvariant,5yearly,2080,17.4829503976346
344,mediumvariant,5yearly,2085,16.149932956342
344,mediumvariant,5yearly,2090,15.0497130767557
344,mediumvariant,5yearly,2095,13.9495418805825
