country,variant,freq,year,under60mortalityper1000livebirth
316,Estimates,5yearly,1950,397.78495769641
316,Estimates,5yearly,1955,356.759801717938
316,Estimates,5yearly,1960,315.926009022546
316,Estimates,5yearly,1965,278.566588578661
316,Estimates,5yearly,1970,244.564093531374
316,Estimates,5yearly,1975,215.116614148
316,Estimates,5yearly,1980,190.378164015151
316,Estimates,5yearly,1985,169.353177098223
316,Estimates,5yearly,1990,150.917602824853
316,Estimates,5yearly,1995,129.407928322593
316,Estimates,5yearly,2000,107.436185610385
316,Estimates,5yearly,2005,92.7435908276518
316,Estimates,5yearly,2010,79.9823891236289
316,Medium_variant,5yearly,2015,68.8919991218861
316,Medium_variant,5yearly,2020,59.546038480601
316,Medium_variant,5yearly,2025,51.3248847960864
316,Medium_variant,5yearly,2030,44.702196357857
316,Medium_variant,5yearly,2035,39.6922735950281
316,Medium_variant,5yearly,2040,35.549354334704
316,Medium_variant,5yearly,2045,31.9205521953259
316,Medium_variant,5yearly,2050,28.8397102397132
316,Medium_variant,5yearly,2055,25.9578800075417
316,Medium_variant,5yearly,2060,23.4609905034396
316,Medium_variant,5yearly,2065,21.2584552722029
316,Medium_variant,5yearly,2070,19.2231133222345
316,Medium_variant,5yearly,2075,17.3498270787646
316,Medium_variant,5yearly,2080,15.618932399076
316,Medium_variant,5yearly,2085,14.0201590772175
316,Medium_variant,5yearly,2090,12.5770728805777
316,Medium_variant,5yearly,2095,11.4011277850075
