country,variant,freq,year,under60mortalityper1000livebirth
316,estimates,5Yearly,1950,397.78495769641
316,estimates,5Yearly,1955,356.759801717938
316,estimates,5Yearly,1960,315.926009022546
316,estimates,5Yearly,1965,278.566588578661
316,estimates,5Yearly,1970,244.564093531374
316,estimates,5Yearly,1975,215.116614148
316,estimates,5Yearly,1980,190.378164015151
316,estimates,5Yearly,1985,169.353177098223
316,estimates,5Yearly,1990,150.917602824853
316,estimates,5Yearly,1995,129.407928322593
316,estimates,5Yearly,2000,107.436185610385
316,estimates,5Yearly,2005,92.7435908276518
316,estimates,5Yearly,2010,79.9823891236289
316,medium variant,5Yearly,2015,68.8919991218861
316,medium variant,5Yearly,2020,59.546038480601
316,medium variant,5Yearly,2025,51.3248847960864
316,medium variant,5Yearly,2030,44.702196357857
316,medium variant,5Yearly,2035,39.6922735950281
316,medium variant,5Yearly,2040,35.549354334704
316,medium variant,5Yearly,2045,31.9205521953259
316,medium variant,5Yearly,2050,28.8397102397132
316,medium variant,5Yearly,2055,25.9578800075417
316,medium variant,5Yearly,2060,23.4609905034396
316,medium variant,5Yearly,2065,21.2584552722029
316,medium variant,5Yearly,2070,19.2231133222345
316,medium variant,5Yearly,2075,17.3498270787646
316,medium variant,5Yearly,2080,15.618932399076
316,medium variant,5Yearly,2085,14.0201590772175
316,medium variant,5Yearly,2090,12.5770728805777
316,medium variant,5Yearly,2095,11.4011277850075
