country,variant,freq,year,under60mortalityper1000livebirth
478,estimates,5Yearly,1950,649.292716660926
478,estimates,5Yearly,1955,603.263578095513
478,estimates,5Yearly,1960,551.869354471386
478,estimates,5Yearly,1965,510.686033004999
478,estimates,5Yearly,1970,475.336427635639
478,estimates,5Yearly,1975,437.932963397414
478,estimates,5Yearly,1980,392.48770052818
478,estimates,5Yearly,1985,362.822070090961
478,estimates,5Yearly,1990,345.798567087073
478,estimates,5Yearly,1995,332.079519653662
478,estimates,5Yearly,2000,325.614643531324
478,estimates,5Yearly,2005,310.884191884057
478,estimates,5Yearly,2010,290.524742293082
478,medium variant,5Yearly,2015,277.914409798873
478,medium variant,5Yearly,2020,266.979691433221
478,medium variant,5Yearly,2025,256.860885379698
478,medium variant,5Yearly,2030,247.982040964315
478,medium variant,5Yearly,2035,239.074344530912
478,medium variant,5Yearly,2040,229.969206954892
478,medium variant,5Yearly,2045,221.806479976722
478,medium variant,5Yearly,2050,214.326306952356
478,medium variant,5Yearly,2055,206.627908477908
478,medium variant,5Yearly,2060,199.689859758732
478,medium variant,5Yearly,2065,192.614344622992
478,medium variant,5Yearly,2070,185.451112833713
478,medium variant,5Yearly,2075,179.154016543052
478,medium variant,5Yearly,2080,172.939517764528
478,medium variant,5Yearly,2085,166.393434044782
478,medium variant,5Yearly,2090,159.461015269277
478,medium variant,5Yearly,2095,154.041448040811
