country,variant,freq,year,under60mortalityper1000livebirth
600,estimates,5yearly,1950,290.921221101698
600,estimates,5yearly,1955,282.902254705237
600,estimates,5yearly,1960,266.217764745924
600,estimates,5yearly,1965,257.107960365808
600,estimates,5yearly,1970,246.575058802649
600,estimates,5yearly,1975,242.122469010649
600,estimates,5yearly,1980,237.89204330777
600,estimates,5yearly,1985,234.019830988232
600,estimates,5yearly,1990,227.295926503871
600,estimates,5yearly,1995,220.722600295371
600,estimates,5yearly,2000,207.362827961329
600,estimates,5yearly,2005,194.731857423022
600,estimates,5yearly,2010,182.19058561515
600,mediumvariant,5yearly,2015,177.555627400688
600,mediumvariant,5yearly,2020,170.719834062208
600,mediumvariant,5yearly,2025,163.472753452418
600,mediumvariant,5yearly,2030,156.232092048239
600,mediumvariant,5yearly,2035,148.600532323985
600,mediumvariant,5yearly,2040,140.876363755367
600,mediumvariant,5yearly,2045,133.236045366539
600,mediumvariant,5yearly,2050,125.0740946301
600,mediumvariant,5yearly,2055,117.150777131015
600,mediumvariant,5yearly,2060,109.299886867154
600,mediumvariant,5yearly,2065,101.51376691216
600,mediumvariant,5yearly,2070,93.9606793625294
600,mediumvariant,5yearly,2075,86.4388382206493
600,mediumvariant,5yearly,2080,79.3152924008578
600,mediumvariant,5yearly,2085,72.8746756736618
600,mediumvariant,5yearly,2090,66.4403792637666
600,mediumvariant,5yearly,2095,60.5251768058603
