country,variant,freq,year,under60mortalityper1000livebirth
140,estimates,5Yearly,1950,723.723248863629
140,estimates,5Yearly,1955,696.461330849773
140,estimates,5Yearly,1960,668.565156676251
140,estimates,5Yearly,1965,633.032076898288
140,estimates,5Yearly,1970,580.652598345829
140,estimates,5Yearly,1975,528.090110477424
140,estimates,5Yearly,1980,500.339463897992
140,estimates,5Yearly,1985,502.996624468884
140,estimates,5Yearly,1990,535.887974682967
140,estimates,5Yearly,1995,588.127216646565
140,estimates,5Yearly,2000,623.690216782568
140,estimates,5Yearly,2005,593.014973627348
140,estimates,5Yearly,2010,538.526411109904
140,medium variant,5Yearly,2015,470.647374081676
140,medium variant,5Yearly,2020,426.231787293168
140,medium variant,5Yearly,2025,381.424705246398
140,medium variant,5Yearly,2030,336.98716094753
140,medium variant,5Yearly,2035,296.467048925634
140,medium variant,5Yearly,2040,259.287814792913
140,medium variant,5Yearly,2045,228.114324589129
140,medium variant,5Yearly,2050,203.969774136345
140,medium variant,5Yearly,2055,184.357382074144
140,medium variant,5Yearly,2060,168.997684004754
140,medium variant,5Yearly,2065,157.28669892
140,medium variant,5Yearly,2070,146.763433219807
140,medium variant,5Yearly,2075,136.949050054015
140,medium variant,5Yearly,2080,127.698099264307
140,medium variant,5Yearly,2085,118.958277697511
140,medium variant,5Yearly,2090,112.104414158565
140,medium variant,5Yearly,2095,106.217579421713
