country,variant,freq,year,under60mortalityper1000livebirth
288,estimates,5Yearly,1950,598.187536211096
288,estimates,5Yearly,1955,562.430498218457
288,estimates,5Yearly,1960,530.474036221607
288,estimates,5Yearly,1965,506.001205874954
288,estimates,5Yearly,1970,485.826879573311
288,estimates,5Yearly,1975,463.025270008977
288,estimates,5Yearly,1980,441.634486111328
288,estimates,5Yearly,1985,408.002164878726
288,estimates,5Yearly,1990,371.13866654008
288,estimates,5Yearly,1995,390.185226961123
288,estimates,5Yearly,2000,385.75854601157
288,estimates,5Yearly,2005,343.054879707988
288,estimates,5Yearly,2010,327.522542450001
288,medium variant,5Yearly,2015,311.745329870746
288,medium variant,5Yearly,2020,297.098869536153
288,medium variant,5Yearly,2025,283.467554634326
288,medium variant,5Yearly,2030,270.858934632694
288,medium variant,5Yearly,2035,258.509037964805
288,medium variant,5Yearly,2040,247.212574261247
288,medium variant,5Yearly,2045,236.66346253535
288,medium variant,5Yearly,2050,226.229160490963
288,medium variant,5Yearly,2055,216.403874841711
288,medium variant,5Yearly,2060,206.186420866942
288,medium variant,5Yearly,2065,196.977998362744
288,medium variant,5Yearly,2070,187.956656011411
288,medium variant,5Yearly,2075,179.025765293028
288,medium variant,5Yearly,2080,170.143907788903
288,medium variant,5Yearly,2085,160.755222400198
288,medium variant,5Yearly,2090,152.90557233451
288,medium variant,5Yearly,2095,145.274700089992
