country,variant,freq,year,under60mortalityper1000livebirth
288,Estimates,5yearly,1950,598.187536211096
288,Estimates,5yearly,1955,562.430498218457
288,Estimates,5yearly,1960,530.474036221607
288,Estimates,5yearly,1965,506.001205874954
288,Estimates,5yearly,1970,485.826879573311
288,Estimates,5yearly,1975,463.025270008977
288,Estimates,5yearly,1980,441.634486111328
288,Estimates,5yearly,1985,408.002164878726
288,Estimates,5yearly,1990,371.13866654008
288,Estimates,5yearly,1995,390.185226961123
288,Estimates,5yearly,2000,385.75854601157
288,Estimates,5yearly,2005,343.054879707988
288,Estimates,5yearly,2010,327.522542450001
288,Medium_variant,5yearly,2015,311.745329870746
288,Medium_variant,5yearly,2020,297.098869536153
288,Medium_variant,5yearly,2025,283.467554634326
288,Medium_variant,5yearly,2030,270.858934632694
288,Medium_variant,5yearly,2035,258.509037964805
288,Medium_variant,5yearly,2040,247.212574261247
288,Medium_variant,5yearly,2045,236.66346253535
288,Medium_variant,5yearly,2050,226.229160490963
288,Medium_variant,5yearly,2055,216.403874841711
288,Medium_variant,5yearly,2060,206.186420866942
288,Medium_variant,5yearly,2065,196.977998362744
288,Medium_variant,5yearly,2070,187.956656011411
288,Medium_variant,5yearly,2075,179.025765293028
288,Medium_variant,5yearly,2080,170.143907788903
288,Medium_variant,5yearly,2085,160.755222400198
288,Medium_variant,5yearly,2090,152.90557233451
288,Medium_variant,5yearly,2095,145.274700089992
