country,variant,freq,year,under60mortalityper1000livebirth
40,estimates,5Yearly,1950,240.359701394077
40,estimates,5Yearly,1955,216.716143134302
40,estimates,5Yearly,1960,192.049526304523
40,estimates,5Yearly,1965,181.861936089829
40,estimates,5Yearly,1970,177.099132743007
40,estimates,5Yearly,1975,165.10584505187
40,estimates,5Yearly,1980,155.847563421451
40,estimates,5Yearly,1985,135.278211808105
40,estimates,5Yearly,1990,121.952841057828
40,estimates,5Yearly,1995,107.310557469906
40,estimates,5Yearly,2000,96.0006447489755
40,estimates,5Yearly,2005,83.5123410397389
40,estimates,5Yearly,2010,72.0810222037463
40,medium variant,5Yearly,2015,64.1453151608263
40,medium variant,5Yearly,2020,56.9271326297097
40,medium variant,5Yearly,2025,51.1296189428904
40,medium variant,5Yearly,2030,46.5518840335706
40,medium variant,5Yearly,2035,42.7070629982484
40,medium variant,5Yearly,2040,38.9492632168458
40,medium variant,5Yearly,2045,35.4901544416815
40,medium variant,5Yearly,2050,32.3764597353778
40,medium variant,5Yearly,2055,29.5499144307481
40,medium variant,5Yearly,2060,27.114218087871
40,medium variant,5Yearly,2065,24.8059619480294
40,medium variant,5Yearly,2070,22.6678399094526
40,medium variant,5Yearly,2075,20.6324169521679
40,medium variant,5Yearly,2080,18.7134732616232
40,medium variant,5Yearly,2085,16.90052164384
40,medium variant,5Yearly,2090,15.3577853069009
40,medium variant,5Yearly,2095,13.6678318762214
