country,variant,freq,year,under60mortalityper1000livebirth
40,Estimates,5yearly,1950,240.359701394077
40,Estimates,5yearly,1955,216.716143134302
40,Estimates,5yearly,1960,192.049526304523
40,Estimates,5yearly,1965,181.861936089829
40,Estimates,5yearly,1970,177.099132743007
40,Estimates,5yearly,1975,165.10584505187
40,Estimates,5yearly,1980,155.847563421451
40,Estimates,5yearly,1985,135.278211808105
40,Estimates,5yearly,1990,121.952841057828
40,Estimates,5yearly,1995,107.310557469906
40,Estimates,5yearly,2000,96.0006447489755
40,Estimates,5yearly,2005,83.5123410397389
40,Estimates,5yearly,2010,72.0810222037463
40,Medium_variant,5yearly,2015,64.1453151608263
40,Medium_variant,5yearly,2020,56.9271326297097
40,Medium_variant,5yearly,2025,51.1296189428904
40,Medium_variant,5yearly,2030,46.5518840335706
40,Medium_variant,5yearly,2035,42.7070629982484
40,Medium_variant,5yearly,2040,38.9492632168458
40,Medium_variant,5yearly,2045,35.4901544416815
40,Medium_variant,5yearly,2050,32.3764597353778
40,Medium_variant,5yearly,2055,29.5499144307481
40,Medium_variant,5yearly,2060,27.114218087871
40,Medium_variant,5yearly,2065,24.8059619480294
40,Medium_variant,5yearly,2070,22.6678399094526
40,Medium_variant,5yearly,2075,20.6324169521679
40,Medium_variant,5yearly,2080,18.7134732616232
40,Medium_variant,5yearly,2085,16.90052164384
40,Medium_variant,5yearly,2090,15.3577853069009
40,Medium_variant,5yearly,2095,13.6678318762214
