country,variant,freq,year,under60mortalityper1000livebirth
442,estimates,5yearly,1950,249.45524355666
442,estimates,5yearly,1955,225.31179639633
442,estimates,5yearly,1960,203.279929407019
442,estimates,5yearly,1965,195.185659689665
442,estimates,5yearly,1970,193.159033237535
442,estimates,5yearly,1975,173.615982552319
442,estimates,5yearly,1980,157.807988980621
442,estimates,5yearly,1985,140.164386395786
442,estimates,5yearly,1990,128.056102340361
442,estimates,5yearly,1995,112.466114424226
442,estimates,5yearly,2000,101.166673075545
442,estimates,5yearly,2005,87.3544417194117
442,estimates,5yearly,2010,69.9504553184089
442,mediumvariant,5yearly,2015,62.6539938571978
442,mediumvariant,5yearly,2020,55.5483387357488
442,mediumvariant,5yearly,2025,49.9062089818559
442,mediumvariant,5yearly,2030,45.1729767644474
442,mediumvariant,5yearly,2035,40.9993786155631
442,mediumvariant,5yearly,2040,37.1746480878048
442,mediumvariant,5yearly,2045,33.8536062724717
442,mediumvariant,5yearly,2050,30.9190891730861
442,mediumvariant,5yearly,2055,28.1485423283373
442,mediumvariant,5yearly,2060,25.6537075008034
442,mediumvariant,5yearly,2065,23.3355146185115
442,mediumvariant,5yearly,2070,21.0891689272003
442,mediumvariant,5yearly,2075,19.0777316880953
442,mediumvariant,5yearly,2080,17.2214125114624
442,mediumvariant,5yearly,2085,15.531864693584
442,mediumvariant,5yearly,2090,14.0001385706284
442,mediumvariant,5yearly,2095,12.5047511932226
