country,variant,freq,year,under60mortalityper1000livebirth
442,estimates,5Yearly,1950,249.45524355666
442,estimates,5Yearly,1955,225.31179639633
442,estimates,5Yearly,1960,203.279929407019
442,estimates,5Yearly,1965,195.185659689665
442,estimates,5Yearly,1970,193.159033237535
442,estimates,5Yearly,1975,173.615982552319
442,estimates,5Yearly,1980,157.807988980621
442,estimates,5Yearly,1985,140.164386395786
442,estimates,5Yearly,1990,128.056102340361
442,estimates,5Yearly,1995,112.466114424226
442,estimates,5Yearly,2000,101.166673075545
442,estimates,5Yearly,2005,87.3544417194117
442,estimates,5Yearly,2010,69.9504553184089
442,medium variant,5Yearly,2015,62.6539938571978
442,medium variant,5Yearly,2020,55.5483387357488
442,medium variant,5Yearly,2025,49.9062089818559
442,medium variant,5Yearly,2030,45.1729767644474
442,medium variant,5Yearly,2035,40.9993786155631
442,medium variant,5Yearly,2040,37.1746480878048
442,medium variant,5Yearly,2045,33.8536062724717
442,medium variant,5Yearly,2050,30.9190891730861
442,medium variant,5Yearly,2055,28.1485423283373
442,medium variant,5Yearly,2060,25.6537075008034
442,medium variant,5Yearly,2065,23.3355146185115
442,medium variant,5Yearly,2070,21.0891689272003
442,medium variant,5Yearly,2075,19.0777316880953
442,medium variant,5Yearly,2080,17.2214125114624
442,medium variant,5Yearly,2085,15.531864693584
442,medium variant,5Yearly,2090,14.0001385706284
442,medium variant,5Yearly,2095,12.5047511932226
