country,variant,freq,year,under60mortalityper1000livebirth
388,estimates,5Yearly,1950,360.88131953947
388,estimates,5Yearly,1955,299.046765735461
388,estimates,5Yearly,1960,256.5963033754
388,estimates,5Yearly,1965,229.496541041711
388,estimates,5Yearly,1970,208.249747634171
388,estimates,5Yearly,1975,186.398686205875
388,estimates,5Yearly,1980,178.283175981367
388,estimates,5Yearly,1985,181.492398461803
388,estimates,5Yearly,1990,191.740655041468
388,estimates,5Yearly,1995,197.334762568037
388,estimates,5Yearly,2000,190.484736255991
388,estimates,5Yearly,2005,167.949128150484
388,estimates,5Yearly,2010,153.999344823966
388,medium variant,5Yearly,2015,146.818946271105
388,medium variant,5Yearly,2020,137.912257446148
388,medium variant,5Yearly,2025,128.842765844039
388,medium variant,5Yearly,2030,119.757571654759
388,medium variant,5Yearly,2035,111.481436974674
388,medium variant,5Yearly,2040,103.433289217936
388,medium variant,5Yearly,2045,95.4956532251817
388,medium variant,5Yearly,2050,87.4753036071657
388,medium variant,5Yearly,2055,80.1309649776416
388,medium variant,5Yearly,2060,73.2871716466107
388,medium variant,5Yearly,2065,66.8964845881061
388,medium variant,5Yearly,2070,61.1202331083843
388,medium variant,5Yearly,2075,56.1218406686539
388,medium variant,5Yearly,2080,51.4650283830012
388,medium variant,5Yearly,2085,47.4278727857314
388,medium variant,5Yearly,2090,43.6051446372125
388,medium variant,5Yearly,2095,40.1311251676237
