variant,continent,year,totalsurvivors_under_one_yearage
estimates,908,1950,10837.206
estimates,908,1951,10943.162
estimates,908,1952,11142.623
estimates,908,1953,11314.953
estimates,908,1954,11459.057
estimates,908,1955,11573.797
estimates,908,1956,11657.839
estimates,908,1957,11710.423
estimates,908,1958,11730.564
estimates,908,1959,11716.685
estimates,908,1960,11668.002
estimates,908,1961,11584.869
estimates,908,1962,11469.532
estimates,908,1963,11327.121
estimates,908,1964,11165.537
estimates,908,1965,10995.083
estimates,908,1966,10826.367
estimates,908,1967,10667.576
estimates,908,1968,10525.324
estimates,908,1969,10404.164
estimates,908,1970,10305.111
estimates,908,1971,10225.215
estimates,908,1972,10157.256
estimates,908,1973,10095.524
estimates,908,1974,10038.514
estimates,908,1975,9987.359
estimates,908,1976,9944.932
estimates,908,1977,9913.399
estimates,908,1978,9892.802
estimates,908,1979,9880.751
estimates,908,1980,9876.301
estimates,908,1981,9878.598
estimates,908,1982,9882.625
estimates,908,1983,9880.936
estimates,908,1984,9865.284
estimates,908,1985,9821.868
estimates,908,1986,9736.422
estimates,908,1987,9603.98
estimates,908,1988,9425.219
estimates,908,1989,9204.843
estimates,908,1990,8951.889
estimates,908,1991,8679.255
estimates,908,1992,8404.737
estimates,908,1993,8145.024
estimates,908,1994,7911.59
estimates,908,1995,7712.989
estimates,908,1996,7552.574
estimates,908,1997,7425.943
estimates,908,1998,7329.549
estimates,908,1999,7264.093
estimates,908,2000,7232.787
estimates,908,2001,7238.836
estimates,908,2002,7279.591
estimates,908,2003,7349.036
estimates,908,2004,7439.68
estimates,908,2005,7541.62
estimates,908,2006,7644.534
estimates,908,2007,7739.637
estimates,908,2008,7819.466
estimates,908,2009,7878.595
estimates,908,2010,7914.494
estimates,908,2011,7928.372
estimates,908,2012,7926.46
estimates,908,2013,7913.958
estimates,908,2014,7892.363
estimates,908,2015,7862.25
medium_variant,908,2015,7862.25
medium_variant,908,2016,7823.335
medium_variant,908,2017,7775.28
medium_variant,908,2018,7718.538
medium_variant,908,2019,7654.524
medium_variant,908,2020,7584.133
medium_variant,908,2021,7507.988
medium_variant,908,2022,7427.549
medium_variant,908,2023,7344.989
medium_variant,908,2024,7262.857
medium_variant,908,2025,7183.526
medium_variant,908,2026,7108.867
medium_variant,908,2027,7040.202
medium_variant,908,2028,6979.119
medium_variant,908,2029,6927.471
medium_variant,908,2030,6887.362
medium_variant,908,2031,6860.352
medium_variant,908,2032,6845.986
medium_variant,908,2033,6843.237
medium_variant,908,2034,6851.144
medium_variant,908,2035,6868.835
medium_variant,908,2036,6895.301
medium_variant,908,2037,6928.243
medium_variant,908,2038,6964.86
medium_variant,908,2039,7002.465
medium_variant,908,2040,7038.449
medium_variant,908,2041,7070.861
medium_variant,908,2042,7098.687
medium_variant,908,2043,7120.869
medium_variant,908,2044,7136.067
medium_variant,908,2045,7143.112
medium_variant,908,2046,7141.467
medium_variant,908,2047,7132.07
medium_variant,908,2048,7116.023
medium_variant,908,2049,7094.027
medium_variant,908,2050,7066.626
medium_variant,908,2051,7034.341
medium_variant,908,2052,6998.222
medium_variant,908,2053,6959.599
medium_variant,908,2054,6919.886
medium_variant,908,2055,6880.292
medium_variant,908,2056,6841.667
medium_variant,908,2057,6804.58
medium_variant,908,2058,6769.768
medium_variant,908,2059,6738.227
medium_variant,908,2060,6710.959
medium_variant,908,2061,6688.645
medium_variant,908,2062,6671.216
medium_variant,908,2063,6658.44
medium_variant,908,2064,6650.211
medium_variant,908,2065,6646.515
medium_variant,908,2066,6647.195
medium_variant,908,2067,6651.493
medium_variant,908,2068,6658.423
medium_variant,908,2069,6667.057
medium_variant,908,2070,6676.559
medium_variant,908,2071,6686.294
medium_variant,908,2072,6695.701
medium_variant,908,2073,6704.082
medium_variant,908,2074,6710.606
medium_variant,908,2075,6714.455
medium_variant,908,2076,6715.09
medium_variant,908,2077,6712.516
medium_variant,908,2078,6706.778
medium_variant,908,2079,6697.826
medium_variant,908,2080,6685.586
medium_variant,908,2081,6670.101
medium_variant,908,2082,6651.86
medium_variant,908,2083,6631.489
medium_variant,908,2084,6609.554
medium_variant,908,2085,6586.496
medium_variant,908,2086,6562.675
medium_variant,908,2087,6538.452
medium_variant,908,2088,6514.328
medium_variant,908,2089,6490.907
medium_variant,908,2090,6468.679
medium_variant,908,2091,6448.015
medium_variant,908,2092,6429.157
medium_variant,908,2093,6412.242
medium_variant,908,2094,6397.385
medium_variant,908,2095,6384.631
medium_variant,908,2096,6374.045
medium_variant,908,2097,6365.61
medium_variant,908,2098,6359.334
medium_variant,908,2099,6355.209
