variant,continent,year,totalsurvivors_under_one_yearage
Estimates,935,1950,51812.738
Estimates,935,1951,51662.244
Estimates,935,1952,51467.417
Estimates,935,1953,51482.986
Estimates,935,1954,51709.84
Estimates,935,1955,52148.321
Estimates,935,1956,52797.526
Estimates,935,1957,53650.037
Estimates,935,1958,54695.954
Estimates,935,1959,55923.339
Estimates,935,1960,57313.992
Estimates,935,1961,58843.501
Estimates,935,1962,60477.075
Estimates,935,1963,62166.917
Estimates,935,1964,63854.469
Estimates,935,1965,65470.509
Estimates,935,1966,66948.994
Estimates,935,1967,68246.355
Estimates,935,1968,69324.105
Estimates,935,1969,70147.706
Estimates,935,1970,70666.827
Estimates,935,1971,70845.263
Estimates,935,1972,70728.773
Estimates,935,1973,70396.166
Estimates,935,1974,69931.036
Estimates,935,1975,69450.859
Estimates,935,1976,69080.72
Estimates,935,1977,68917.799
Estimates,935,1978,69037.607
Estimates,935,1979,69487.772
Estimates,935,1980,70327.358
Estimates,935,1981,71585.903
Estimates,935,1982,73169.689
Estimates,935,1983,74944.346
Estimates,935,1984,76783.1
Estimates,935,1985,78503.327
Estimates,935,1986,79915.948
Estimates,935,1987,80903.519
Estimates,935,1988,81395.069
Estimates,935,1989,81363.276
Estimates,935,1990,80820.02
Estimates,935,1991,79832.508
Estimates,935,1992,78566.878
Estimates,935,1993,77188.912
Estimates,935,1994,75808.892
Estimates,935,1995,74533.647
Estimates,935,1996,73439.818
Estimates,935,1997,72539.54
Estimates,935,1998,71839.921
Estimates,935,1999,71363.02
Estimates,935,2000,71116.272
Estimates,935,2001,71083.752
Estimates,935,2002,71207.132
Estimates,935,2003,71427.761
Estimates,935,2004,71708.684
Estimates,935,2005,72019.787
Estimates,935,2006,72341.706
Estimates,935,2007,72664.433
Estimates,935,2008,72972.116
Estimates,935,2009,73240.138
Estimates,935,2010,73447.802
Estimates,935,2011,73582.75
Estimates,935,2012,73644.98
Estimates,935,2013,73633.023
Estimates,935,2014,73539.387
Estimates,935,2015,73351.475
Medium_variant,935,2015,73351.475
Medium_variant,935,2016,73058.509
Medium_variant,935,2017,72666.74
Medium_variant,935,2018,72190.045
Medium_variant,935,2019,71644.564
Medium_variant,935,2020,71050.272
Medium_variant,935,2021,70428.638
Medium_variant,935,2022,69802.687
Medium_variant,935,2023,69194.883
Medium_variant,935,2024,68623.603
Medium_variant,935,2025,68103.575
Medium_variant,935,2026,67641.485
Medium_variant,935,2027,67229.538
Medium_variant,935,2028,66860.064
Medium_variant,935,2029,66531.397
Medium_variant,935,2030,66241.135
Medium_variant,935,2031,65985.574
Medium_variant,935,2032,65757.386
Medium_variant,935,2033,65548.556
Medium_variant,935,2034,65352.387
Medium_variant,935,2035,65164.348
Medium_variant,935,2036,64982.267
Medium_variant,935,2037,64804.81
Medium_variant,935,2038,64628.739
Medium_variant,935,2039,64448.521
Medium_variant,935,2040,64258.78
Medium_variant,935,2041,64055.357
Medium_variant,935,2042,63836.05
Medium_variant,935,2043,63598.587
Medium_variant,935,2044,63340.18
Medium_variant,935,2045,63058.132
Medium_variant,935,2046,62751.027
Medium_variant,935,2047,62420.901
Medium_variant,935,2048,62070.445
Medium_variant,935,2049,61701.643
Medium_variant,935,2050,61314.866
Medium_variant,935,2051,60909.972
Medium_variant,935,2052,60489.964
Medium_variant,935,2053,60060.056
Medium_variant,935,2054,59626.612
Medium_variant,935,2055,59196.946
Medium_variant,935,2056,58777.888
Medium_variant,935,2057,58374.387
Medium_variant,935,2058,57990.851
Medium_variant,935,2059,57631.027
Medium_variant,935,2060,57297.823
Medium_variant,935,2061,56991.937
Medium_variant,935,2062,56709.395
Medium_variant,935,2063,56445.819
Medium_variant,935,2064,56198.468
Medium_variant,935,2065,55964.998
Medium_variant,935,2066,55743.41
Medium_variant,935,2067,55531.045
Medium_variant,935,2068,55324.544
Medium_variant,935,2069,55120.248
Medium_variant,935,2070,54915.015
Medium_variant,935,2071,54706.751
Medium_variant,935,2072,54494.648
Medium_variant,935,2073,54277.543
Medium_variant,935,2074,54053.54
Medium_variant,935,2075,53820.648
Medium_variant,935,2076,53577.501
Medium_variant,935,2077,53324.707
Medium_variant,935,2078,53063.385
Medium_variant,935,2079,52794.41
Medium_variant,935,2080,52518.674
Medium_variant,935,2081,52237.25
Medium_variant,935,2082,51952.152
Medium_variant,935,2083,51665.757
Medium_variant,935,2084,51380.289
Medium_variant,935,2085,51097.557
Medium_variant,935,2086,50818.742
Medium_variant,935,2087,50544.481
Medium_variant,935,2088,50275.719
Medium_variant,935,2089,50013.889
Medium_variant,935,2090,49760.081
Medium_variant,935,2091,49514.951
Medium_variant,935,2092,49278.845
Medium_variant,935,2093,49051.937
Medium_variant,935,2094,48834.213
Medium_variant,935,2095,48625.75
Medium_variant,935,2096,48426.607
Medium_variant,935,2097,48236.735
Medium_variant,935,2098,48056.118
Medium_variant,935,2099,47884.77
