variant,continent,year,totalsurvivors_under_one_yearage
estimates,904,1950,6456.702
estimates,904,1951,6527.377
estimates,904,1952,6675.169
estimates,904,1953,6835.491
estimates,904,1954,7008.405
estimates,904,1955,7193.702
estimates,904,1956,7390.448
estimates,904,1957,7597.225
estimates,904,1958,7811.26
estimates,904,1959,8027.715
estimates,904,1960,8240.863
estimates,904,1961,8444.741
estimates,904,1962,8633.443
estimates,904,1963,8803.113
estimates,904,1964,8952.989
estimates,904,1965,9085.085
estimates,904,1966,9204.062
estimates,904,1967,9317.339
estimates,904,1968,9431.266
estimates,904,1969,9549.053
estimates,904,1970,9673.126
estimates,904,1971,9804.155
estimates,904,1972,9939.526
estimates,904,1973,10076.488
estimates,904,1974,10213.65
estimates,904,1975,10349.77
estimates,904,1976,10483.752
estimates,904,1977,10614.067
estimates,904,1978,10738.816
estimates,904,1979,10856.008
estimates,904,1980,10963.42
estimates,904,1981,11059.23
estimates,904,1982,11142.892
estimates,904,1983,11214.168
estimates,904,1984,11272.785
estimates,904,1985,11317.971
estimates,904,1986,11349.231
estimates,904,1987,11368.218
estimates,904,1988,11377.552
estimates,904,1989,11380.045
estimates,904,1990,11380.082
estimates,904,1991,11382.276
estimates,904,1992,11389.06
estimates,904,1993,11401.447
estimates,904,1994,11419.293
estimates,904,1995,11441.434
estimates,904,1996,11465.402
estimates,904,1997,11486.426
estimates,904,1998,11499.694
estimates,904,1999,11501.792
estimates,904,2000,11487.266
estimates,904,2001,11451.019
estimates,904,2002,11393.225
estimates,904,2003,11316.652
estimates,904,2004,11225.214
estimates,904,2005,11126.444
estimates,904,2006,11029.598
estimates,904,2007,10942.546
estimates,904,2008,10870.718
estimates,904,2009,10816.21
estimates,904,2010,10778.102
estimates,904,2011,10752.31
estimates,904,2012,10731.095
estimates,904,2013,10707.886
estimates,904,2014,10679.673
estimates,904,2015,10644.558
medium_variant,904,2015,10644.558
medium_variant,904,2016,10602.287
medium_variant,904,2017,10554.93
medium_variant,904,2018,10504.167
medium_variant,904,2019,10450.209
medium_variant,904,2020,10393.114
medium_variant,904,2021,10332.936
medium_variant,904,2022,10269.924
medium_variant,904,2023,10204.559
medium_variant,904,2024,10137.36
medium_variant,904,2025,10068.854
medium_variant,904,2026,9999.414
medium_variant,904,2027,9929.458
medium_variant,904,2028,9859.438
medium_variant,904,2029,9789.87
medium_variant,904,2030,9721.194
medium_variant,904,2031,9653.649
medium_variant,904,2032,9587.232
medium_variant,904,2033,9521.967
medium_variant,904,2034,9458.022
medium_variant,904,2035,9395.49
medium_variant,904,2036,9334.422
medium_variant,904,2037,9274.689
medium_variant,904,2038,9216.204
medium_variant,904,2039,9158.894
medium_variant,904,2040,9102.774
medium_variant,904,2041,9047.868
medium_variant,904,2042,8994.128
medium_variant,904,2043,8941.392
medium_variant,904,2044,8889.493
medium_variant,904,2045,8838.225
medium_variant,904,2046,8787.377
medium_variant,904,2047,8736.796
medium_variant,904,2048,8686.323
medium_variant,904,2049,8635.851
medium_variant,904,2050,8585.286
medium_variant,904,2051,8534.623
medium_variant,904,2052,8483.966
medium_variant,904,2053,8433.428
medium_variant,904,2054,8383.037
medium_variant,904,2055,8332.798
medium_variant,904,2056,8282.694
medium_variant,904,2057,8232.775
medium_variant,904,2058,8183.102
medium_variant,904,2059,8133.813
medium_variant,904,2060,8085.034
medium_variant,904,2061,8036.921
medium_variant,904,2062,7989.568
medium_variant,904,2063,7943.065
medium_variant,904,2064,7897.48
medium_variant,904,2065,7852.871
medium_variant,904,2066,7809.273
medium_variant,904,2067,7766.583
medium_variant,904,2068,7724.7
medium_variant,904,2069,7683.565
medium_variant,904,2070,7643.114
medium_variant,904,2071,7603.28
medium_variant,904,2072,7564.019
medium_variant,904,2073,7525.235
medium_variant,904,2074,7486.852
medium_variant,904,2075,7448.795
medium_variant,904,2076,7410.987
medium_variant,904,2077,7373.444
medium_variant,904,2078,7336.162
medium_variant,904,2079,7299.123
medium_variant,904,2080,7262.382
medium_variant,904,2081,7225.992
medium_variant,904,2082,7190.001
medium_variant,904,2083,7154.44
medium_variant,904,2084,7119.288
medium_variant,904,2085,7084.494
medium_variant,904,2086,7049.971
medium_variant,904,2087,7015.661
medium_variant,904,2088,6981.516
medium_variant,904,2089,6947.547
medium_variant,904,2090,6913.794
medium_variant,904,2091,6880.323
medium_variant,904,2092,6847.202
medium_variant,904,2093,6814.495
medium_variant,904,2094,6782.261
medium_variant,904,2095,6750.527
medium_variant,904,2096,6719.313
medium_variant,904,2097,6688.635
medium_variant,904,2098,6658.494
medium_variant,904,2099,6628.886
