variant,continent,year,totalsurvivors_under_one_yearage
Estimates,905,1950,3984.82
Estimates,905,1951,4066.112
Estimates,905,1952,4219.748
Estimates,905,1953,4355.289
Estimates,905,1954,4472.677
Estimates,905,1955,4571.61
Estimates,905,1956,4651.321
Estimates,905,1957,4711.22
Estimates,905,1958,4749.987
Estimates,905,1959,4765.079
Estimates,905,1960,4754.11
Estimates,905,1961,4715.32
Estimates,905,1962,4648.252
Estimates,905,1963,4555.174
Estimates,905,1964,4441.387
Estimates,905,1965,4314.056
Estimates,905,1966,4181.179
Estimates,905,1967,4051.041
Estimates,905,1968,3931.284
Estimates,905,1969,3827.649
Estimates,905,1970,3743.791
Estimates,905,1971,3680.267
Estimates,905,1972,3633.404
Estimates,905,1973,3600.301
Estimates,905,1974,3580.881
Estimates,905,1975,3576.107
Estimates,905,1976,3587.229
Estimates,905,1977,3613.811
Estimates,905,1978,3654.218
Estimates,905,1979,3706.032
Estimates,905,1980,3766.393
Estimates,905,1981,3832.33
Estimates,905,1982,3900.766
Estimates,905,1983,3968.643
Estimates,905,1984,4033.368
Estimates,905,1985,4093.74
Estimates,905,1986,4149.969
Estimates,905,1987,4203.004
Estimates,905,1988,4252.817
Estimates,905,1989,4297.837
Estimates,905,1990,4334.502
Estimates,905,1991,4358.746
Estimates,905,1992,4369.199
Estimates,905,1993,4366.474
Estimates,905,1994,4352.75
Estimates,905,1995,4332.483
Estimates,905,1996,4311.425
Estimates,905,1997,4295.245
Estimates,905,1998,4288.247
Estimates,905,1999,4292.493
Estimates,905,2000,4309.534
Estimates,905,2001,4339.255
Estimates,905,2002,4377.298
Estimates,905,2003,4418.619
Estimates,905,2004,4459.385
Estimates,905,2005,4493.152
Estimates,905,2006,4513.231
Estimates,905,2007,4517.138
Estimates,905,2008,4504.997
Estimates,905,2009,4478.819
Estimates,905,2010,4444.285
Estimates,905,2011,4409.395
Estimates,905,2012,4382.239
Estimates,905,2013,4368.649
Estimates,905,2014,4370.776
Estimates,905,2015,4388.422
Medium_variant,905,2015,4388.422
Medium_variant,905,2016,4418.645
Medium_variant,905,2017,4454.944
Medium_variant,905,2018,4491.609
Medium_variant,905,2019,4525.858
Medium_variant,905,2020,4555.496
Medium_variant,905,2021,4579.543
Medium_variant,905,2022,4599.035
Medium_variant,905,2023,4614.929
Medium_variant,905,2024,4627.253
Medium_variant,905,2025,4636.152
Medium_variant,905,2026,4642.001
Medium_variant,905,2027,4645.719
Medium_variant,905,2028,4648.32
Medium_variant,905,2029,4650.608
Medium_variant,905,2030,4653.398
Medium_variant,905,2031,4657.317
Medium_variant,905,2032,4662.584
Medium_variant,905,2033,4669.373
Medium_variant,905,2034,4677.912
Medium_variant,905,2035,4688.243
Medium_variant,905,2036,4700.178
Medium_variant,905,2037,4713.28
Medium_variant,905,2038,4727.194
Medium_variant,905,2039,4741.797
Medium_variant,905,2040,4757.087
Medium_variant,905,2041,4773.147
Medium_variant,905,2042,4790.089
Medium_variant,905,2043,4807.919
Medium_variant,905,2044,4826.529
Medium_variant,905,2045,4845.882
Medium_variant,905,2046,4865.955
Medium_variant,905,2047,4886.556
Medium_variant,905,2048,4907.401
Medium_variant,905,2049,4928.168
Medium_variant,905,2050,4948.51
Medium_variant,905,2051,4968.119
Medium_variant,905,2052,4986.783
Medium_variant,905,2053,5004.278
Medium_variant,905,2054,5020.401
Medium_variant,905,2055,5034.927
Medium_variant,905,2056,5047.72
Medium_variant,905,2057,5058.93
Medium_variant,905,2058,5068.769
Medium_variant,905,2059,5077.415
Medium_variant,905,2060,5085.066
Medium_variant,905,2061,5091.934
Medium_variant,905,2062,5098.284
Medium_variant,905,2063,5104.394
Medium_variant,905,2064,5110.522
Medium_variant,905,2065,5116.87
Medium_variant,905,2066,5123.555
Medium_variant,905,2067,5130.558
Medium_variant,905,2068,5137.877
Medium_variant,905,2069,5145.571
Medium_variant,905,2070,5153.713
Medium_variant,905,2071,5162.337
Medium_variant,905,2072,5171.384
Medium_variant,905,2073,5180.76
Medium_variant,905,2074,5190.383
Medium_variant,905,2075,5200.194
Medium_variant,905,2076,5210.14
Medium_variant,905,2077,5220.119
Medium_variant,905,2078,5230.002
Medium_variant,905,2079,5239.648
Medium_variant,905,2080,5248.935
Medium_variant,905,2081,5257.768
Medium_variant,905,2082,5266.102
Medium_variant,905,2083,5273.867
Medium_variant,905,2084,5280.977
Medium_variant,905,2085,5287.347
Medium_variant,905,2086,5292.921
Medium_variant,905,2087,5297.72
Medium_variant,905,2088,5301.778
Medium_variant,905,2089,5305.119
Medium_variant,905,2090,5307.788
Medium_variant,905,2091,5309.842
Medium_variant,905,2092,5311.339
Medium_variant,905,2093,5312.332
Medium_variant,905,2094,5312.861
Medium_variant,905,2095,5312.953
Medium_variant,905,2096,5312.625
Medium_variant,905,2097,5311.886
Medium_variant,905,2098,5310.733
Medium_variant,905,2099,5309.17
