variant,continent,year,gender,childdependencyratio1564
estimates,935,1950,male,61.581
estimates,935,1951,male,62.618
estimates,935,1952,male,63.881
estimates,935,1953,male,64.897
estimates,935,1954,male,65.534
estimates,935,1955,male,65.916
estimates,935,1956,male,67.345
estimates,935,1957,male,68.18
estimates,935,1958,male,68.801
estimates,935,1959,male,69.502
estimates,935,1960,male,70.353
estimates,935,1961,male,70.97
estimates,935,1962,male,71.988
estimates,935,1963,male,73.09
estimates,935,1964,male,73.833
estimates,935,1965,male,74.057
estimates,935,1966,male,74.594
estimates,935,1967,male,74.531
estimates,935,1968,male,74.091
estimates,935,1969,male,73.599
estimates,935,1970,male,73.195
estimates,935,1971,male,73.128
estimates,935,1972,male,72.957
estimates,935,1973,male,72.676
estimates,935,1974,male,72.195
estimates,935,1975,male,71.452
estimates,935,1976,male,70.649
estimates,935,1977,male,69.593
estimates,935,1978,male,68.339
estimates,935,1979,male,66.982
estimates,935,1980,male,65.596
estimates,935,1981,male,64.169
estimates,935,1982,male,62.859
estimates,935,1983,male,61.617
estimates,935,1984,male,60.399
estimates,935,1985,male,59.22
estimates,935,1986,male,58.499
estimates,935,1987,male,57.756
estimates,935,1988,male,57.036
estimates,935,1989,male,56.361
estimates,935,1990,male,55.713
estimates,935,1991,male,55.441
estimates,935,1992,male,54.968
estimates,935,1993,male,54.381
estimates,935,1994,male,53.762
estimates,935,1995,male,53.125
estimates,935,1996,male,52.217
estimates,935,1997,male,51.41
estimates,935,1998,male,50.586
estimates,935,1999,male,49.611
estimates,935,2000,male,48.453
estimates,935,2001,male,47.322
estimates,935,2002,male,46.085
estimates,935,2003,male,44.79
estimates,935,2004,male,43.529
estimates,935,2005,male,42.36
estimates,935,2006,male,41.438
estimates,935,2007,male,40.552
estimates,935,2008,male,39.741
estimates,935,2009,male,39.037
estimates,935,2010,male,38.449
estimates,935,2011,male,37.974
estimates,935,2012,male,37.594
estimates,935,2013,male,37.288
estimates,935,2014,male,37.013
estimates,935,2015,male,36.74
medium_variant,935,2015,male,36.74
medium_variant,935,2016,male,36.534
medium_variant,935,2017,male,36.31
medium_variant,935,2018,male,36.064
medium_variant,935,2019,male,35.798
medium_variant,935,2020,male,35.508
medium_variant,935,2021,male,35.206
medium_variant,935,2022,male,34.88
medium_variant,935,2023,male,34.529
medium_variant,935,2024,male,34.154
medium_variant,935,2025,male,33.761
medium_variant,935,2026,male,33.377
medium_variant,935,2027,male,32.986
medium_variant,935,2028,male,32.589
medium_variant,935,2029,male,32.192
medium_variant,935,2030,male,31.801
medium_variant,935,2031,male,31.477
medium_variant,935,2032,male,31.154
medium_variant,935,2033,male,30.841
medium_variant,935,2034,male,30.545
medium_variant,935,2035,male,30.27
medium_variant,935,2036,male,30.06
medium_variant,935,2037,male,29.864
medium_variant,935,2038,male,29.681
medium_variant,935,2039,male,29.506
medium_variant,935,2040,male,29.333
medium_variant,935,2041,male,29.192
medium_variant,935,2042,male,29.052
medium_variant,935,2043,male,28.914
medium_variant,935,2044,male,28.782
medium_variant,935,2045,male,28.657
medium_variant,935,2046,male,28.567
medium_variant,935,2047,male,28.476
medium_variant,935,2048,male,28.387
medium_variant,935,2049,male,28.306
medium_variant,935,2050,male,28.235
medium_variant,935,2051,male,28.197
medium_variant,935,2052,male,28.165
medium_variant,935,2053,male,28.131
medium_variant,935,2054,male,28.086
medium_variant,935,2055,male,28.023
medium_variant,935,2056,male,27.966
medium_variant,935,2057,male,27.889
medium_variant,935,2058,male,27.796
medium_variant,935,2059,male,27.689
medium_variant,935,2060,male,27.572
medium_variant,935,2061,male,27.464
medium_variant,935,2062,male,27.349
medium_variant,935,2063,male,27.229
medium_variant,935,2064,male,27.107
medium_variant,935,2065,male,26.987
medium_variant,935,2066,male,26.901
medium_variant,935,2067,male,26.814
medium_variant,935,2068,male,26.732
medium_variant,935,2069,male,26.658
medium_variant,935,2070,male,26.595
medium_variant,935,2071,male,26.564
medium_variant,935,2072,male,26.54
medium_variant,935,2073,male,26.525
medium_variant,935,2074,male,26.516
medium_variant,935,2075,male,26.513
medium_variant,935,2076,male,26.532
medium_variant,935,2077,male,26.554
medium_variant,935,2078,male,26.576
medium_variant,935,2079,male,26.597
medium_variant,935,2080,male,26.613
medium_variant,935,2081,male,26.64
medium_variant,935,2082,male,26.661
medium_variant,935,2083,male,26.673
medium_variant,935,2084,male,26.677
medium_variant,935,2085,male,26.673
medium_variant,935,2086,male,26.672
medium_variant,935,2087,male,26.662
medium_variant,935,2088,male,26.642
medium_variant,935,2089,male,26.616
medium_variant,935,2090,male,26.583
medium_variant,935,2091,male,26.561
medium_variant,935,2092,male,26.531
medium_variant,935,2093,male,26.498
medium_variant,935,2094,male,26.463
medium_variant,935,2095,male,26.428
medium_variant,935,2096,male,26.409
medium_variant,935,2097,male,26.389
medium_variant,935,2098,male,26.37
medium_variant,935,2099,male,26.353
medium_variant,935,2100,male,26.34
estimates,935,1950,female,61.469
estimates,935,1951,female,62.624
estimates,935,1952,female,63.931
estimates,935,1953,female,64.99
estimates,935,1954,female,65.691
estimates,935,1955,female,66.148
estimates,935,1956,female,67.565
estimates,935,1957,female,68.436
estimates,935,1958,female,69.096
estimates,935,1959,female,69.792
estimates,935,1960,female,70.572
estimates,935,1961,female,71.164
estimates,935,1962,female,72.064
estimates,935,1963,female,72.995
estimates,935,1964,female,73.587
estimates,935,1965,female,73.723
estimates,935,1966,female,74.247
estimates,935,1967,female,74.235
estimates,935,1968,female,73.887
estimates,935,1969,female,73.483
estimates,935,1970,female,73.137
estimates,935,1971,female,73.133
estimates,935,1972,female,72.975
estimates,935,1973,female,72.679
estimates,935,1974,female,72.188
estimates,935,1975,female,71.455
estimates,935,1976,female,70.626
estimates,935,1977,female,69.585
estimates,935,1978,female,68.362
estimates,935,1979,female,67.013
estimates,935,1980,female,65.6
estimates,935,1981,female,64.141
estimates,935,1982,female,62.76
estimates,935,1983,female,61.43
estimates,935,1984,female,60.135
estimates,935,1985,female,58.897
estimates,935,1986,female,58.118
estimates,935,1987,female,57.325
estimates,935,1988,female,56.558
estimates,935,1989,female,55.827
estimates,935,1990,female,55.111
estimates,935,1991,female,54.748
estimates,935,1992,female,54.178
estimates,935,1993,female,53.488
estimates,935,1994,female,52.77
estimates,935,1995,female,52.042
estimates,935,1996,female,51.013
estimates,935,1997,female,50.102
estimates,935,1998,female,49.189
estimates,935,1999,female,48.131
estimates,935,2000,female,46.895
estimates,935,2001,female,45.73
estimates,935,2002,female,44.448
