variant,continent,year,gender,childdependencyratio1564
estimates,904,1950,male,72.95
estimates,904,1951,male,73.757
estimates,904,1952,male,74.543
estimates,904,1953,male,75.263
estimates,904,1954,male,75.877
estimates,904,1955,male,76.383
estimates,904,1956,male,77.481
estimates,904,1957,male,78.304
estimates,904,1958,male,78.973
estimates,904,1959,male,79.601
estimates,904,1960,male,80.229
estimates,904,1961,male,80.901
estimates,904,1962,male,81.619
estimates,904,1963,male,82.256
estimates,904,1964,male,82.609
estimates,904,1965,male,82.585
estimates,904,1966,male,82.833
estimates,904,1967,male,82.575
estimates,904,1968,male,81.986
estimates,904,1969,male,81.3
estimates,904,1970,male,80.623
estimates,904,1971,male,79.978
estimates,904,1972,male,79.374
estimates,904,1973,male,78.738
estimates,904,1974,male,77.955
estimates,904,1975,male,76.989
estimates,904,1976,male,76.237
estimates,904,1977,male,75.318
estimates,904,1978,male,74.295
estimates,904,1979,male,73.257
estimates,904,1980,male,72.249
estimates,904,1981,male,71.422
estimates,904,1982,male,70.576
estimates,904,1983,male,69.719
estimates,904,1984,male,68.837
estimates,904,1985,male,67.917
estimates,904,1986,male,67.032
estimates,904,1987,male,66.107
estimates,904,1988,male,65.143
estimates,904,1989,male,64.142
estimates,904,1990,male,63.104
estimates,904,1991,male,62.095
estimates,904,1992,male,61.048
estimates,904,1993,male,59.968
estimates,904,1994,male,58.871
estimates,904,1995,male,57.771
estimates,904,1996,male,56.714
estimates,904,1997,male,55.691
estimates,904,1998,male,54.687
estimates,904,1999,male,53.685
estimates,904,2000,male,52.684
estimates,904,2001,male,51.784
estimates,904,2002,male,50.867
estimates,904,2003,male,49.951
estimates,904,2004,male,49.051
estimates,904,2005,male,48.17
estimates,904,2006,male,47.278
estimates,904,2007,male,46.377
estimates,904,2008,male,45.476
estimates,904,2009,male,44.592
estimates,904,2010,male,43.735
estimates,904,2011,male,42.856
estimates,904,2012,male,42.058
estimates,904,2013,male,41.306
estimates,904,2014,male,40.556
estimates,904,2015,male,39.795
medium_variant,904,2015,male,39.795
medium_variant,904,2016,male,39.159
medium_variant,904,2017,male,38.479
medium_variant,904,2018,male,37.794
medium_variant,904,2019,male,37.157
medium_variant,904,2020,male,36.592
medium_variant,904,2021,male,36.074
medium_variant,904,2022,male,35.618
medium_variant,904,2023,male,35.206
medium_variant,904,2024,male,34.805
medium_variant,904,2025,male,34.395
medium_variant,904,2026,male,34.006
medium_variant,904,2027,male,33.616
medium_variant,904,2028,male,33.223
medium_variant,904,2029,male,32.834
medium_variant,904,2030,male,32.453
medium_variant,904,2031,male,32.094
medium_variant,904,2032,male,31.739
medium_variant,904,2033,male,31.391
medium_variant,904,2034,male,31.048
medium_variant,904,2035,male,30.711
medium_variant,904,2036,male,30.398
