variant,continent,year,gender,childdependencyratio1564
estimates,909,1950,male,47.583
estimates,909,1951,male,48.714
estimates,909,1952,male,49.624
estimates,909,1953,male,50.566
estimates,909,1954,male,51.561
estimates,909,1955,male,52.506
estimates,909,1956,male,53.302
estimates,909,1957,male,54.17
estimates,909,1958,male,54.938
estimates,909,1959,male,55.451
estimates,909,1960,male,55.655
estimates,909,1961,male,56.017
estimates,909,1962,male,55.994
estimates,909,1963,male,55.721
estimates,909,1964,male,55.382
estimates,909,1965,male,55.067
estimates,909,1966,male,54.806
estimates,909,1967,male,54.54
estimates,909,1968,male,54.305
estimates,909,1969,male,54.057
estimates,909,1970,male,53.724
estimates,909,1971,male,53.352
estimates,909,1972,male,53.014
estimates,909,1973,male,52.656
estimates,909,1974,male,52.176
estimates,909,1975,male,51.509
estimates,909,1976,male,51.192
estimates,909,1977,male,50.475
estimates,909,1978,male,49.561
estimates,909,1979,male,48.721
estimates,909,1980,male,48.08
estimates,909,1981,male,47.184
estimates,909,1982,male,46.631
estimates,909,1983,male,46.249
estimates,909,1984,male,45.783
estimates,909,1985,male,45.13
estimates,909,1986,male,44.735
estimates,909,1987,male,44.089
estimates,909,1988,male,43.338
estimates,909,1989,male,42.706
estimates,909,1990,male,42.288
estimates,909,1991,male,41.981
estimates,909,1992,male,41.866
estimates,909,1993,male,41.854
estimates,909,1994,male,41.802
estimates,909,1995,male,41.65
estimates,909,1996,male,41.629
estimates,909,1997,male,41.521
estimates,909,1998,male,41.355
estimates,909,1999,male,41.191
estimates,909,2000,male,41.045
estimates,909,2001,male,40.703
estimates,909,2002,male,40.375
estimates,909,2003,male,40.045
estimates,909,2004,male,39.702
estimates,909,2005,male,39.357
estimates,909,2006,male,38.952
estimates,909,2007,male,38.586
estimates,909,2008,male,38.277
estimates,909,2009,male,37.999
estimates,909,2010,male,37.723
estimates,909,2011,male,37.713
estimates,909,2012,male,37.59
estimates,909,2013,male,37.423
estimates,909,2014,male,37.299
estimates,909,2015,male,37.249
medium_variant,909,2015,male,37.249
medium_variant,909,2016,male,37.264
medium_variant,909,2017,male,37.382
medium_variant,909,2018,male,37.54
medium_variant,909,2019,male,37.636
medium_variant,909,2020,male,37.622
medium_variant,909,2021,male,37.663
medium_variant,909,2022,male,37.572
medium_variant,909,2023,male,37.395
medium_variant,909,2024,male,37.208
medium_variant,909,2025,male,37.05
medium_variant,909,2026,male,36.91
medium_variant,909,2027,male,36.801
medium_variant,909,2028,male,36.693
medium_variant,909,2029,male,36.54
medium_variant,909,2030,male,36.32
medium_variant,909,2031,male,36.122
medium_variant,909,2032,male,35.864
medium_variant,909,2033,male,35.57
medium_variant,909,2034,male,35.28
medium_variant,909,2035,male,35.014
medium_variant,909,2036,male,34.819
medium_variant,909,2037,male,34.644
medium_variant,909,2038,male,34.478
medium_variant,909,2039,male,34.302
medium_variant,909,2040,male,34.105
medium_variant,909,2041,male,33.952
medium_variant,909,2042,male,33.78
medium_variant,909,2043,male,33.601
medium_variant,909,2044,male,33.435
medium_variant,909,2045,male,33.289
medium_variant,909,2046,male,33.216
medium_variant,909,2047,male,33.154
medium_variant,909,2048,male,33.098
medium_variant,909,2049,male,33.038
medium_variant,909,2050,male,32.97
medium_variant,909,2051,male,32.938
medium_variant,909,2052,male,32.893
medium_variant,909,2053,male,32.834
medium_variant,909,2054,male,32.762
medium_variant,909,2055,male,32.676
medium_variant,909,2056,male,32.617
medium_variant,909,2057,male,32.542
medium_variant,909,2058,male,32.447
