variant,continent,year,gender,childdependencyratio1564
estimates,903,1950,male,75.617
estimates,903,1951,male,76.478
estimates,903,1952,male,77.054
estimates,903,1953,male,77.461
estimates,903,1954,male,77.757
estimates,903,1955,male,77.961
estimates,903,1956,male,78.986
estimates,903,1957,male,79.781
estimates,903,1958,male,80.379
estimates,903,1959,male,80.803
estimates,903,1960,male,81.071
estimates,903,1961,male,82.098
estimates,903,1962,male,82.845
estimates,903,1963,male,83.364
estimates,903,1964,male,83.698
estimates,903,1965,male,83.87
estimates,903,1966,male,84.669
estimates,903,1967,male,85.157
estimates,903,1968,male,85.402
estimates,903,1969,male,85.474
estimates,903,1970,male,85.415
estimates,903,1971,male,85.961
estimates,903,1972,male,86.292
estimates,903,1973,male,86.442
estimates,903,1974,male,86.443
estimates,903,1975,male,86.328
estimates,903,1976,male,86.698
estimates,903,1977,male,86.893
estimates,903,1978,male,86.962
estimates,903,1979,male,86.945
estimates,903,1980,male,86.859
estimates,903,1981,male,87.37
estimates,903,1982,male,87.658
estimates,903,1983,male,87.762
estimates,903,1984,male,87.717
estimates,903,1985,male,87.546
estimates,903,1986,male,87.825
estimates,903,1987,male,87.902
estimates,903,1988,male,87.79
estimates,903,1989,male,87.479
estimates,903,1990,male,86.962
estimates,903,1991,male,86.745
estimates,903,1992,male,86.24
estimates,903,1993,male,85.517
estimates,903,1994,male,84.662
estimates,903,1995,male,83.73
estimates,903,1996,male,83.277
estimates,903,1997,male,82.759
estimates,903,1998,male,82.177
estimates,903,1999,male,81.512
estimates,903,2000,male,80.762
estimates,903,2001,male,80.334
estimates,903,2002,male,79.757
estimates,903,2003,male,79.104
estimates,903,2004,male,78.461
estimates,903,2005,male,77.873
estimates,903,2006,male,77.587
estimates,903,2007,male,77.296
estimates,903,2008,male,76.998
estimates,903,2009,male,76.68
estimates,903,2010,male,76.338
estimates,903,2011,male,76.187
estimates,903,2012,male,75.979
estimates,903,2013,male,75.713
estimates,903,2014,male,75.38
estimates,903,2015,male,74.969
medium_variant,903,2015,male,74.969
medium_variant,903,2016,male,74.715
medium_variant,903,2017,male,74.306
medium_variant,903,2018,male,73.781
medium_variant,903,2019,male,73.186
medium_variant,903,2020,male,72.539
medium_variant,903,2021,male,71.916
medium_variant,903,2022,male,71.266
medium_variant,903,2023,male,70.563
medium_variant,903,2024,male,69.772
medium_variant,903,2025,male,68.893
medium_variant,903,2026,male,68.129
medium_variant,903,2027,male,67.274
medium_variant,903,2028,male,66.364
medium_variant,903,2029,male,65.448
medium_variant,903,2030,male,64.556
medium_variant,903,2031,male,63.818
medium_variant,903,2032,male,63.081
medium_variant,903,2033,male,62.35
medium_variant,903,2034,male,61.624
medium_variant,903,2035,male,60.905
medium_variant,903,2036,male,60.317
medium_variant,903,2037,male,59.719
medium_variant,903,2038,male,59.115
medium_variant,903,2039,male,58.509
medium_variant,903,2040,male,57.903
medium_variant,903,2041,male,57.398
medium_variant,903,2042,male,56.875
medium_variant,903,2043,male,56.336
medium_variant,903,2044,male,55.785
medium_variant,903,2045,male,55.224
medium_variant,903,2046,male,54.737
medium_variant,903,2047,male,54.229
medium_variant,903,2048,male,53.703
medium_variant,903,2049,male,53.16
medium_variant,903,2050,male,52.602
medium_variant,903,2051,male,52.111
medium_variant,903,2052,male,51.599
medium_variant,903,2053,male,51.07
medium_variant,903,2054,male,50.528
medium_variant,903,2055,male,49.976
medium_variant,903,2056,male,49.489
medium_variant,903,2057,male,48.988
medium_variant,903,2058,male,48.476
medium_variant,903,2059,male,47.96
medium_variant,903,2060,male,47.442
medium_variant,903,2061,male,46.991
medium_variant,903,2062,male,46.533
medium_variant,903,2063,male,46.072
medium_variant,903,2064,male,45.609
medium_variant,903,2065,male,45.148
medium_variant,903,2066,male,44.751
medium_variant,903,2067,male,44.348
medium_variant,903,2068,male,43.943
medium_variant,903,2069,male,43.539
medium_variant,903,2070,male,43.138
medium_variant,903,2071,male,42.794
medium_variant,903,2072,male,42.446
medium_variant,903,2073,male,42.096
medium_variant,903,2074,male,41.745
medium_variant,903,2075,male,41.395
medium_variant,903,2076,male,41.095
medium_variant,903,2077,male,40.79
medium_variant,903,2078,male,40.479
medium_variant,903,2079,male,40.163
medium_variant,903,2080,male,39.841
medium_variant,903,2081,male,39.558
medium_variant,903,2082,male,39.266
medium_variant,903,2083,male,38.967
medium_variant,903,2084,male,38.661
medium_variant,903,2085,male,38.351
medium_variant,903,2086,male,38.079
medium_variant,903,2087,male,37.8
medium_variant,903,2088,male,37.515
medium_variant,903,2089,male,37.226
medium_variant,903,2090,male,36.936
medium_variant,903,2091,male,36.683
medium_variant,903,2092,male,36.425
medium_variant,903,2093,male,36.163
medium_variant,903,2094,male,35.899
medium_variant,903,2095,male,35.636
medium_variant,903,2096,male,35.407
medium_variant,903,2097,male,35.176
medium_variant,903,2098,male,34.943
medium_variant,903,2099,male,34.709
medium_variant,903,2100,male,34.475
estimates,903,1950,female,73.614
estimates,903,1951,female,74.331
estimates,903,1952,female,74.783
estimates,903,1953,female,75.064
estimates,903,1954,female,75.235
estimates,903,1955,female,75.323
estimates,903,1956,female,76.231
estimates,903,1957,female,76.908
estimates,903,1958,female,77.405
estimates,903,1959,female,77.761
estimates,903,1960,female,77.998
estimates,903,1961,female,78.962
estimates,903,1962,female,79.675
estimates,903,1963,female,80.19
estimates,903,1964,female,80.538
estimates,903,1965,female,80.732
estimates,903,1966,female,81.508
estimates,903,1967,female,81.992
estimates,903,1968,female,82.252
estimates,903,1969,female,82.357
estimates,903,1970,female,82.345
estimates,903,1971,female,82.903
estimates,903,1972,female,83.252
estimates,903,1973,female,83.433
estimates,903,1974,female,83.482
estimates,903,1975,female,83.429
estimates,903,1976,female,83.814
estimates,903,1977,female,84.021
estimates,903,1978,female,84.099
estimates,903,1979,female,84.086
estimates,903,1980,female,84.002
estimates,903,1981,female,84.473
estimates,903,1982,female,84.728
estimates,903,1983,female,84.811
estimates,903,1984,female,84.765
estimates,903,1985,female,84.61
estimates,903,1986,female,84.843
estimates,903,1987,female,84.881
estimates,903,1988,female,84.741
estimates,903,1989,female,84.414
estimates,903,1990,female,83.893
estimates,903,1991,female,83.673
estimates,903,1992,female,83.186
estimates,903,1993,female,82.495
estimates,903,1994,female,81.673
estimates,903,1995,female,80.761
estimates,903,1996,female,80.286
estimates,903,1997,female,79.692
estimates,903,1998,female,79.003
estimates,903,1999,female,78.242
estimates,903,2000,female,77.438
estimates,903,2001,female,77.009
estimates,903,2002,female,76.507
estimates,903,2003,female,75.969
estimates,903,2004,female,75.43
estimates,903,2005,female,74.911
estimates,903,2006,female,74.69
estimates,903,2007,female,74.409
estimates,903,2008,female,74.103
estimates,903,2009,female,73.805
estimates,903,2010,female,73.531
estimates,903,2011,female,73.416
estimates,903,2012,female,73.297
estimates,903,2013,female,73.148
estimates,903,2014,female,72.921
estimates,903,2015,female,72.59
medium_variant,903,2015,female,72.59
medium_variant,903,2016,female,72.388
medium_variant,903,2017,female,72.013
medium_variant,903,2018,female,71.515
medium_variant,903,2019,female,70.955
medium_variant,903,2020,female,70.362
medium_variant,903,2021,female,69.778
medium_variant,903,2022,female,69.175
medium_variant,903,2023,female,68.529
medium_variant,903,2024,female,67.801
medium_variant,903,2025,female,66.989
medium_variant,903,2026,female,66.264
medium_variant,903,2027,female,65.457
medium_variant,903,2028,female,64.6
medium_variant,903,2029,female,63.738
medium_variant,903,2030,female,62.9
medium_variant,903,2031,female,62.194
medium_variant,903,2032,female,61.487
medium_variant,903,2033,female,60.789
medium_variant,903,2034,female,60.098
medium_variant,903,2035,female,59.417
medium_variant,903,2036,female,58.844
medium_variant,903,2037,female,58.265
medium_variant,903,2038,female,57.685
medium_variant,903,2039,female,57.106
medium_variant,903,2040,female,56.53
medium_variant,903,2041,female,56.034
medium_variant,903,2042,female,55.524
medium_variant,903,2043,female,55.003
medium_variant,903,2044,female,54.473
medium_variant,903,2045,female,53.938
medium_variant,903,2046,female,53.459
medium_variant,903,2047,female,52.965
medium_variant,903,2048,female,52.456
medium_variant,903,2049,female,51.933
medium_variant,903,2050,female,51.398
medium_variant,903,2051,female,50.913
medium_variant,903,2052,female,50.411
medium_variant,903,2053,female,49.894
medium_variant,903,2054,female,49.368
medium_variant,903,2055,female,48.835
medium_variant,903,2056,female,48.353
medium_variant,903,2057,female,47.86
medium_variant,903,2058,female,47.36
medium_variant,903,2059,female,46.857
medium_variant,903,2060,female,46.355
medium_variant,903,2061,female,45.905
medium_variant,903,2062,female,45.451
medium_variant,903,2063,female,44.995
medium_variant,903,2064,female,44.542
medium_variant,903,2065,female,44.096
medium_variant,903,2066,female,43.7
medium_variant,903,2067,female,43.303
medium_variant,903,2068,female,42.908
medium_variant,903,2069,female,42.517
medium_variant,903,2070,female,42.129
medium_variant,903,2071,female,41.787
medium_variant,903,2072,female,41.444
medium_variant,903,2073,female,41.1
medium_variant,903,2074,female,40.758
medium_variant,903,2075,female,40.42
medium_variant,903,2076,female,40.122
medium_variant,903,2077,female,39.822
medium_variant,903,2078,female,39.519
medium_variant,903,2079,female,39.212
medium_variant,903,2080,female,38.903
medium_variant,903,2081,female,38.624
medium_variant,903,2082,female,38.339
medium_variant,903,2083,female,38.048
medium_variant,903,2084,female,37.754
medium_variant,903,2085,female,37.459
medium_variant,903,2086,female,37.193
medium_variant,903,2087,female,36.922
medium_variant,903,2088,female,36.647
medium_variant,903,2089,female,36.372
medium_variant,903,2090,female,36.096
medium_variant,903,2091,female,35.851
medium_variant,903,2092,female,35.601
medium_variant,903,2093,female,35.35
medium_variant,903,2094,female,35.1
medium_variant,903,2095,female,34.852
medium_variant,903,2096,female,34.631
medium_variant,903,2097,female,34.409
medium_variant,903,2098,female,34.188
medium_variant,903,2099,female,33.968
medium_variant,903,2100,female,33.748
