variant,continent,year,gender,childdependencyratio1564
estimates,905,1950,male,43.045
estimates,905,1951,male,44.349
estimates,905,1952,male,45.588
estimates,905,1953,male,46.911
estimates,905,1954,male,48.318
estimates,905,1955,male,49.716
estimates,905,1956,male,50.638
estimates,905,1957,male,51.581
estimates,905,1958,male,52.413
estimates,905,1959,male,52.997
estimates,905,1960,male,53.259
estimates,905,1961,male,53.602
estimates,905,1962,male,53.491
estimates,905,1963,male,53.04
estimates,905,1964,male,52.416
estimates,905,1965,male,51.703
estimates,905,1966,male,50.921
estimates,905,1967,male,50.074
estimates,905,1968,male,49.141
estimates,905,1969,male,48.106
estimates,905,1970,male,46.979
estimates,905,1971,male,45.483
estimates,905,1972,male,44.045
estimates,905,1973,male,42.625
estimates,905,1974,male,41.198
estimates,905,1975,male,39.782
estimates,905,1976,male,39.029
estimates,905,1977,male,38.197
estimates,905,1978,male,37.341
estimates,905,1979,male,36.543
estimates,905,1980,male,35.844
estimates,905,1981,male,35.188
estimates,905,1982,male,34.626
estimates,905,1983,male,34.166
estimates,905,1984,male,33.796
estimates,905,1985,male,33.506
estimates,905,1986,male,33.463
estimates,905,1987,male,33.447
estimates,905,1988,male,33.447
estimates,905,1989,male,33.445
estimates,905,1990,male,33.429
estimates,905,1991,male,33.603
estimates,905,1992,male,33.738
estimates,905,1993,male,33.79
estimates,905,1994,male,33.727
estimates,905,1995,male,33.555
estimates,905,1996,male,33.485
estimates,905,1997,male,33.265
estimates,905,1998,male,32.946
estimates,905,1999,male,32.603
estimates,905,2000,male,32.266
estimates,905,2001,male,31.897
estimates,905,2002,male,31.601
estimates,905,2003,male,31.312
estimates,905,2004,male,30.95
estimates,905,2005,male,30.503
estimates,905,2006,male,30.373
estimates,905,2007,male,30.141
estimates,905,2008,male,29.854
estimates,905,2009,male,29.584
estimates,905,2010,male,29.359
estimates,905,2011,male,29.094
estimates,905,2012,male,28.847
estimates,905,2013,male,28.67
estimates,905,2014,male,28.57
estimates,905,2015,male,28.526
medium_variant,905,2015,male,28.526
medium_variant,905,2016,male,28.501
medium_variant,905,2017,male,28.558
medium_variant,905,2018,male,28.649
medium_variant,905,2019,male,28.713
medium_variant,905,2020,male,28.728
medium_variant,905,2021,male,28.892
medium_variant,905,2022,male,28.958
medium_variant,905,2023,male,28.969
medium_variant,905,2024,male,29
medium_variant,905,2025,male,29.082
medium_variant,905,2026,male,29.216
medium_variant,905,2027,male,29.388
medium_variant,905,2028,male,29.569
medium_variant,905,2029,male,29.706
medium_variant,905,2030,male,29.77
medium_variant,905,2031,male,29.836
medium_variant,905,2032,male,29.837
medium_variant,905,2033,male,29.785
medium_variant,905,2034,male,29.703
medium_variant,905,2035,male,29.61
medium_variant,905,2036,male,29.569
medium_variant,905,2037,male,29.511
medium_variant,905,2038,male,29.436
medium_variant,905,2039,male,29.342
medium_variant,905,2040,male,29.23
medium_variant,905,2041,male,29.175
medium_variant,905,2042,male,29.095
medium_variant,905,2043,male,29.006
medium_variant,905,2044,male,28.922
medium_variant,905,2045,male,28.855
medium_variant,905,2046,male,28.86
medium_variant,905,2047,male,28.877
medium_variant,905,2048,male,28.899
medium_variant,905,2049,male,28.915
medium_variant,905,2050,male,28.919
medium_variant,905,2051,male,28.973
medium_variant,905,2052,male,29.011
medium_variant,905,2053,male,29.038
medium_variant,905,2054,male,29.066
medium_variant,905,2055,male,29.099
medium_variant,905,2056,male,29.19
medium_variant,905,2057,male,29.28
medium_variant,905,2058,male,29.359
medium_variant,905,2059,male,29.416
medium_variant,905,2060,male,29.441
medium_variant,905,2061,male,29.484
medium_variant,905,2062,male,29.494
medium_variant,905,2063,male,29.476
medium_variant,905,2064,male,29.441
medium_variant,905,2065,male,29.397
medium_variant,905,2066,male,29.387
medium_variant,905,2067,male,29.364
medium_variant,905,2068,male,29.331
medium_variant,905,2069,male,29.288
medium_variant,905,2070,male,29.238
medium_variant,905,2071,male,29.228
medium_variant,905,2072,male,29.21
medium_variant,905,2073,male,29.184
medium_variant,905,2074,male,29.148
medium_variant,905,2075,male,29.102
medium_variant,905,2076,male,29.089
medium_variant,905,2077,male,29.064
medium_variant,905,2078,male,29.031
medium_variant,905,2079,male,28.996
medium_variant,905,2080,male,28.962
medium_variant,905,2081,male,28.967
medium_variant,905,2082,male,28.97
medium_variant,905,2083,male,28.97
medium_variant,905,2084,male,28.966
medium_variant,905,2085,male,28.958
medium_variant,905,2086,male,28.98
medium_variant,905,2087,male,28.995
medium_variant,905,2088,male,29.002
medium_variant,905,2089,male,29.002
medium_variant,905,2090,male,28.994
medium_variant,905,2091,male,29.009
medium_variant,905,2092,male,29.015
medium_variant,905,2093,male,29.01
medium_variant,905,2094,male,28.997
medium_variant,905,2095,male,28.974
medium_variant,905,2096,male,28.972
medium_variant,905,2097,male,28.959
medium_variant,905,2098,male,28.938
medium_variant,905,2099,male,28.909
medium_variant,905,2100,male,28.875
estimates,905,1950,female,41.232
estimates,905,1951,female,42.37
estimates,905,1952,female,43.42
estimates,905,1953,female,44.559
estimates,905,1954,female,45.786
estimates,905,1955,female,47.012
estimates,905,1956,female,47.88
estimates,905,1957,female,48.767
estimates,905,1958,female,49.555
estimates,905,1959,female,50.13
estimates,905,1960,female,50.437
estimates,905,1961,female,50.791
estimates,905,1962,female,50.78
estimates,905,1963,female,50.481
estimates,905,1964,female,49.996
estimates,905,1965,female,49.374
estimates,905,1966,female,48.615
estimates,905,1967,female,47.706
estimates,905,1968,female,46.699
estimates,905,1969,female,45.633
estimates,905,1970,female,44.527
estimates,905,1971,female,43.178
estimates,905,1972,female,41.926
estimates,905,1973,female,40.715
estimates,905,1974,female,39.476
estimates,905,1975,female,38.198
estimates,905,1976,female,37.075
estimates,905,1977,female,35.893
estimates,905,1978,female,34.735
estimates,905,1979,female,33.713
estimates,905,1980,female,32.878
estimates,905,1981,female,32.336
estimates,905,1982,female,31.94
estimates,905,1983,female,31.675
estimates,905,1984,female,31.489
estimates,905,1985,female,31.348
estimates,905,1986,female,31.424
estimates,905,1987,female,31.483
estimates,905,1988,female,31.537
estimates,905,1989,female,31.599
estimates,905,1990,female,31.666
estimates,905,1991,female,31.854
estimates,905,1992,female,32.034
estimates,905,1993,female,32.16
estimates,905,1994,female,32.179
estimates,905,1995,female,32.078
estimates,905,1996,female,32.043
estimates,905,1997,female,31.845
estimates,905,1998,female,31.548
estimates,905,1999,female,31.24
estimates,905,2000,female,30.951
estimates,905,2001,female,30.564
estimates,905,2002,female,30.262
estimates,905,2003,female,29.987
estimates,905,2004,female,29.663
estimates,905,2005,female,29.27
estimates,905,2006,female,29.152
estimates,905,2007,female,28.936
estimates,905,2008,female,28.674
estimates,905,2009,female,28.436
estimates,905,2010,female,28.247
estimates,905,2011,female,28.036
estimates,905,2012,female,27.839
estimates,905,2013,female,27.704
estimates,905,2014,female,27.638
estimates,905,2015,female,27.623
medium_variant,905,2015,female,27.623
medium_variant,905,2016,female,27.621
medium_variant,905,2017,female,27.692
medium_variant,905,2018,female,27.792
medium_variant,905,2019,female,27.861
medium_variant,905,2020,female,27.882
medium_variant,905,2021,female,28.049
medium_variant,905,2022,female,28.116
medium_variant,905,2023,female,28.13
medium_variant,905,2024,female,28.164
medium_variant,905,2025,female,28.25
medium_variant,905,2026,female,28.388
medium_variant,905,2027,female,28.565
medium_variant,905,2028,female,28.753
medium_variant,905,2029,female,28.896
medium_variant,905,2030,female,28.965
medium_variant,905,2031,female,29.033
medium_variant,905,2032,female,29.033
medium_variant,905,2033,female,28.98
medium_variant,905,2034,female,28.9
medium_variant,905,2035,female,28.813
medium_variant,905,2036,female,28.782
medium_variant,905,2037,female,28.737
medium_variant,905,2038,female,28.678
medium_variant,905,2039,female,28.599
medium_variant,905,2040,female,28.5
medium_variant,905,2041,female,28.455
medium_variant,905,2042,female,28.383
medium_variant,905,2043,female,28.299
medium_variant,905,2044,female,28.222
medium_variant,905,2045,female,28.163
medium_variant,905,2046,female,28.176
medium_variant,905,2047,female,28.202
medium_variant,905,2048,female,28.233
medium_variant,905,2049,female,28.257
medium_variant,905,2050,female,28.266
medium_variant,905,2051,female,28.321
medium_variant,905,2052,female,28.357
medium_variant,905,2053,female,28.381
medium_variant,905,2054,female,28.403
medium_variant,905,2055,female,28.43
medium_variant,905,2056,female,28.514
medium_variant,905,2057,female,28.596
medium_variant,905,2058,female,28.667
medium_variant,905,2059,female,28.717
medium_variant,905,2060,female,28.738
medium_variant,905,2061,female,28.779
medium_variant,905,2062,female,28.789
medium_variant,905,2063,female,28.773
medium_variant,905,2064,female,28.742
medium_variant,905,2065,female,28.703
medium_variant,905,2066,female,28.7
medium_variant,905,2067,female,28.686
medium_variant,905,2068,female,28.662
medium_variant,905,2069,female,28.629
medium_variant,905,2070,female,28.59
medium_variant,905,2071,female,28.59
medium_variant,905,2072,female,28.582
medium_variant,905,2073,female,28.566
medium_variant,905,2074,female,28.54
medium_variant,905,2075,female,28.504
medium_variant,905,2076,female,28.501
medium_variant,905,2077,female,28.485
medium_variant,905,2078,female,28.461
medium_variant,905,2079,female,28.434
medium_variant,905,2080,female,28.408
medium_variant,905,2081,female,28.421
medium_variant,905,2082,female,28.431
medium_variant,905,2083,female,28.439
medium_variant,905,2084,female,28.442
medium_variant,905,2085,female,28.442
medium_variant,905,2086,female,28.471
medium_variant,905,2087,female,28.492
medium_variant,905,2088,female,28.507
medium_variant,905,2089,female,28.514
medium_variant,905,2090,female,28.513
