variant,continent,year,gender,childdependencyratio1564
estimates,908,1950,male,44.351
estimates,908,1951,male,44.316
estimates,908,1952,male,43.571
estimates,908,1953,male,42.865
estimates,908,1954,male,42.551
estimates,908,1955,male,42.657
estimates,908,1956,male,42.894
estimates,908,1957,male,43.613
estimates,908,1958,male,44.526
estimates,908,1959,male,45.275
estimates,908,1960,male,45.678
estimates,908,1961,male,45.896
estimates,908,1962,male,45.797
estimates,908,1963,male,45.447
estimates,908,1964,male,44.997
estimates,908,1965,male,44.523
estimates,908,1966,male,44.113
estimates,908,1967,male,43.633
estimates,908,1968,male,43.095
estimates,908,1969,male,42.508
estimates,908,1970,male,41.883
estimates,908,1971,male,41.208
estimates,908,1972,male,40.545
estimates,908,1973,male,39.883
estimates,908,1974,male,39.198
estimates,908,1975,male,38.479
estimates,908,1976,male,37.912
estimates,908,1977,male,37.272
estimates,908,1978,male,36.587
estimates,908,1979,male,35.906
estimates,908,1980,male,35.258
estimates,908,1981,male,34.717
estimates,908,1982,male,34.224
estimates,908,1983,male,33.779
estimates,908,1984,male,33.364
estimates,908,1985,male,32.968
estimates,908,1986,male,32.712
estimates,908,1987,male,32.446
estimates,908,1988,male,32.166
estimates,908,1989,male,31.862
estimates,908,1990,male,31.525
estimates,908,1991,male,31.304
estimates,908,1992,male,30.997
estimates,908,1993,male,30.621
estimates,908,1994,male,30.197
estimates,908,1995,male,29.733
estimates,908,1996,male,29.129
estimates,908,1997,male,28.558
estimates,908,1998,male,27.983
estimates,908,1999,male,27.367
estimates,908,2000,male,26.714
estimates,908,2001,male,26.173
estimates,908,2002,male,25.596
estimates,908,2003,male,25.023
estimates,908,2004,male,24.509
estimates,908,2005,male,24.087
estimates,908,2006,male,23.816
estimates,908,2007,male,23.614
estimates,908,2008,male,23.488
estimates,908,2009,male,23.426
estimates,908,2010,male,23.418
estimates,908,2011,male,23.562
estimates,908,2012,male,23.74
estimates,908,2013,male,23.955
estimates,908,2014,male,24.208
estimates,908,2015,male,24.484
medium_variant,908,2015,male,24.484
medium_variant,908,2016,male,24.738
medium_variant,908,2017,male,25.008
medium_variant,908,2018,male,25.267
medium_variant,908,2019,male,25.483
medium_variant,908,2020,male,25.64
medium_variant,908,2021,male,25.77
medium_variant,908,2022,male,25.844
medium_variant,908,2023,male,25.865
medium_variant,908,2024,male,25.846
medium_variant,908,2025,male,25.8
medium_variant,908,2026,male,25.766
medium_variant,908,2027,male,25.7
medium_variant,908,2028,male,25.607
medium_variant,908,2029,male,25.496
medium_variant,908,2030,male,25.372
medium_variant,908,2031,male,25.269
medium_variant,908,2032,male,25.163
medium_variant,908,2033,male,25.06
medium_variant,908,2034,male,24.965
medium_variant,908,2035,male,24.885
medium_variant,908,2036,male,24.864
medium_variant,908,2037,male,24.86
medium_variant,908,2038,male,24.875
medium_variant,908,2039,male,24.912
medium_variant,908,2040,male,24.971
medium_variant,908,2041,male,25.104
medium_variant,908,2042,male,25.247
medium_variant,908,2043,male,25.407
medium_variant,908,2044,male,25.582
medium_variant,908,2045,male,25.773
medium_variant,908,2046,male,26.007
