variant,country,year,infantmortalityper1000livebirth
estimates,760,1950,148.791
estimates,760,1951,146.87
estimates,760,1952,143.075
estimates,760,1953,139.37
estimates,760,1954,135.756
estimates,760,1955,132.233
estimates,760,1956,128.797
estimates,760,1957,125.442
estimates,760,1958,122.158
estimates,760,1959,118.928
estimates,760,1960,115.728
estimates,760,1961,112.534
estimates,760,1962,109.317
estimates,760,1963,106.049
estimates,760,1964,102.71
estimates,760,1965,99.267
estimates,760,1966,95.695
estimates,760,1967,92.006
estimates,760,1968,88.228
estimates,760,1969,84.393
estimates,760,1970,80.544
estimates,760,1971,76.731
estimates,760,1972,73.001
estimates,760,1973,69.4
estimates,760,1974,65.958
estimates,760,1975,62.694
estimates,760,1976,59.607
estimates,760,1977,56.674
estimates,760,1978,53.872
estimates,760,1979,51.2
estimates,760,1980,48.655
estimates,760,1981,46.238
estimates,760,1982,43.947
estimates,760,1983,41.78
estimates,760,1984,39.728
estimates,760,1985,37.787
estimates,760,1986,35.949
estimates,760,1987,34.209
estimates,760,1988,32.562
estimates,760,1989,31.003
estimates,760,1990,29.531
estimates,760,1991,28.146
estimates,760,1992,26.852
estimates,760,1993,25.646
estimates,760,1994,24.526
estimates,760,1995,23.486
estimates,760,1996,22.526
estimates,760,1997,21.64
estimates,760,1998,20.82
estimates,760,1999,20.056
estimates,760,2000,19.322
estimates,760,2001,18.589
estimates,760,2002,17.854
estimates,760,2003,17.131
estimates,760,2004,16.445
estimates,760,2005,15.875
estimates,760,2006,15.514
estimates,760,2007,15.41
estimates,760,2008,15.562
estimates,760,2009,15.931
estimates,760,2010,16.417
estimates,760,2011,16.89
estimates,760,2012,17.225
estimates,760,2013,17.333
estimates,760,2014,17.181
estimates,760,2015,16.778
medium_variant,760,2015,16.778
medium_variant,760,2016,16.179
medium_variant,760,2017,15.491
medium_variant,760,2018,14.804
medium_variant,760,2019,14.16
medium_variant,760,2020,13.581
medium_variant,760,2021,13.072
medium_variant,760,2022,12.604
medium_variant,760,2023,12.156
medium_variant,760,2024,11.726
medium_variant,760,2025,11.31
medium_variant,760,2026,10.904
medium_variant,760,2027,10.506
medium_variant,760,2028,10.115
medium_variant,760,2029,9.731
medium_variant,760,2030,9.354
medium_variant,760,2031,8.986
medium_variant,760,2032,8.633
medium_variant,760,2033,8.296
medium_variant,760,2034,7.979
medium_variant,760,2035,7.684
medium_variant,760,2036,7.415
medium_variant,760,2037,7.172
medium_variant,760,2038,6.951
medium_variant,760,2039,6.752
medium_variant,760,2040,6.57
medium_variant,760,2041,6.404
medium_variant,760,2042,6.247
medium_variant,760,2043,6.097
medium_variant,760,2044,5.95
medium_variant,760,2045,5.804
medium_variant,760,2046,5.659
medium_variant,760,2047,5.516
medium_variant,760,2048,5.376
medium_variant,760,2049,5.239
medium_variant,760,2050,5.104
medium_variant,760,2051,4.972
medium_variant,760,2052,4.841
medium_variant,760,2053,4.712
medium_variant,760,2054,4.587
medium_variant,760,2055,4.468
medium_variant,760,2056,4.355
medium_variant,760,2057,4.252
medium_variant,760,2058,4.157
medium_variant,760,2059,4.071
medium_variant,760,2060,3.993
medium_variant,760,2061,3.921
medium_variant,760,2062,3.853
medium_variant,760,2063,3.786
medium_variant,760,2064,3.72
medium_variant,760,2065,3.654
medium_variant,760,2066,3.588
medium_variant,760,2067,3.524
medium_variant,760,2068,3.461
medium_variant,760,2069,3.4
medium_variant,760,2070,3.342
medium_variant,760,2071,3.287
medium_variant,760,2072,3.234
medium_variant,760,2073,3.185
medium_variant,760,2074,3.138
medium_variant,760,2075,3.094
medium_variant,760,2076,3.052
medium_variant,760,2077,3.012
medium_variant,760,2078,2.973
medium_variant,760,2079,2.935
medium_variant,760,2080,2.898
medium_variant,760,2081,2.862
medium_variant,760,2082,2.827
medium_variant,760,2083,2.793
medium_variant,760,2084,2.76
medium_variant,760,2085,2.728
medium_variant,760,2086,2.697
medium_variant,760,2087,2.668
medium_variant,760,2088,2.639
medium_variant,760,2089,2.611
medium_variant,760,2090,2.584
medium_variant,760,2091,2.558
medium_variant,760,2092,2.533
medium_variant,760,2093,2.508
medium_variant,760,2094,2.484
medium_variant,760,2095,2.461
medium_variant,760,2096,2.439
medium_variant,760,2097,2.418
medium_variant,760,2098,2.397
medium_variant,760,2099,2.377
