variant,country,year,infantmortalityper1000livebirth
Estimates,760,1950,148.791
Estimates,760,1951,146.87
Estimates,760,1952,143.075
Estimates,760,1953,139.37
Estimates,760,1954,135.756
Estimates,760,1955,132.233
Estimates,760,1956,128.797
Estimates,760,1957,125.442
Estimates,760,1958,122.158
Estimates,760,1959,118.928
Estimates,760,1960,115.728
Estimates,760,1961,112.534
Estimates,760,1962,109.317
Estimates,760,1963,106.049
Estimates,760,1964,102.71
Estimates,760,1965,99.267
Estimates,760,1966,95.695
Estimates,760,1967,92.006
Estimates,760,1968,88.228
Estimates,760,1969,84.393
Estimates,760,1970,80.544
Estimates,760,1971,76.731
Estimates,760,1972,73.001
Estimates,760,1973,69.4
Estimates,760,1974,65.958
Estimates,760,1975,62.694
Estimates,760,1976,59.607
Estimates,760,1977,56.674
Estimates,760,1978,53.872
Estimates,760,1979,51.2
Estimates,760,1980,48.655
Estimates,760,1981,46.238
Estimates,760,1982,43.947
Estimates,760,1983,41.78
Estimates,760,1984,39.728
Estimates,760,1985,37.787
Estimates,760,1986,35.949
Estimates,760,1987,34.209
Estimates,760,1988,32.562
Estimates,760,1989,31.003
Estimates,760,1990,29.531
Estimates,760,1991,28.146
Estimates,760,1992,26.852
Estimates,760,1993,25.646
Estimates,760,1994,24.526
Estimates,760,1995,23.486
Estimates,760,1996,22.526
Estimates,760,1997,21.64
Estimates,760,1998,20.82
Estimates,760,1999,20.056
Estimates,760,2000,19.322
Estimates,760,2001,18.589
Estimates,760,2002,17.854
Estimates,760,2003,17.131
Estimates,760,2004,16.445
Estimates,760,2005,15.875
Estimates,760,2006,15.514
Estimates,760,2007,15.41
Estimates,760,2008,15.562
Estimates,760,2009,15.931
Estimates,760,2010,16.417
Estimates,760,2011,16.89
Estimates,760,2012,17.225
Estimates,760,2013,17.333
Estimates,760,2014,17.181
Estimates,760,2015,16.778
Medium_variant,760,2015,16.778
Medium_variant,760,2016,16.179
Medium_variant,760,2017,15.491
Medium_variant,760,2018,14.804
Medium_variant,760,2019,14.16
Medium_variant,760,2020,13.581
Medium_variant,760,2021,13.072
Medium_variant,760,2022,12.604
Medium_variant,760,2023,12.156
Medium_variant,760,2024,11.726
Medium_variant,760,2025,11.31
Medium_variant,760,2026,10.904
Medium_variant,760,2027,10.506
Medium_variant,760,2028,10.115
Medium_variant,760,2029,9.731
Medium_variant,760,2030,9.354
Medium_variant,760,2031,8.986
Medium_variant,760,2032,8.633
Medium_variant,760,2033,8.296
Medium_variant,760,2034,7.979
Medium_variant,760,2035,7.684
Medium_variant,760,2036,7.415
Medium_variant,760,2037,7.172
Medium_variant,760,2038,6.951
Medium_variant,760,2039,6.752
Medium_variant,760,2040,6.57
Medium_variant,760,2041,6.404
Medium_variant,760,2042,6.247
Medium_variant,760,2043,6.097
Medium_variant,760,2044,5.95
Medium_variant,760,2045,5.804
Medium_variant,760,2046,5.659
Medium_variant,760,2047,5.516
Medium_variant,760,2048,5.376
Medium_variant,760,2049,5.239
Medium_variant,760,2050,5.104
Medium_variant,760,2051,4.972
Medium_variant,760,2052,4.841
Medium_variant,760,2053,4.712
Medium_variant,760,2054,4.587
Medium_variant,760,2055,4.468
Medium_variant,760,2056,4.355
Medium_variant,760,2057,4.252
Medium_variant,760,2058,4.157
Medium_variant,760,2059,4.071
Medium_variant,760,2060,3.993
Medium_variant,760,2061,3.921
Medium_variant,760,2062,3.853
Medium_variant,760,2063,3.786
Medium_variant,760,2064,3.72
Medium_variant,760,2065,3.654
Medium_variant,760,2066,3.588
Medium_variant,760,2067,3.524
Medium_variant,760,2068,3.461
Medium_variant,760,2069,3.4
Medium_variant,760,2070,3.342
Medium_variant,760,2071,3.287
Medium_variant,760,2072,3.234
Medium_variant,760,2073,3.185
Medium_variant,760,2074,3.138
Medium_variant,760,2075,3.094
Medium_variant,760,2076,3.052
Medium_variant,760,2077,3.012
Medium_variant,760,2078,2.973
Medium_variant,760,2079,2.935
Medium_variant,760,2080,2.898
Medium_variant,760,2081,2.862
Medium_variant,760,2082,2.827
Medium_variant,760,2083,2.793
Medium_variant,760,2084,2.76
Medium_variant,760,2085,2.728
Medium_variant,760,2086,2.697
Medium_variant,760,2087,2.668
Medium_variant,760,2088,2.639
Medium_variant,760,2089,2.611
Medium_variant,760,2090,2.584
Medium_variant,760,2091,2.558
Medium_variant,760,2092,2.533
Medium_variant,760,2093,2.508
Medium_variant,760,2094,2.484
Medium_variant,760,2095,2.461
Medium_variant,760,2096,2.439
Medium_variant,760,2097,2.418
Medium_variant,760,2098,2.397
Medium_variant,760,2099,2.377
