variant,country,year,infantmortalityper1000livebirth
estimates,268,1950,82.833
estimates,268,1951,82.133
estimates,268,1952,80.732
estimates,268,1953,79.332
estimates,268,1954,77.931
estimates,268,1955,76.53
estimates,268,1956,75.13
estimates,268,1957,73.73
estimates,268,1958,72.329
estimates,268,1959,70.929
estimates,268,1960,69.529
estimates,268,1961,68.128
estimates,268,1962,66.727
estimates,268,1963,65.327
estimates,268,1964,63.926
estimates,268,1965,62.51
estimates,268,1966,61.063
estimates,268,1967,59.584
estimates,268,1968,58.09
estimates,268,1969,56.609
estimates,268,1970,55.189
estimates,268,1971,53.889
estimates,268,1972,52.746
estimates,268,1973,51.779
estimates,268,1974,50.989
estimates,268,1975,50.355
estimates,268,1976,49.841
estimates,268,1977,49.389
estimates,268,1978,48.948
estimates,268,1979,48.492
estimates,268,1980,47.993
estimates,268,1981,47.434
estimates,268,1982,46.835
estimates,268,1983,46.223
estimates,268,1984,45.621
estimates,268,1985,45.098
estimates,268,1986,44.74
estimates,268,1987,44.576
estimates,268,1988,44.59
estimates,268,1989,44.73
estimates,268,1990,44.886
estimates,268,1991,44.918
estimates,268,1992,44.703
estimates,268,1993,44.158
estimates,268,1994,43.252
estimates,268,1995,42.001
estimates,268,1996,40.469
estimates,268,1997,38.773
estimates,268,1998,37.013
estimates,268,1999,35.237
estimates,268,2000,33.455
estimates,268,2001,31.648
estimates,268,2002,29.788
estimates,268,2003,27.868
estimates,268,2004,25.919
estimates,268,2005,23.982
estimates,268,2006,22.101
estimates,268,2007,20.318
estimates,268,2008,18.676
estimates,268,2009,17.205
estimates,268,2010,15.937
estimates,268,2011,14.888
estimates,268,2012,14.038
estimates,268,2013,13.357
estimates,268,2014,12.824
estimates,268,2015,12.408
medium_variant,268,2015,12.408
medium_variant,268,2016,12.075
medium_variant,268,2017,11.792
medium_variant,268,2018,11.531
medium_variant,268,2019,11.268
medium_variant,268,2020,10.995
medium_variant,268,2021,10.713
medium_variant,268,2022,10.439
medium_variant,268,2023,10.186
medium_variant,268,2024,9.954
medium_variant,268,2025,9.739
medium_variant,268,2026,9.539
medium_variant,268,2027,9.348
medium_variant,268,2028,9.165
medium_variant,268,2029,8.985
medium_variant,268,2030,8.81
medium_variant,268,2031,8.639
medium_variant,268,2032,8.474
medium_variant,268,2033,8.317
medium_variant,268,2034,8.166
medium_variant,268,2035,8.021
medium_variant,268,2036,7.88
medium_variant,268,2037,7.742
medium_variant,268,2038,7.607
medium_variant,268,2039,7.473
medium_variant,268,2040,7.341
medium_variant,268,2041,7.211
medium_variant,268,2042,7.082
medium_variant,268,2043,6.957
medium_variant,268,2044,6.835
medium_variant,268,2045,6.715
medium_variant,268,2046,6.597
medium_variant,268,2047,6.481
medium_variant,268,2048,6.366
medium_variant,268,2049,6.253
medium_variant,268,2050,6.142
medium_variant,268,2051,6.031
medium_variant,268,2052,5.923
medium_variant,268,2053,5.816
medium_variant,268,2054,5.712
medium_variant,268,2055,5.61
medium_variant,268,2056,5.512
medium_variant,268,2057,5.418
medium_variant,268,2058,5.327
medium_variant,268,2059,5.24
medium_variant,268,2060,5.157
medium_variant,268,2061,5.076
medium_variant,268,2062,4.997
medium_variant,268,2063,4.92
medium_variant,268,2064,4.844
medium_variant,268,2065,4.769
medium_variant,268,2066,4.696
medium_variant,268,2067,4.624
medium_variant,268,2068,4.555
medium_variant,268,2069,4.487
medium_variant,268,2070,4.422
medium_variant,268,2071,4.358
medium_variant,268,2072,4.296
medium_variant,268,2073,4.235
medium_variant,268,2074,4.175
medium_variant,268,2075,4.117
medium_variant,268,2076,4.059
medium_variant,268,2077,4.003
medium_variant,268,2078,3.948
medium_variant,268,2079,3.894
medium_variant,268,2080,3.84
medium_variant,268,2081,3.787
medium_variant,268,2082,3.733
medium_variant,268,2083,3.679
medium_variant,268,2084,3.626
medium_variant,268,2085,3.573
medium_variant,268,2086,3.522
medium_variant,268,2087,3.473
medium_variant,268,2088,3.425
medium_variant,268,2089,3.38
medium_variant,268,2090,3.337
medium_variant,268,2091,3.295
medium_variant,268,2092,3.254
medium_variant,268,2093,3.213
medium_variant,268,2094,3.172
medium_variant,268,2095,3.131
medium_variant,268,2096,3.089
medium_variant,268,2097,3.047
medium_variant,268,2098,3.004
medium_variant,268,2099,2.96
