variant,country,year,infantmortalityper1000livebirth
Estimates,268,1950,82.833
Estimates,268,1951,82.133
Estimates,268,1952,80.732
Estimates,268,1953,79.332
Estimates,268,1954,77.931
Estimates,268,1955,76.53
Estimates,268,1956,75.13
Estimates,268,1957,73.73
Estimates,268,1958,72.329
Estimates,268,1959,70.929
Estimates,268,1960,69.529
Estimates,268,1961,68.128
Estimates,268,1962,66.727
Estimates,268,1963,65.327
Estimates,268,1964,63.926
Estimates,268,1965,62.51
Estimates,268,1966,61.063
Estimates,268,1967,59.584
Estimates,268,1968,58.09
Estimates,268,1969,56.609
Estimates,268,1970,55.189
Estimates,268,1971,53.889
Estimates,268,1972,52.746
Estimates,268,1973,51.779
Estimates,268,1974,50.989
Estimates,268,1975,50.355
Estimates,268,1976,49.841
Estimates,268,1977,49.389
Estimates,268,1978,48.948
Estimates,268,1979,48.492
Estimates,268,1980,47.993
Estimates,268,1981,47.434
Estimates,268,1982,46.835
Estimates,268,1983,46.223
Estimates,268,1984,45.621
Estimates,268,1985,45.098
Estimates,268,1986,44.74
Estimates,268,1987,44.576
Estimates,268,1988,44.59
Estimates,268,1989,44.73
Estimates,268,1990,44.886
Estimates,268,1991,44.918
Estimates,268,1992,44.703
Estimates,268,1993,44.158
Estimates,268,1994,43.252
Estimates,268,1995,42.001
Estimates,268,1996,40.469
Estimates,268,1997,38.773
Estimates,268,1998,37.013
Estimates,268,1999,35.237
Estimates,268,2000,33.455
Estimates,268,2001,31.648
Estimates,268,2002,29.788
Estimates,268,2003,27.868
Estimates,268,2004,25.919
Estimates,268,2005,23.982
Estimates,268,2006,22.101
Estimates,268,2007,20.318
Estimates,268,2008,18.676
Estimates,268,2009,17.205
Estimates,268,2010,15.937
Estimates,268,2011,14.888
Estimates,268,2012,14.038
Estimates,268,2013,13.357
Estimates,268,2014,12.824
Estimates,268,2015,12.408
Medium_variant,268,2015,12.408
Medium_variant,268,2016,12.075
Medium_variant,268,2017,11.792
Medium_variant,268,2018,11.531
Medium_variant,268,2019,11.268
Medium_variant,268,2020,10.995
Medium_variant,268,2021,10.713
Medium_variant,268,2022,10.439
Medium_variant,268,2023,10.186
Medium_variant,268,2024,9.954
Medium_variant,268,2025,9.739
Medium_variant,268,2026,9.539
Medium_variant,268,2027,9.348
Medium_variant,268,2028,9.165
Medium_variant,268,2029,8.985
Medium_variant,268,2030,8.81
Medium_variant,268,2031,8.639
Medium_variant,268,2032,8.474
Medium_variant,268,2033,8.317
Medium_variant,268,2034,8.166
Medium_variant,268,2035,8.021
Medium_variant,268,2036,7.88
Medium_variant,268,2037,7.742
Medium_variant,268,2038,7.607
Medium_variant,268,2039,7.473
Medium_variant,268,2040,7.341
Medium_variant,268,2041,7.211
Medium_variant,268,2042,7.082
Medium_variant,268,2043,6.957
Medium_variant,268,2044,6.835
Medium_variant,268,2045,6.715
Medium_variant,268,2046,6.597
Medium_variant,268,2047,6.481
Medium_variant,268,2048,6.366
Medium_variant,268,2049,6.253
Medium_variant,268,2050,6.142
Medium_variant,268,2051,6.031
Medium_variant,268,2052,5.923
Medium_variant,268,2053,5.816
Medium_variant,268,2054,5.712
Medium_variant,268,2055,5.61
Medium_variant,268,2056,5.512
Medium_variant,268,2057,5.418
Medium_variant,268,2058,5.327
Medium_variant,268,2059,5.24
Medium_variant,268,2060,5.157
Medium_variant,268,2061,5.076
Medium_variant,268,2062,4.997
Medium_variant,268,2063,4.92
Medium_variant,268,2064,4.844
Medium_variant,268,2065,4.769
Medium_variant,268,2066,4.696
Medium_variant,268,2067,4.624
Medium_variant,268,2068,4.555
Medium_variant,268,2069,4.487
Medium_variant,268,2070,4.422
Medium_variant,268,2071,4.358
Medium_variant,268,2072,4.296
Medium_variant,268,2073,4.235
Medium_variant,268,2074,4.175
Medium_variant,268,2075,4.117
Medium_variant,268,2076,4.059
Medium_variant,268,2077,4.003
Medium_variant,268,2078,3.948
Medium_variant,268,2079,3.894
Medium_variant,268,2080,3.84
Medium_variant,268,2081,3.787
Medium_variant,268,2082,3.733
Medium_variant,268,2083,3.679
Medium_variant,268,2084,3.626
Medium_variant,268,2085,3.573
Medium_variant,268,2086,3.522
Medium_variant,268,2087,3.473
Medium_variant,268,2088,3.425
Medium_variant,268,2089,3.38
Medium_variant,268,2090,3.337
Medium_variant,268,2091,3.295
Medium_variant,268,2092,3.254
Medium_variant,268,2093,3.213
Medium_variant,268,2094,3.172
Medium_variant,268,2095,3.131
Medium_variant,268,2096,3.089
Medium_variant,268,2097,3.047
Medium_variant,268,2098,3.004
Medium_variant,268,2099,2.96
