variant,country,year,infantmortalityper1000livebirth
Estimates,414,1950,137.431
Estimates,414,1951,133.887
Estimates,414,1952,126.938
Estimates,414,1953,120.261
Estimates,414,1954,113.857
Estimates,414,1955,107.727
Estimates,414,1956,101.872
Estimates,414,1957,96.291
Estimates,414,1958,90.986
Estimates,414,1959,85.958
Estimates,414,1960,81.209
Estimates,414,1961,76.737
Estimates,414,1962,72.539
Estimates,414,1963,68.604
Estimates,414,1964,64.916
Estimates,414,1965,61.458
Estimates,414,1966,58.215
Estimates,414,1967,55.169
Estimates,414,1968,52.305
Estimates,414,1969,49.607
Estimates,414,1970,47.079
Estimates,414,1971,44.738
Estimates,414,1972,42.585
Estimates,414,1973,40.608
Estimates,414,1974,38.774
Estimates,414,1975,37.037
Estimates,414,1976,35.344
Estimates,414,1977,33.656
Estimates,414,1978,31.944
Estimates,414,1979,30.194
Estimates,414,1980,28.398
Estimates,414,1981,26.566
Estimates,414,1982,24.736
Estimates,414,1983,22.953
Estimates,414,1984,21.247
Estimates,414,1985,19.654
Estimates,414,1986,18.207
Estimates,414,1987,16.917
Estimates,414,1988,15.791
Estimates,414,1989,14.83
Estimates,414,1990,14.026
Estimates,414,1991,13.361
Estimates,414,1992,12.805
Estimates,414,1993,12.328
Estimates,414,1994,11.913
Estimates,414,1995,11.548
Estimates,414,1996,11.233
Estimates,414,1997,10.97
Estimates,414,1998,10.759
Estimates,414,1999,10.589
Estimates,414,2000,10.451
Estimates,414,2001,10.337
Estimates,414,2002,10.24
Estimates,414,2003,10.151
Estimates,414,2004,10.061
Estimates,414,2005,9.959
Estimates,414,2006,9.84
Estimates,414,2007,9.702
Estimates,414,2008,9.546
Estimates,414,2009,9.371
Estimates,414,2010,9.178
Estimates,414,2011,8.968
Estimates,414,2012,8.748
Estimates,414,2013,8.522
Estimates,414,2014,8.297
Estimates,414,2015,8.076
Medium_variant,414,2015,8.076
Medium_variant,414,2016,7.863
Medium_variant,414,2017,7.66
Medium_variant,414,2018,7.467
Medium_variant,414,2019,7.285
Medium_variant,414,2020,7.114
Medium_variant,414,2021,6.95
Medium_variant,414,2022,6.792
Medium_variant,414,2023,6.637
Medium_variant,414,2024,6.484
Medium_variant,414,2025,6.336
Medium_variant,414,2026,6.194
Medium_variant,414,2027,6.06
Medium_variant,414,2028,5.935
Medium_variant,414,2029,5.819
Medium_variant,414,2030,5.711
Medium_variant,414,2031,5.607
Medium_variant,414,2032,5.507
Medium_variant,414,2033,5.409
Medium_variant,414,2034,5.31
Medium_variant,414,2035,5.212
Medium_variant,414,2036,5.113
Medium_variant,414,2037,5.017
Medium_variant,414,2038,4.923
Medium_variant,414,2039,4.832
Medium_variant,414,2040,4.742
Medium_variant,414,2041,4.654
Medium_variant,414,2042,4.566
Medium_variant,414,2043,4.479
Medium_variant,414,2044,4.393
Medium_variant,414,2045,4.308
Medium_variant,414,2046,4.226
Medium_variant,414,2047,4.147
Medium_variant,414,2048,4.072
Medium_variant,414,2049,4.002
Medium_variant,414,2050,3.935
Medium_variant,414,2051,3.87
Medium_variant,414,2052,3.806
Medium_variant,414,2053,3.742
Medium_variant,414,2054,3.679
Medium_variant,414,2055,3.615
Medium_variant,414,2056,3.552
Medium_variant,414,2057,3.491
Medium_variant,414,2058,3.432
Medium_variant,414,2059,3.376
Medium_variant,414,2060,3.322
Medium_variant,414,2061,3.271
Medium_variant,414,2062,3.222
Medium_variant,414,2063,3.175
Medium_variant,414,2064,3.129
Medium_variant,414,2065,3.083
Medium_variant,414,2066,3.038
Medium_variant,414,2067,2.993
Medium_variant,414,2068,2.949
Medium_variant,414,2069,2.904
Medium_variant,414,2070,2.859
Medium_variant,414,2071,2.813
Medium_variant,414,2072,2.768
Medium_variant,414,2073,2.723
Medium_variant,414,2074,2.679
Medium_variant,414,2075,2.636
Medium_variant,414,2076,2.595
Medium_variant,414,2077,2.555
Medium_variant,414,2078,2.517
Medium_variant,414,2079,2.482
Medium_variant,414,2080,2.448
Medium_variant,414,2081,2.417
Medium_variant,414,2082,2.387
Medium_variant,414,2083,2.358
Medium_variant,414,2084,2.33
Medium_variant,414,2085,2.302
Medium_variant,414,2086,2.274
Medium_variant,414,2087,2.247
Medium_variant,414,2088,2.22
Medium_variant,414,2089,2.192
Medium_variant,414,2090,2.166
Medium_variant,414,2091,2.139
Medium_variant,414,2092,2.114
Medium_variant,414,2093,2.09
Medium_variant,414,2094,2.067
Medium_variant,414,2095,2.046
Medium_variant,414,2096,2.026
Medium_variant,414,2097,2.008
Medium_variant,414,2098,1.992
Medium_variant,414,2099,1.977
