variant,country,year,infantmortalityper1000livebirth
estimates,414,1950,137.431
estimates,414,1951,133.887
estimates,414,1952,126.938
estimates,414,1953,120.261
estimates,414,1954,113.857
estimates,414,1955,107.727
estimates,414,1956,101.872
estimates,414,1957,96.291
estimates,414,1958,90.986
estimates,414,1959,85.958
estimates,414,1960,81.209
estimates,414,1961,76.737
estimates,414,1962,72.539
estimates,414,1963,68.604
estimates,414,1964,64.916
estimates,414,1965,61.458
estimates,414,1966,58.215
estimates,414,1967,55.169
estimates,414,1968,52.305
estimates,414,1969,49.607
estimates,414,1970,47.079
estimates,414,1971,44.738
estimates,414,1972,42.585
estimates,414,1973,40.608
estimates,414,1974,38.774
estimates,414,1975,37.037
estimates,414,1976,35.344
estimates,414,1977,33.656
estimates,414,1978,31.944
estimates,414,1979,30.194
estimates,414,1980,28.398
estimates,414,1981,26.566
estimates,414,1982,24.736
estimates,414,1983,22.953
estimates,414,1984,21.247
estimates,414,1985,19.654
estimates,414,1986,18.207
estimates,414,1987,16.917
estimates,414,1988,15.791
estimates,414,1989,14.83
estimates,414,1990,14.026
estimates,414,1991,13.361
estimates,414,1992,12.805
estimates,414,1993,12.328
estimates,414,1994,11.913
estimates,414,1995,11.548
estimates,414,1996,11.233
estimates,414,1997,10.97
estimates,414,1998,10.759
estimates,414,1999,10.589
estimates,414,2000,10.451
estimates,414,2001,10.337
estimates,414,2002,10.24
estimates,414,2003,10.151
estimates,414,2004,10.061
estimates,414,2005,9.959
estimates,414,2006,9.84
estimates,414,2007,9.702
estimates,414,2008,9.546
estimates,414,2009,9.371
estimates,414,2010,9.178
estimates,414,2011,8.968
estimates,414,2012,8.748
estimates,414,2013,8.522
estimates,414,2014,8.297
estimates,414,2015,8.076
medium_variant,414,2015,8.076
medium_variant,414,2016,7.863
medium_variant,414,2017,7.66
medium_variant,414,2018,7.467
medium_variant,414,2019,7.285
medium_variant,414,2020,7.114
medium_variant,414,2021,6.95
medium_variant,414,2022,6.792
medium_variant,414,2023,6.637
medium_variant,414,2024,6.484
medium_variant,414,2025,6.336
medium_variant,414,2026,6.194
medium_variant,414,2027,6.06
medium_variant,414,2028,5.935
medium_variant,414,2029,5.819
medium_variant,414,2030,5.711
medium_variant,414,2031,5.607
medium_variant,414,2032,5.507
medium_variant,414,2033,5.409
medium_variant,414,2034,5.31
medium_variant,414,2035,5.212
medium_variant,414,2036,5.113
medium_variant,414,2037,5.017
medium_variant,414,2038,4.923
medium_variant,414,2039,4.832
medium_variant,414,2040,4.742
medium_variant,414,2041,4.654
medium_variant,414,2042,4.566
medium_variant,414,2043,4.479
medium_variant,414,2044,4.393
medium_variant,414,2045,4.308
medium_variant,414,2046,4.226
medium_variant,414,2047,4.147
medium_variant,414,2048,4.072
medium_variant,414,2049,4.002
medium_variant,414,2050,3.935
medium_variant,414,2051,3.87
medium_variant,414,2052,3.806
medium_variant,414,2053,3.742
medium_variant,414,2054,3.679
medium_variant,414,2055,3.615
medium_variant,414,2056,3.552
medium_variant,414,2057,3.491
medium_variant,414,2058,3.432
medium_variant,414,2059,3.376
medium_variant,414,2060,3.322
medium_variant,414,2061,3.271
medium_variant,414,2062,3.222
medium_variant,414,2063,3.175
medium_variant,414,2064,3.129
medium_variant,414,2065,3.083
medium_variant,414,2066,3.038
medium_variant,414,2067,2.993
medium_variant,414,2068,2.949
medium_variant,414,2069,2.904
medium_variant,414,2070,2.859
medium_variant,414,2071,2.813
medium_variant,414,2072,2.768
medium_variant,414,2073,2.723
medium_variant,414,2074,2.679
medium_variant,414,2075,2.636
medium_variant,414,2076,2.595
medium_variant,414,2077,2.555
medium_variant,414,2078,2.517
medium_variant,414,2079,2.482
medium_variant,414,2080,2.448
medium_variant,414,2081,2.417
medium_variant,414,2082,2.387
medium_variant,414,2083,2.358
medium_variant,414,2084,2.33
medium_variant,414,2085,2.302
medium_variant,414,2086,2.274
medium_variant,414,2087,2.247
medium_variant,414,2088,2.22
medium_variant,414,2089,2.192
medium_variant,414,2090,2.166
medium_variant,414,2091,2.139
medium_variant,414,2092,2.114
medium_variant,414,2093,2.09
medium_variant,414,2094,2.067
medium_variant,414,2095,2.046
medium_variant,414,2096,2.026
medium_variant,414,2097,2.008
medium_variant,414,2098,1.992
medium_variant,414,2099,1.977
