variant,country,year,infantmortalityper1000livebirth
estimates,688,1950,123.182
estimates,688,1951,121.792
estimates,688,1952,119.011
estimates,688,1953,116.223
estimates,688,1954,113.429
estimates,688,1955,110.627
estimates,688,1956,107.81
estimates,688,1957,104.97
estimates,688,1958,102.088
estimates,688,1959,99.135
estimates,688,1960,96.076
estimates,688,1961,92.88
estimates,688,1962,89.52
estimates,688,1963,85.988
estimates,688,1964,82.3
estimates,688,1965,78.475
estimates,688,1966,74.538
estimates,688,1967,70.553
estimates,688,1968,66.596
estimates,688,1969,62.738
estimates,688,1970,59.052
estimates,688,1971,55.596
estimates,688,1972,52.397
estimates,688,1973,49.476
estimates,688,1974,46.854
estimates,688,1975,44.578
estimates,688,1976,42.683
estimates,688,1977,41.126
estimates,688,1978,39.826
estimates,688,1979,38.696
estimates,688,1980,37.58
estimates,688,1981,36.308
estimates,688,1982,34.78
estimates,688,1983,32.956
estimates,688,1984,30.847
estimates,688,1985,28.535
estimates,688,1986,26.158
estimates,688,1987,23.894
estimates,688,1988,21.891
estimates,688,1989,20.217
estimates,688,1990,18.918
estimates,688,1991,17.991
estimates,688,1992,17.347
estimates,688,1993,16.896
estimates,688,1994,16.586
estimates,688,1995,16.361
estimates,688,1996,16.17
estimates,688,1997,15.979
estimates,688,1998,15.761
estimates,688,1999,15.492
estimates,688,2000,15.167
estimates,688,2001,14.8
estimates,688,2002,14.423
estimates,688,2003,14.058
estimates,688,2004,13.704
estimates,688,2005,13.349
estimates,688,2006,12.971
estimates,688,2007,12.556
estimates,688,2008,12.097
estimates,688,2009,11.601
estimates,688,2010,11.084
estimates,688,2011,10.57
estimates,688,2012,10.083
estimates,688,2013,9.643
estimates,688,2014,9.26
estimates,688,2015,8.937
medium_variant,688,2015,8.937
medium_variant,688,2016,8.668
medium_variant,688,2017,8.437
medium_variant,688,2018,8.23
medium_variant,688,2019,8.038
medium_variant,688,2020,7.855
medium_variant,688,2021,7.674
medium_variant,688,2022,7.497
medium_variant,688,2023,7.322
medium_variant,688,2024,7.152
medium_variant,688,2025,6.987
medium_variant,688,2026,6.833
medium_variant,688,2027,6.694
medium_variant,688,2028,6.574
medium_variant,688,2029,6.471
medium_variant,688,2030,6.385
medium_variant,688,2031,6.312
medium_variant,688,2032,6.247
medium_variant,688,2033,6.185
medium_variant,688,2034,6.123
medium_variant,688,2035,6.061
medium_variant,688,2036,5.997
medium_variant,688,2037,5.934
medium_variant,688,2038,5.871
medium_variant,688,2039,5.81
medium_variant,688,2040,5.751
medium_variant,688,2041,5.695
medium_variant,688,2042,5.642
medium_variant,688,2043,5.593
medium_variant,688,2044,5.547
medium_variant,688,2045,5.505
medium_variant,688,2046,5.466
medium_variant,688,2047,5.428
medium_variant,688,2048,5.392
medium_variant,688,2049,5.356
medium_variant,688,2050,5.321
medium_variant,688,2051,5.287
medium_variant,688,2052,5.255
medium_variant,688,2053,5.225
medium_variant,688,2054,5.196
medium_variant,688,2055,5.168
medium_variant,688,2056,5.142
medium_variant,688,2057,5.117
medium_variant,688,2058,5.093
medium_variant,688,2059,5.07
medium_variant,688,2060,5.048
medium_variant,688,2061,5.027
medium_variant,688,2062,5.007
medium_variant,688,2063,4.989
medium_variant,688,2064,4.972
medium_variant,688,2065,4.956
medium_variant,688,2066,4.94
medium_variant,688,2067,4.925
medium_variant,688,2068,4.91
medium_variant,688,2069,4.895
medium_variant,688,2070,4.881
medium_variant,688,2071,4.868
medium_variant,688,2072,4.857
medium_variant,688,2073,4.848
medium_variant,688,2074,4.841
medium_variant,688,2075,4.836
medium_variant,688,2076,4.834
medium_variant,688,2077,4.832
medium_variant,688,2078,4.832
medium_variant,688,2079,4.832
medium_variant,688,2080,4.832
medium_variant,688,2081,4.832
medium_variant,688,2082,4.832
medium_variant,688,2083,4.833
medium_variant,688,2084,4.833
medium_variant,688,2085,4.833
medium_variant,688,2086,4.833
medium_variant,688,2087,4.833
medium_variant,688,2088,4.833
medium_variant,688,2089,4.833
medium_variant,688,2090,4.833
medium_variant,688,2091,4.833
medium_variant,688,2092,4.833
medium_variant,688,2093,4.833
medium_variant,688,2094,4.833
medium_variant,688,2095,4.833
medium_variant,688,2096,4.833
medium_variant,688,2097,4.833
medium_variant,688,2098,4.833
medium_variant,688,2099,4.833
