variant,country,year,infantmortalityper1000livebirth
estimates,703,1950,95.616
estimates,703,1951,89.581
estimates,703,1952,78.117
estimates,703,1953,67.865
estimates,703,1954,58.824
estimates,703,1955,50.992
estimates,703,1956,44.357
estimates,703,1957,38.887
estimates,703,1958,34.531
estimates,703,1959,31.204
estimates,703,1960,28.795
estimates,703,1961,27.168
estimates,703,1962,26.156
estimates,703,1963,25.581
estimates,703,1964,25.277
estimates,703,1965,25.116
estimates,703,1966,25.026
estimates,703,1967,25.01
estimates,703,1968,25.047
estimates,703,1969,25.07
estimates,703,1970,25.031
estimates,703,1971,24.905
estimates,703,1972,24.707
estimates,703,1973,24.447
estimates,703,1974,24.108
estimates,703,1975,23.675
estimates,703,1976,23.138
estimates,703,1977,22.508
estimates,703,1978,21.798
estimates,703,1979,21.02
estimates,703,1980,20.187
estimates,703,1981,19.308
estimates,703,1982,18.404
estimates,703,1983,17.496
estimates,703,1984,16.606
estimates,703,1985,15.763
estimates,703,1986,14.989
estimates,703,1987,14.29
estimates,703,1988,13.665
estimates,703,1989,13.11
estimates,703,1990,12.612
estimates,703,1991,12.148
estimates,703,1992,11.693
estimates,703,1993,11.229
estimates,703,1994,10.75
estimates,703,1995,10.258
estimates,703,1996,9.761
estimates,703,1997,9.278
estimates,703,1998,8.824
estimates,703,1999,8.407
estimates,703,2000,8.031
estimates,703,2001,7.703
estimates,703,2002,7.416
estimates,703,2003,7.162
estimates,703,2004,6.935
estimates,703,2005,6.722
estimates,703,2006,6.509
estimates,703,2007,6.286
estimates,703,2008,6.049
estimates,703,2009,5.798
estimates,703,2010,5.541
estimates,703,2011,5.289
estimates,703,2012,5.058
estimates,703,2013,4.857
estimates,703,2014,4.692
estimates,703,2015,4.563
medium_variant,703,2015,4.563
medium_variant,703,2016,4.47
medium_variant,703,2017,4.401
medium_variant,703,2018,4.35
medium_variant,703,2019,4.311
medium_variant,703,2020,4.279
medium_variant,703,2021,4.251
medium_variant,703,2022,4.227
medium_variant,703,2023,4.204
medium_variant,703,2024,4.181
medium_variant,703,2025,4.156
medium_variant,703,2026,4.129
medium_variant,703,2027,4.1
medium_variant,703,2028,4.07
medium_variant,703,2029,4.04
medium_variant,703,2030,4.011
medium_variant,703,2031,3.983
medium_variant,703,2032,3.957
medium_variant,703,2033,3.932
medium_variant,703,2034,3.91
medium_variant,703,2035,3.891
medium_variant,703,2036,3.873
medium_variant,703,2037,3.857
medium_variant,703,2038,3.842
medium_variant,703,2039,3.826
medium_variant,703,2040,3.811
medium_variant,703,2041,3.796
medium_variant,703,2042,3.78
medium_variant,703,2043,3.764
medium_variant,703,2044,3.747
medium_variant,703,2045,3.731
medium_variant,703,2046,3.715
medium_variant,703,2047,3.7
medium_variant,703,2048,3.686
medium_variant,703,2049,3.673
medium_variant,703,2050,3.661
medium_variant,703,2051,3.652
medium_variant,703,2052,3.644
medium_variant,703,2053,3.638
medium_variant,703,2054,3.633
medium_variant,703,2055,3.629
medium_variant,703,2056,3.626
medium_variant,703,2057,3.624
medium_variant,703,2058,3.622
medium_variant,703,2059,3.619
medium_variant,703,2060,3.617
medium_variant,703,2061,3.616
medium_variant,703,2062,3.614
medium_variant,703,2063,3.613
medium_variant,703,2064,3.612
medium_variant,703,2065,3.612
medium_variant,703,2066,3.612
medium_variant,703,2067,3.612
medium_variant,703,2068,3.613
medium_variant,703,2069,3.613
medium_variant,703,2070,3.613
medium_variant,703,2071,3.613
medium_variant,703,2072,3.613
medium_variant,703,2073,3.613
medium_variant,703,2074,3.613
medium_variant,703,2075,3.613
medium_variant,703,2076,3.613
medium_variant,703,2077,3.613
medium_variant,703,2078,3.613
medium_variant,703,2079,3.613
medium_variant,703,2080,3.613
medium_variant,703,2081,3.613
medium_variant,703,2082,3.613
medium_variant,703,2083,3.613
medium_variant,703,2084,3.613
medium_variant,703,2085,3.613
medium_variant,703,2086,3.613
medium_variant,703,2087,3.613
medium_variant,703,2088,3.613
medium_variant,703,2089,3.613
medium_variant,703,2090,3.613
medium_variant,703,2091,3.613
medium_variant,703,2092,3.613
medium_variant,703,2093,3.613
medium_variant,703,2094,3.613
medium_variant,703,2095,3.613
medium_variant,703,2096,3.613
medium_variant,703,2097,3.613
medium_variant,703,2098,3.613
medium_variant,703,2099,3.613
