variant,country,year,infantmortalityper1000livebirth
Estimates,144,1950,95.879
Estimates,144,1951,94.117
Estimates,144,1952,90.649
Estimates,144,1953,87.292
Estimates,144,1954,84.046
Estimates,144,1955,80.912
Estimates,144,1956,77.894
Estimates,144,1957,74.993
Estimates,144,1958,72.217
Estimates,144,1959,69.578
Estimates,144,1960,67.087
Estimates,144,1961,64.756
Estimates,144,1962,62.588
Estimates,144,1963,60.577
Estimates,144,1964,58.705
Estimates,144,1965,56.944
Estimates,144,1966,55.261
Estimates,144,1967,53.622
Estimates,144,1968,51.995
Estimates,144,1969,50.357
Estimates,144,1970,48.684
Estimates,144,1971,46.966
Estimates,144,1972,45.218
Estimates,144,1973,43.457
Estimates,144,1974,41.698
Estimates,144,1975,39.959
Estimates,144,1976,38.261
Estimates,144,1977,36.624
Estimates,144,1978,35.066
Estimates,144,1979,33.597
Estimates,144,1980,32.225
Estimates,144,1981,30.948
Estimates,144,1982,29.754
Estimates,144,1983,28.628
Estimates,144,1984,27.562
Estimates,144,1985,26.548
Estimates,144,1986,25.578
Estimates,144,1987,24.647
Estimates,144,1988,23.748
Estimates,144,1989,22.873
Estimates,144,1990,22.018
Estimates,144,1991,21.179
Estimates,144,1992,20.358
Estimates,144,1993,19.555
Estimates,144,1994,18.772
Estimates,144,1995,18.009
Estimates,144,1996,17.271
Estimates,144,1997,16.561
Estimates,144,1998,15.878
Estimates,144,1999,15.219
Estimates,144,2000,14.579
Estimates,144,2001,13.947
Estimates,144,2002,13.317
Estimates,144,2003,12.69
Estimates,144,2004,12.068
Estimates,144,2005,11.461
Estimates,144,2006,10.88
Estimates,144,2007,10.34
Estimates,144,2008,9.847
Estimates,144,2009,9.404
Estimates,144,2010,9.01
Estimates,144,2011,8.659
Estimates,144,2012,8.34
Estimates,144,2013,8.044
Estimates,144,2014,7.765
Estimates,144,2015,7.501
Medium_variant,144,2015,7.501
Medium_variant,144,2016,7.249
Medium_variant,144,2017,7.013
Medium_variant,144,2018,6.793
Medium_variant,144,2019,6.586
Medium_variant,144,2020,6.391
Medium_variant,144,2021,6.205
Medium_variant,144,2022,6.027
Medium_variant,144,2023,5.856
Medium_variant,144,2024,5.691
Medium_variant,144,2025,5.535
Medium_variant,144,2026,5.387
Medium_variant,144,2027,5.251
Medium_variant,144,2028,5.126
Medium_variant,144,2029,5.012
Medium_variant,144,2030,4.907
Medium_variant,144,2031,4.81
Medium_variant,144,2032,4.718
Medium_variant,144,2033,4.628
Medium_variant,144,2034,4.54
Medium_variant,144,2035,4.452
Medium_variant,144,2036,4.365
Medium_variant,144,2037,4.278
Medium_variant,144,2038,4.194
Medium_variant,144,2039,4.111
Medium_variant,144,2040,4.03
Medium_variant,144,2041,3.951
Medium_variant,144,2042,3.873
Medium_variant,144,2043,3.798
Medium_variant,144,2044,3.724
Medium_variant,144,2045,3.652
Medium_variant,144,2046,3.581
Medium_variant,144,2047,3.512
Medium_variant,144,2048,3.444
Medium_variant,144,2049,3.377
Medium_variant,144,2050,3.312
Medium_variant,144,2051,3.249
Medium_variant,144,2052,3.188
Medium_variant,144,2053,3.129
Medium_variant,144,2054,3.072
Medium_variant,144,2055,3.018
Medium_variant,144,2056,2.965
Medium_variant,144,2057,2.913
Medium_variant,144,2058,2.863
Medium_variant,144,2059,2.814
Medium_variant,144,2060,2.767
Medium_variant,144,2061,2.721
Medium_variant,144,2062,2.678
Medium_variant,144,2063,2.638
Medium_variant,144,2064,2.599
Medium_variant,144,2065,2.563
Medium_variant,144,2066,2.528
Medium_variant,144,2067,2.494
Medium_variant,144,2068,2.462
Medium_variant,144,2069,2.43
Medium_variant,144,2070,2.398
Medium_variant,144,2071,2.368
Medium_variant,144,2072,2.338
Medium_variant,144,2073,2.309
Medium_variant,144,2074,2.282
Medium_variant,144,2075,2.255
Medium_variant,144,2076,2.229
Medium_variant,144,2077,2.204
Medium_variant,144,2078,2.18
Medium_variant,144,2079,2.156
Medium_variant,144,2080,2.133
Medium_variant,144,2081,2.111
Medium_variant,144,2082,2.089
Medium_variant,144,2083,2.067
Medium_variant,144,2084,2.046
Medium_variant,144,2085,2.025
Medium_variant,144,2086,2.006
Medium_variant,144,2087,1.987
Medium_variant,144,2088,1.968
Medium_variant,144,2089,1.951
Medium_variant,144,2090,1.934
Medium_variant,144,2091,1.917
Medium_variant,144,2092,1.901
Medium_variant,144,2093,1.885
Medium_variant,144,2094,1.869
Medium_variant,144,2095,1.852
Medium_variant,144,2096,1.836
Medium_variant,144,2097,1.819
Medium_variant,144,2098,1.803
Medium_variant,144,2099,1.786
