variant,country,year,infantmortalityper1000livebirth
estimates,144,1950,95.879
estimates,144,1951,94.117
estimates,144,1952,90.649
estimates,144,1953,87.292
estimates,144,1954,84.046
estimates,144,1955,80.912
estimates,144,1956,77.894
estimates,144,1957,74.993
estimates,144,1958,72.217
estimates,144,1959,69.578
estimates,144,1960,67.087
estimates,144,1961,64.756
estimates,144,1962,62.588
estimates,144,1963,60.577
estimates,144,1964,58.705
estimates,144,1965,56.944
estimates,144,1966,55.261
estimates,144,1967,53.622
estimates,144,1968,51.995
estimates,144,1969,50.357
estimates,144,1970,48.684
estimates,144,1971,46.966
estimates,144,1972,45.218
estimates,144,1973,43.457
estimates,144,1974,41.698
estimates,144,1975,39.959
estimates,144,1976,38.261
estimates,144,1977,36.624
estimates,144,1978,35.066
estimates,144,1979,33.597
estimates,144,1980,32.225
estimates,144,1981,30.948
estimates,144,1982,29.754
estimates,144,1983,28.628
estimates,144,1984,27.562
estimates,144,1985,26.548
estimates,144,1986,25.578
estimates,144,1987,24.647
estimates,144,1988,23.748
estimates,144,1989,22.873
estimates,144,1990,22.018
estimates,144,1991,21.179
estimates,144,1992,20.358
estimates,144,1993,19.555
estimates,144,1994,18.772
estimates,144,1995,18.009
estimates,144,1996,17.271
estimates,144,1997,16.561
estimates,144,1998,15.878
estimates,144,1999,15.219
estimates,144,2000,14.579
estimates,144,2001,13.947
estimates,144,2002,13.317
estimates,144,2003,12.69
estimates,144,2004,12.068
estimates,144,2005,11.461
estimates,144,2006,10.88
estimates,144,2007,10.34
estimates,144,2008,9.847
estimates,144,2009,9.404
estimates,144,2010,9.01
estimates,144,2011,8.659
estimates,144,2012,8.34
estimates,144,2013,8.044
estimates,144,2014,7.765
estimates,144,2015,7.501
medium_variant,144,2015,7.501
medium_variant,144,2016,7.249
medium_variant,144,2017,7.013
medium_variant,144,2018,6.793
medium_variant,144,2019,6.586
medium_variant,144,2020,6.391
medium_variant,144,2021,6.205
medium_variant,144,2022,6.027
medium_variant,144,2023,5.856
medium_variant,144,2024,5.691
medium_variant,144,2025,5.535
medium_variant,144,2026,5.387
medium_variant,144,2027,5.251
medium_variant,144,2028,5.126
medium_variant,144,2029,5.012
medium_variant,144,2030,4.907
medium_variant,144,2031,4.81
medium_variant,144,2032,4.718
medium_variant,144,2033,4.628
medium_variant,144,2034,4.54
medium_variant,144,2035,4.452
medium_variant,144,2036,4.365
medium_variant,144,2037,4.278
medium_variant,144,2038,4.194
medium_variant,144,2039,4.111
medium_variant,144,2040,4.03
medium_variant,144,2041,3.951
medium_variant,144,2042,3.873
medium_variant,144,2043,3.798
medium_variant,144,2044,3.724
medium_variant,144,2045,3.652
medium_variant,144,2046,3.581
medium_variant,144,2047,3.512
medium_variant,144,2048,3.444
medium_variant,144,2049,3.377
medium_variant,144,2050,3.312
medium_variant,144,2051,3.249
medium_variant,144,2052,3.188
medium_variant,144,2053,3.129
medium_variant,144,2054,3.072
medium_variant,144,2055,3.018
medium_variant,144,2056,2.965
medium_variant,144,2057,2.913
medium_variant,144,2058,2.863
medium_variant,144,2059,2.814
medium_variant,144,2060,2.767
medium_variant,144,2061,2.721
medium_variant,144,2062,2.678
medium_variant,144,2063,2.638
medium_variant,144,2064,2.599
medium_variant,144,2065,2.563
medium_variant,144,2066,2.528
medium_variant,144,2067,2.494
medium_variant,144,2068,2.462
medium_variant,144,2069,2.43
medium_variant,144,2070,2.398
medium_variant,144,2071,2.368
medium_variant,144,2072,2.338
medium_variant,144,2073,2.309
medium_variant,144,2074,2.282
medium_variant,144,2075,2.255
medium_variant,144,2076,2.229
medium_variant,144,2077,2.204
medium_variant,144,2078,2.18
medium_variant,144,2079,2.156
medium_variant,144,2080,2.133
medium_variant,144,2081,2.111
medium_variant,144,2082,2.089
medium_variant,144,2083,2.067
medium_variant,144,2084,2.046
medium_variant,144,2085,2.025
medium_variant,144,2086,2.006
medium_variant,144,2087,1.987
medium_variant,144,2088,1.968
medium_variant,144,2089,1.951
medium_variant,144,2090,1.934
medium_variant,144,2091,1.917
medium_variant,144,2092,1.901
medium_variant,144,2093,1.885
medium_variant,144,2094,1.869
medium_variant,144,2095,1.852
medium_variant,144,2096,1.836
medium_variant,144,2097,1.819
medium_variant,144,2098,1.803
medium_variant,144,2099,1.786
