variant,country,year,infantmortalityper1000livebirth
Estimates,140,1950,210.195
Estimates,140,1951,208.654
Estimates,140,1952,205.598
Estimates,140,1953,202.594
Estimates,140,1954,199.642
Estimates,140,1955,196.741
Estimates,140,1956,193.891
Estimates,140,1957,191.086
Estimates,140,1958,188.321
Estimates,140,1959,185.582
Estimates,140,1960,182.855
Estimates,140,1961,180.118
Estimates,140,1962,177.34
Estimates,140,1963,174.488
Estimates,140,1964,171.523
Estimates,140,1965,168.386
Estimates,140,1966,165.019
Estimates,140,1967,161.411
Estimates,140,1968,157.577
Estimates,140,1969,153.543
Estimates,140,1970,149.333
Estimates,140,1971,144.976
Estimates,140,1972,140.552
Estimates,140,1973,136.161
Estimates,140,1974,131.901
Estimates,140,1975,127.879
Estimates,140,1976,124.182
Estimates,140,1977,120.855
Estimates,140,1978,117.931
Estimates,140,1979,115.444
Estimates,140,1980,113.414
Estimates,140,1981,111.83
Estimates,140,1982,110.632
Estimates,140,1983,109.754
Estimates,140,1984,109.156
Estimates,140,1985,108.811
Estimates,140,1986,108.705
Estimates,140,1987,108.816
Estimates,140,1988,109.109
Estimates,140,1989,109.534
Estimates,140,1990,110.052
Estimates,140,1991,110.635
Estimates,140,1992,111.26
Estimates,140,1993,111.892
Estimates,140,1994,112.487
Estimates,140,1995,113.013
Estimates,140,1996,113.454
Estimates,140,1997,113.804
Estimates,140,1998,114.04
Estimates,140,1999,114.129
Estimates,140,2000,114.035
Estimates,140,2001,113.729
Estimates,140,2002,113.199
Estimates,140,2003,112.435
Estimates,140,2004,111.425
Estimates,140,2005,110.137
Estimates,140,2006,108.547
Estimates,140,2007,106.674
Estimates,140,2008,104.562
Estimates,140,2009,102.263
Estimates,140,2010,99.848
Estimates,140,2011,97.394
Estimates,140,2012,94.966
Estimates,140,2013,92.619
Estimates,140,2014,90.394
Estimates,140,2015,88.307
Medium_variant,140,2015,88.307
Medium_variant,140,2016,86.353
Medium_variant,140,2017,84.483
Medium_variant,140,2018,82.657
Medium_variant,140,2019,80.862
Medium_variant,140,2020,79.086
Medium_variant,140,2021,77.323
Medium_variant,140,2022,75.573
Medium_variant,140,2023,73.831
Medium_variant,140,2024,72.092
Medium_variant,140,2025,70.345
Medium_variant,140,2026,68.58
Medium_variant,140,2027,66.799
Medium_variant,140,2028,65.005
Medium_variant,140,2029,63.202
Medium_variant,140,2030,61.399
Medium_variant,140,2031,59.605
Medium_variant,140,2032,57.832
Medium_variant,140,2033,56.092
Medium_variant,140,2034,54.393
Medium_variant,140,2035,52.739
Medium_variant,140,2036,51.131
Medium_variant,140,2037,49.565
Medium_variant,140,2038,48.04
Medium_variant,140,2039,46.557
Medium_variant,140,2040,45.122
Medium_variant,140,2041,43.736
Medium_variant,140,2042,42.404
Medium_variant,140,2043,41.125
Medium_variant,140,2044,39.898
Medium_variant,140,2045,38.724
Medium_variant,140,2046,37.6
Medium_variant,140,2047,36.523
Medium_variant,140,2048,35.487
Medium_variant,140,2049,34.49
Medium_variant,140,2050,33.525
Medium_variant,140,2051,32.588
Medium_variant,140,2052,31.679
Medium_variant,140,2053,30.797
Medium_variant,140,2054,29.941
Medium_variant,140,2055,29.115
Medium_variant,140,2056,28.32
Medium_variant,140,2057,27.561
Medium_variant,140,2058,26.841
Medium_variant,140,2059,26.162
Medium_variant,140,2060,25.527
Medium_variant,140,2061,24.938
Medium_variant,140,2062,24.392
Medium_variant,140,2063,23.886
Medium_variant,140,2064,23.416
Medium_variant,140,2065,22.974
Medium_variant,140,2066,22.557
Medium_variant,140,2067,22.158
Medium_variant,140,2068,21.772
Medium_variant,140,2069,21.394
Medium_variant,140,2070,21.021
Medium_variant,140,2071,20.652
Medium_variant,140,2072,20.289
Medium_variant,140,2073,19.933
Medium_variant,140,2074,19.583
Medium_variant,140,2075,19.24
Medium_variant,140,2076,18.902
Medium_variant,140,2077,18.569
Medium_variant,140,2078,18.243
Medium_variant,140,2079,17.923
Medium_variant,140,2080,17.607
Medium_variant,140,2081,17.295
Medium_variant,140,2082,16.985
Medium_variant,140,2083,16.68
Medium_variant,140,2084,16.381
Medium_variant,140,2085,16.091
Medium_variant,140,2086,15.815
Medium_variant,140,2087,15.553
Medium_variant,140,2088,15.309
Medium_variant,140,2089,15.083
Medium_variant,140,2090,14.873
Medium_variant,140,2091,14.679
Medium_variant,140,2092,14.498
Medium_variant,140,2093,14.327
Medium_variant,140,2094,14.166
Medium_variant,140,2095,14.012
Medium_variant,140,2096,13.865
Medium_variant,140,2097,13.725
Medium_variant,140,2098,13.591
Medium_variant,140,2099,13.464
