variant,country,year,infantmortalityper1000livebirth
Estimates,554,1950,27.787
Estimates,554,1951,27.554
Estimates,554,1952,27.08
Estimates,554,1953,26.584
Estimates,554,1954,26.068
Estimates,554,1955,25.532
Estimates,554,1956,24.974
Estimates,554,1957,24.398
Estimates,554,1958,23.803
Estimates,554,1959,23.193
Estimates,554,1960,22.57
Estimates,554,1961,21.938
Estimates,554,1962,21.305
Estimates,554,1963,20.676
Estimates,554,1964,20.061
Estimates,554,1965,19.471
Estimates,554,1966,18.914
Estimates,554,1967,18.395
Estimates,554,1968,17.912
Estimates,554,1969,17.464
Estimates,554,1970,17.044
Estimates,554,1971,16.64
Estimates,554,1972,16.243
Estimates,554,1973,15.842
Estimates,554,1974,15.433
Estimates,554,1975,15.014
Estimates,554,1976,14.586
Estimates,554,1977,14.155
Estimates,554,1978,13.73
Estimates,554,1979,13.316
Estimates,554,1980,12.925
Estimates,554,1981,12.572
Estimates,554,1982,12.26
Estimates,554,1983,11.981
Estimates,554,1984,11.723
Estimates,554,1985,11.454
Estimates,554,1986,11.135
Estimates,554,1987,10.743
Estimates,554,1988,10.269
Estimates,554,1989,9.721
Estimates,554,1990,9.126
Estimates,554,1991,8.521
Estimates,554,1992,7.951
Estimates,554,1993,7.451
Estimates,554,1994,7.035
Estimates,554,1995,6.709
Estimates,554,1996,6.461
Estimates,554,1997,6.264
Estimates,554,1998,6.095
Estimates,554,1999,5.942
Estimates,554,2000,5.799
Estimates,554,2001,5.667
Estimates,554,2002,5.547
Estimates,554,2003,5.441
Estimates,554,2004,5.343
Estimates,554,2005,5.247
Estimates,554,2006,5.147
Estimates,554,2007,5.04
Estimates,554,2008,4.924
Estimates,554,2009,4.8
Estimates,554,2010,4.667
Estimates,554,2011,4.529
Estimates,554,2012,4.391
Estimates,554,2013,4.258
Estimates,554,2014,4.131
Estimates,554,2015,4.014
Medium_variant,554,2015,4.014
Medium_variant,554,2016,3.905
Medium_variant,554,2017,3.805
Medium_variant,554,2018,3.711
Medium_variant,554,2019,3.624
Medium_variant,554,2020,3.542
Medium_variant,554,2021,3.465
Medium_variant,554,2022,3.391
Medium_variant,554,2023,3.321
Medium_variant,554,2024,3.253
Medium_variant,554,2025,3.188
Medium_variant,554,2026,3.124
Medium_variant,554,2027,3.062
Medium_variant,554,2028,3.004
Medium_variant,554,2029,2.947
Medium_variant,554,2030,2.892
Medium_variant,554,2031,2.838
Medium_variant,554,2032,2.786
Medium_variant,554,2033,2.735
Medium_variant,554,2034,2.685
Medium_variant,554,2035,2.636
Medium_variant,554,2036,2.588
Medium_variant,554,2037,2.54
Medium_variant,554,2038,2.494
Medium_variant,554,2039,2.449
Medium_variant,554,2040,2.405
Medium_variant,554,2041,2.362
Medium_variant,554,2042,2.32
Medium_variant,554,2043,2.279
Medium_variant,554,2044,2.238
Medium_variant,554,2045,2.198
Medium_variant,554,2046,2.16
Medium_variant,554,2047,2.122
Medium_variant,554,2048,2.086
Medium_variant,554,2049,2.05
Medium_variant,554,2050,2.015
Medium_variant,554,2051,1.981
Medium_variant,554,2052,1.947
Medium_variant,554,2053,1.914
Medium_variant,554,2054,1.88
Medium_variant,554,2055,1.847
Medium_variant,554,2056,1.813
Medium_variant,554,2057,1.779
Medium_variant,554,2058,1.746
Medium_variant,554,2059,1.714
Medium_variant,554,2060,1.682
Medium_variant,554,2061,1.652
Medium_variant,554,2062,1.624
Medium_variant,554,2063,1.598
Medium_variant,554,2064,1.573
Medium_variant,554,2065,1.55
Medium_variant,554,2066,1.528
Medium_variant,554,2067,1.508
Medium_variant,554,2068,1.487
Medium_variant,554,2069,1.467
Medium_variant,554,2070,1.447
Medium_variant,554,2071,1.427
Medium_variant,554,2072,1.407
Medium_variant,554,2073,1.386
Medium_variant,554,2074,1.366
Medium_variant,554,2075,1.346
Medium_variant,554,2076,1.326
Medium_variant,554,2077,1.307
Medium_variant,554,2078,1.288
Medium_variant,554,2079,1.269
Medium_variant,554,2080,1.251
Medium_variant,554,2081,1.233
Medium_variant,554,2082,1.216
Medium_variant,554,2083,1.198
Medium_variant,554,2084,1.181
Medium_variant,554,2085,1.164
Medium_variant,554,2086,1.147
Medium_variant,554,2087,1.13
Medium_variant,554,2088,1.112
Medium_variant,554,2089,1.095
Medium_variant,554,2090,1.078
Medium_variant,554,2091,1.061
Medium_variant,554,2092,1.044
Medium_variant,554,2093,1.028
Medium_variant,554,2094,1.013
Medium_variant,554,2095,0.999
Medium_variant,554,2096,0.985
Medium_variant,554,2097,0.972
Medium_variant,554,2098,0.96
Medium_variant,554,2099,0.948
