variant,country,year,infantmortalityper1000livebirth
estimates,554,1950,27.787
estimates,554,1951,27.554
estimates,554,1952,27.08
estimates,554,1953,26.584
estimates,554,1954,26.068
estimates,554,1955,25.532
estimates,554,1956,24.974
estimates,554,1957,24.398
estimates,554,1958,23.803
estimates,554,1959,23.193
estimates,554,1960,22.57
estimates,554,1961,21.938
estimates,554,1962,21.305
estimates,554,1963,20.676
estimates,554,1964,20.061
estimates,554,1965,19.471
estimates,554,1966,18.914
estimates,554,1967,18.395
estimates,554,1968,17.912
estimates,554,1969,17.464
estimates,554,1970,17.044
estimates,554,1971,16.64
estimates,554,1972,16.243
estimates,554,1973,15.842
estimates,554,1974,15.433
estimates,554,1975,15.014
estimates,554,1976,14.586
estimates,554,1977,14.155
estimates,554,1978,13.73
estimates,554,1979,13.316
estimates,554,1980,12.925
estimates,554,1981,12.572
estimates,554,1982,12.26
estimates,554,1983,11.981
estimates,554,1984,11.723
estimates,554,1985,11.454
estimates,554,1986,11.135
estimates,554,1987,10.743
estimates,554,1988,10.269
estimates,554,1989,9.721
estimates,554,1990,9.126
estimates,554,1991,8.521
estimates,554,1992,7.951
estimates,554,1993,7.451
estimates,554,1994,7.035
estimates,554,1995,6.709
estimates,554,1996,6.461
estimates,554,1997,6.264
estimates,554,1998,6.095
estimates,554,1999,5.942
estimates,554,2000,5.799
estimates,554,2001,5.667
estimates,554,2002,5.547
estimates,554,2003,5.441
estimates,554,2004,5.343
estimates,554,2005,5.247
estimates,554,2006,5.147
estimates,554,2007,5.04
estimates,554,2008,4.924
estimates,554,2009,4.8
estimates,554,2010,4.667
estimates,554,2011,4.529
estimates,554,2012,4.391
estimates,554,2013,4.258
estimates,554,2014,4.131
estimates,554,2015,4.014
medium_variant,554,2015,4.014
medium_variant,554,2016,3.905
medium_variant,554,2017,3.805
medium_variant,554,2018,3.711
medium_variant,554,2019,3.624
medium_variant,554,2020,3.542
medium_variant,554,2021,3.465
medium_variant,554,2022,3.391
medium_variant,554,2023,3.321
medium_variant,554,2024,3.253
medium_variant,554,2025,3.188
medium_variant,554,2026,3.124
medium_variant,554,2027,3.062
medium_variant,554,2028,3.004
medium_variant,554,2029,2.947
medium_variant,554,2030,2.892
medium_variant,554,2031,2.838
medium_variant,554,2032,2.786
medium_variant,554,2033,2.735
medium_variant,554,2034,2.685
medium_variant,554,2035,2.636
medium_variant,554,2036,2.588
medium_variant,554,2037,2.54
medium_variant,554,2038,2.494
medium_variant,554,2039,2.449
medium_variant,554,2040,2.405
medium_variant,554,2041,2.362
medium_variant,554,2042,2.32
medium_variant,554,2043,2.279
medium_variant,554,2044,2.238
medium_variant,554,2045,2.198
medium_variant,554,2046,2.16
medium_variant,554,2047,2.122
medium_variant,554,2048,2.086
medium_variant,554,2049,2.05
medium_variant,554,2050,2.015
medium_variant,554,2051,1.981
medium_variant,554,2052,1.947
medium_variant,554,2053,1.914
medium_variant,554,2054,1.88
medium_variant,554,2055,1.847
medium_variant,554,2056,1.813
medium_variant,554,2057,1.779
medium_variant,554,2058,1.746
medium_variant,554,2059,1.714
medium_variant,554,2060,1.682
medium_variant,554,2061,1.652
medium_variant,554,2062,1.624
medium_variant,554,2063,1.598
medium_variant,554,2064,1.573
medium_variant,554,2065,1.55
medium_variant,554,2066,1.528
medium_variant,554,2067,1.508
medium_variant,554,2068,1.487
medium_variant,554,2069,1.467
medium_variant,554,2070,1.447
medium_variant,554,2071,1.427
medium_variant,554,2072,1.407
medium_variant,554,2073,1.386
medium_variant,554,2074,1.366
medium_variant,554,2075,1.346
medium_variant,554,2076,1.326
medium_variant,554,2077,1.307
medium_variant,554,2078,1.288
medium_variant,554,2079,1.269
medium_variant,554,2080,1.251
medium_variant,554,2081,1.233
medium_variant,554,2082,1.216
medium_variant,554,2083,1.198
medium_variant,554,2084,1.181
medium_variant,554,2085,1.164
medium_variant,554,2086,1.147
medium_variant,554,2087,1.13
medium_variant,554,2088,1.112
medium_variant,554,2089,1.095
medium_variant,554,2090,1.078
medium_variant,554,2091,1.061
medium_variant,554,2092,1.044
medium_variant,554,2093,1.028
medium_variant,554,2094,1.013
medium_variant,554,2095,0.999
medium_variant,554,2096,0.985
medium_variant,554,2097,0.972
medium_variant,554,2098,0.96
medium_variant,554,2099,0.948
