variant,country,year,infantmortalityper1000livebirth
estimates,643,1950,122.24
estimates,643,1951,116.349
estimates,643,1952,105.026
estimates,643,1953,94.621
estimates,643,1954,85.136
estimates,643,1955,76.57
estimates,643,1956,68.918
estimates,643,1957,62.164
estimates,643,1958,56.282
estimates,643,1959,51.235
estimates,643,1960,46.968
estimates,643,1961,43.408
estimates,643,1962,40.465
estimates,643,1963,38.028
estimates,643,1964,35.988
estimates,643,1965,34.232
estimates,643,1966,32.671
estimates,643,1967,31.279
estimates,643,1968,30.04
estimates,643,1969,28.927
estimates,643,1970,27.982
estimates,643,1971,27.289
estimates,643,1972,26.911
estimates,643,1973,26.856
estimates,643,1974,27.069
estimates,643,1975,27.441
estimates,643,1976,27.836
estimates,643,1977,28.127
estimates,643,1978,28.222
estimates,643,1979,28.079
estimates,643,1980,27.699
estimates,643,1981,27.133
estimates,643,1982,26.485
estimates,643,1983,25.844
estimates,643,1984,25.248
estimates,643,1985,24.717
estimates,643,1986,24.252
estimates,643,1987,23.828
estimates,643,1988,23.428
estimates,643,1989,23.05
estimates,643,1990,22.712
estimates,643,1991,22.434
estimates,643,1992,22.216
estimates,643,1993,22.043
estimates,643,1994,21.886
estimates,643,1995,21.698
estimates,643,1996,21.427
estimates,643,1997,21.03
estimates,643,1998,20.483
estimates,643,1999,19.775
estimates,643,2000,18.905
estimates,643,2001,17.882
estimates,643,2002,16.755
estimates,643,2003,15.578
estimates,643,2004,14.395
estimates,643,2005,13.253
estimates,643,2006,12.193
estimates,643,2007,11.234
estimates,643,2008,10.393
estimates,643,2009,9.683
estimates,643,2010,9.111
estimates,643,2011,8.669
estimates,643,2012,8.329
estimates,643,2013,8.06
estimates,643,2014,7.846
estimates,643,2015,7.671
medium_variant,643,2015,7.671
medium_variant,643,2016,7.523
medium_variant,643,2017,7.396
medium_variant,643,2018,7.284
medium_variant,643,2019,7.177
medium_variant,643,2020,7.069
medium_variant,643,2021,6.96
medium_variant,643,2022,6.853
medium_variant,643,2023,6.75
medium_variant,643,2024,6.652
medium_variant,643,2025,6.556
medium_variant,643,2026,6.463
medium_variant,643,2027,6.373
medium_variant,643,2028,6.285
medium_variant,643,2029,6.2
medium_variant,643,2030,6.117
medium_variant,643,2031,6.036
medium_variant,643,2032,5.957
medium_variant,643,2033,5.879
medium_variant,643,2034,5.803
medium_variant,643,2035,5.729
medium_variant,643,2036,5.655
medium_variant,643,2037,5.582
medium_variant,643,2038,5.511
medium_variant,643,2039,5.44
medium_variant,643,2040,5.371
medium_variant,643,2041,5.304
medium_variant,643,2042,5.239
medium_variant,643,2043,5.176
medium_variant,643,2044,5.115
medium_variant,643,2045,5.056
medium_variant,643,2046,4.998
medium_variant,643,2047,4.941
medium_variant,643,2048,4.884
medium_variant,643,2049,4.828
medium_variant,643,2050,4.772
medium_variant,643,2051,4.717
medium_variant,643,2052,4.663
medium_variant,643,2053,4.612
medium_variant,643,2054,4.563
medium_variant,643,2055,4.518
medium_variant,643,2056,4.476
medium_variant,643,2057,4.437
medium_variant,643,2058,4.402
medium_variant,643,2059,4.369
medium_variant,643,2060,4.339
medium_variant,643,2061,4.311
medium_variant,643,2062,4.284
medium_variant,643,2063,4.258
medium_variant,643,2064,4.232
medium_variant,643,2065,4.208
medium_variant,643,2066,4.185
medium_variant,643,2067,4.165
medium_variant,643,2068,4.147
medium_variant,643,2069,4.131
medium_variant,643,2070,4.117
medium_variant,643,2071,4.103
medium_variant,643,2072,4.089
medium_variant,643,2073,4.075
medium_variant,643,2074,4.059
medium_variant,643,2075,4.042
medium_variant,643,2076,4.024
medium_variant,643,2077,4.007
medium_variant,643,2078,3.99
medium_variant,643,2079,3.974
medium_variant,643,2080,3.959
medium_variant,643,2081,3.944
medium_variant,643,2082,3.929
medium_variant,643,2083,3.914
medium_variant,643,2084,3.899
medium_variant,643,2085,3.884
medium_variant,643,2086,3.869
medium_variant,643,2087,3.854
medium_variant,643,2088,3.839
medium_variant,643,2089,3.824
medium_variant,643,2090,3.81
medium_variant,643,2091,3.795
medium_variant,643,2092,3.78
medium_variant,643,2093,3.764
medium_variant,643,2094,3.749
medium_variant,643,2095,3.733
medium_variant,643,2096,3.717
medium_variant,643,2097,3.701
medium_variant,643,2098,3.684
medium_variant,643,2099,3.668
