variant,country,year,infantmortalityper1000livebirth
estimates,626,1950,274.165
estimates,626,1951,271.737
estimates,626,1952,266.919
estimates,626,1953,262.177
estimates,626,1954,257.512
estimates,626,1955,252.922
estimates,626,1956,248.408
estimates,626,1957,243.968
estimates,626,1958,239.6
estimates,626,1959,235.302
estimates,626,1960,231.068
estimates,626,1961,226.896
estimates,626,1962,222.782
estimates,626,1963,218.723
estimates,626,1964,214.719
estimates,626,1965,210.491
estimates,626,1966,205.672
estimates,626,1967,200.291
estimates,626,1968,194.676
estimates,626,1969,189.371
estimates,626,1970,185.834
estimates,626,1971,185.817
estimates,626,1972,190.04
estimates,626,1973,198.357
estimates,626,1974,209.88
estimates,626,1975,222.497
estimates,626,1976,233.452
estimates,626,1977,240.361
estimates,626,1978,241.686
estimates,626,1979,237.051
estimates,626,1980,227.014
estimates,626,1981,213.072
estimates,626,1982,197.711
estimates,626,1983,183.036
estimates,626,1984,170.046
estimates,626,1985,159.403
estimates,626,1986,151.205
estimates,626,1987,144.651
estimates,626,1988,139.009
estimates,626,1989,134.033
estimates,626,1990,129.356
estimates,626,1991,124.594
estimates,626,1992,119.511
estimates,626,1993,113.974
estimates,626,1994,107.943
estimates,626,1995,101.526
estimates,626,1996,94.965
estimates,626,1997,88.609
estimates,626,1998,82.738
estimates,626,1999,77.467
estimates,626,2000,72.833
estimates,626,2001,68.783
estimates,626,2002,65.155
estimates,626,2003,61.82
estimates,626,2004,58.74
estimates,626,2005,55.924
estimates,626,2006,53.408
estimates,626,2007,51.222
estimates,626,2008,49.364
estimates,626,2009,47.79
estimates,626,2010,46.435
estimates,626,2011,45.224
estimates,626,2012,44.086
estimates,626,2013,42.96
estimates,626,2014,41.806
estimates,626,2015,40.608
medium_variant,626,2015,40.608
medium_variant,626,2016,39.375
medium_variant,626,2017,38.154
medium_variant,626,2018,36.979
medium_variant,626,2019,35.858
medium_variant,626,2020,34.795
medium_variant,626,2021,33.792
medium_variant,626,2022,32.841
medium_variant,626,2023,31.936
medium_variant,626,2024,31.072
medium_variant,626,2025,30.246
medium_variant,626,2026,29.456
medium_variant,626,2027,28.698
medium_variant,626,2028,27.969
medium_variant,626,2029,27.263
medium_variant,626,2030,26.577
medium_variant,626,2031,25.909
medium_variant,626,2032,25.257
medium_variant,626,2033,24.62
medium_variant,626,2034,23.997
medium_variant,626,2035,23.385
medium_variant,626,2036,22.784
medium_variant,626,2037,22.195
medium_variant,626,2038,21.619
medium_variant,626,2039,21.055
medium_variant,626,2040,20.506
medium_variant,626,2041,19.974
medium_variant,626,2042,19.459
medium_variant,626,2043,18.962
medium_variant,626,2044,18.479
medium_variant,626,2045,18.006
medium_variant,626,2046,17.539
medium_variant,626,2047,17.074
medium_variant,626,2048,16.608
medium_variant,626,2049,16.141
medium_variant,626,2050,15.676
medium_variant,626,2051,15.217
medium_variant,626,2052,14.769
medium_variant,626,2053,14.335
medium_variant,626,2054,13.916
medium_variant,626,2055,13.51
medium_variant,626,2056,13.116
medium_variant,626,2057,12.728
medium_variant,626,2058,12.344
medium_variant,626,2059,11.964
medium_variant,626,2060,11.586
medium_variant,626,2061,11.212
medium_variant,626,2062,10.843
medium_variant,626,2063,10.481
medium_variant,626,2064,10.129
medium_variant,626,2065,9.785
medium_variant,626,2066,9.452
medium_variant,626,2067,9.128
medium_variant,626,2068,8.815
medium_variant,626,2069,8.512
medium_variant,626,2070,8.218
medium_variant,626,2071,7.933
medium_variant,626,2072,7.655
medium_variant,626,2073,7.386
medium_variant,626,2074,7.126
medium_variant,626,2075,6.878
medium_variant,626,2076,6.646
medium_variant,626,2077,6.432
medium_variant,626,2078,6.236
medium_variant,626,2079,6.059
medium_variant,626,2080,5.898
medium_variant,626,2081,5.751
medium_variant,626,2082,5.615
medium_variant,626,2083,5.486
medium_variant,626,2084,5.362
medium_variant,626,2085,5.24
medium_variant,626,2086,5.122
medium_variant,626,2087,5.006
medium_variant,626,2088,4.895
medium_variant,626,2089,4.787
medium_variant,626,2090,4.683
medium_variant,626,2091,4.581
medium_variant,626,2092,4.483
medium_variant,626,2093,4.387
medium_variant,626,2094,4.295
medium_variant,626,2095,4.206
medium_variant,626,2096,4.12
medium_variant,626,2097,4.038
medium_variant,626,2098,3.958
medium_variant,626,2099,3.882
