variant,country,year,infantmortalityper1000livebirth
Estimates,626,1950,274.165
Estimates,626,1951,271.737
Estimates,626,1952,266.919
Estimates,626,1953,262.177
Estimates,626,1954,257.512
Estimates,626,1955,252.922
Estimates,626,1956,248.408
Estimates,626,1957,243.968
Estimates,626,1958,239.6
Estimates,626,1959,235.302
Estimates,626,1960,231.068
Estimates,626,1961,226.896
Estimates,626,1962,222.782
Estimates,626,1963,218.723
Estimates,626,1964,214.719
Estimates,626,1965,210.491
Estimates,626,1966,205.672
Estimates,626,1967,200.291
Estimates,626,1968,194.676
Estimates,626,1969,189.371
Estimates,626,1970,185.834
Estimates,626,1971,185.817
Estimates,626,1972,190.04
Estimates,626,1973,198.357
Estimates,626,1974,209.88
Estimates,626,1975,222.497
Estimates,626,1976,233.452
Estimates,626,1977,240.361
Estimates,626,1978,241.686
Estimates,626,1979,237.051
Estimates,626,1980,227.014
Estimates,626,1981,213.072
Estimates,626,1982,197.711
Estimates,626,1983,183.036
Estimates,626,1984,170.046
Estimates,626,1985,159.403
Estimates,626,1986,151.205
Estimates,626,1987,144.651
Estimates,626,1988,139.009
Estimates,626,1989,134.033
Estimates,626,1990,129.356
Estimates,626,1991,124.594
Estimates,626,1992,119.511
Estimates,626,1993,113.974
Estimates,626,1994,107.943
Estimates,626,1995,101.526
Estimates,626,1996,94.965
Estimates,626,1997,88.609
Estimates,626,1998,82.738
Estimates,626,1999,77.467
Estimates,626,2000,72.833
Estimates,626,2001,68.783
Estimates,626,2002,65.155
Estimates,626,2003,61.82
Estimates,626,2004,58.74
Estimates,626,2005,55.924
Estimates,626,2006,53.408
Estimates,626,2007,51.222
Estimates,626,2008,49.364
Estimates,626,2009,47.79
Estimates,626,2010,46.435
Estimates,626,2011,45.224
Estimates,626,2012,44.086
Estimates,626,2013,42.96
Estimates,626,2014,41.806
Estimates,626,2015,40.608
Medium_variant,626,2015,40.608
Medium_variant,626,2016,39.375
Medium_variant,626,2017,38.154
Medium_variant,626,2018,36.979
Medium_variant,626,2019,35.858
Medium_variant,626,2020,34.795
Medium_variant,626,2021,33.792
Medium_variant,626,2022,32.841
Medium_variant,626,2023,31.936
Medium_variant,626,2024,31.072
Medium_variant,626,2025,30.246
Medium_variant,626,2026,29.456
Medium_variant,626,2027,28.698
Medium_variant,626,2028,27.969
Medium_variant,626,2029,27.263
Medium_variant,626,2030,26.577
Medium_variant,626,2031,25.909
Medium_variant,626,2032,25.257
Medium_variant,626,2033,24.62
Medium_variant,626,2034,23.997
Medium_variant,626,2035,23.385
Medium_variant,626,2036,22.784
Medium_variant,626,2037,22.195
Medium_variant,626,2038,21.619
Medium_variant,626,2039,21.055
Medium_variant,626,2040,20.506
Medium_variant,626,2041,19.974
Medium_variant,626,2042,19.459
Medium_variant,626,2043,18.962
Medium_variant,626,2044,18.479
Medium_variant,626,2045,18.006
Medium_variant,626,2046,17.539
Medium_variant,626,2047,17.074
Medium_variant,626,2048,16.608
Medium_variant,626,2049,16.141
Medium_variant,626,2050,15.676
Medium_variant,626,2051,15.217
Medium_variant,626,2052,14.769
Medium_variant,626,2053,14.335
Medium_variant,626,2054,13.916
Medium_variant,626,2055,13.51
Medium_variant,626,2056,13.116
Medium_variant,626,2057,12.728
Medium_variant,626,2058,12.344
Medium_variant,626,2059,11.964
Medium_variant,626,2060,11.586
Medium_variant,626,2061,11.212
Medium_variant,626,2062,10.843
Medium_variant,626,2063,10.481
Medium_variant,626,2064,10.129
Medium_variant,626,2065,9.785
Medium_variant,626,2066,9.452
Medium_variant,626,2067,9.128
Medium_variant,626,2068,8.815
Medium_variant,626,2069,8.512
Medium_variant,626,2070,8.218
Medium_variant,626,2071,7.933
Medium_variant,626,2072,7.655
Medium_variant,626,2073,7.386
Medium_variant,626,2074,7.126
Medium_variant,626,2075,6.878
Medium_variant,626,2076,6.646
Medium_variant,626,2077,6.432
Medium_variant,626,2078,6.236
Medium_variant,626,2079,6.059
Medium_variant,626,2080,5.898
Medium_variant,626,2081,5.751
Medium_variant,626,2082,5.615
Medium_variant,626,2083,5.486
Medium_variant,626,2084,5.362
Medium_variant,626,2085,5.24
Medium_variant,626,2086,5.122
Medium_variant,626,2087,5.006
Medium_variant,626,2088,4.895
Medium_variant,626,2089,4.787
Medium_variant,626,2090,4.683
Medium_variant,626,2091,4.581
Medium_variant,626,2092,4.483
Medium_variant,626,2093,4.387
Medium_variant,626,2094,4.295
Medium_variant,626,2095,4.206
Medium_variant,626,2096,4.12
Medium_variant,626,2097,4.038
Medium_variant,626,2098,3.958
Medium_variant,626,2099,3.882
