variant,country,year,infantmortalityper1000livebirth
estimates,752,1950,21.26
estimates,752,1951,20.827
estimates,752,1952,20.007
estimates,752,1953,19.278
estimates,752,1954,18.639
estimates,752,1955,18.088
estimates,752,1956,17.622
estimates,752,1957,17.231
estimates,752,1958,16.902
estimates,752,1959,16.608
estimates,752,1960,16.32
estimates,752,1961,16.009
estimates,752,1962,15.643
estimates,752,1963,15.206
estimates,752,1964,14.695
estimates,752,1965,14.128
estimates,752,1966,13.536
estimates,752,1967,12.96
estimates,752,1968,12.425
estimates,752,1969,11.94
estimates,752,1970,11.495
estimates,752,1971,11.064
estimates,752,1972,10.622
estimates,752,1973,10.153
estimates,752,1974,9.659
estimates,752,1975,9.153
estimates,752,1976,8.659
estimates,752,1977,8.202
estimates,752,1978,7.801
estimates,752,1979,7.464
estimates,752,1980,7.194
estimates,752,1981,6.985
estimates,752,1982,6.821
estimates,752,1983,6.682
estimates,752,1984,6.56
estimates,752,1985,6.446
estimates,752,1986,6.336
estimates,752,1987,6.227
estimates,752,1988,6.113
estimates,752,1989,5.986
estimates,752,1990,5.83
estimates,752,1991,5.63
estimates,752,1992,5.384
estimates,752,1993,5.097
estimates,752,1994,4.779
estimates,752,1995,4.453
estimates,752,1996,4.147
estimates,752,1997,3.884
estimates,752,1998,3.676
estimates,752,1999,3.525
estimates,752,2000,3.42
estimates,752,2001,3.336
estimates,752,2002,3.247
estimates,752,2003,3.137
estimates,752,2004,3.003
estimates,752,2005,2.86
estimates,752,2006,2.728
estimates,752,2007,2.63
estimates,752,2008,2.58
estimates,752,2009,2.577
estimates,752,2010,2.609
estimates,752,2011,2.657
estimates,752,2012,2.697
estimates,752,2013,2.712
estimates,752,2014,2.695
estimates,752,2015,2.649
medium_variant,752,2015,2.649
medium_variant,752,2016,2.579
medium_variant,752,2017,2.501
medium_variant,752,2018,2.427
medium_variant,752,2019,2.362
medium_variant,752,2020,2.309
medium_variant,752,2021,2.265
medium_variant,752,2022,2.227
medium_variant,752,2023,2.19
medium_variant,752,2024,2.154
medium_variant,752,2025,2.118
medium_variant,752,2026,2.083
medium_variant,752,2027,2.047
medium_variant,752,2028,2.013
medium_variant,752,2029,1.98
medium_variant,752,2030,1.947
medium_variant,752,2031,1.916
medium_variant,752,2032,1.884
medium_variant,752,2033,1.853
medium_variant,752,2034,1.823
medium_variant,752,2035,1.793
medium_variant,752,2036,1.764
medium_variant,752,2037,1.735
medium_variant,752,2038,1.707
medium_variant,752,2039,1.679
medium_variant,752,2040,1.652
medium_variant,752,2041,1.625
medium_variant,752,2042,1.6
medium_variant,752,2043,1.576
medium_variant,752,2044,1.553
medium_variant,752,2045,1.53
medium_variant,752,2046,1.508
medium_variant,752,2047,1.485
medium_variant,752,2048,1.463
medium_variant,752,2049,1.441
medium_variant,752,2050,1.419
medium_variant,752,2051,1.397
medium_variant,752,2052,1.376
medium_variant,752,2053,1.355
medium_variant,752,2054,1.335
medium_variant,752,2055,1.316
medium_variant,752,2056,1.298
medium_variant,752,2057,1.28
medium_variant,752,2058,1.263
medium_variant,752,2059,1.246
medium_variant,752,2060,1.23
medium_variant,752,2061,1.214
medium_variant,752,2062,1.199
medium_variant,752,2063,1.185
medium_variant,752,2064,1.171
medium_variant,752,2065,1.158
medium_variant,752,2066,1.145
medium_variant,752,2067,1.133
medium_variant,752,2068,1.121
medium_variant,752,2069,1.11
medium_variant,752,2070,1.098
medium_variant,752,2071,1.087
medium_variant,752,2072,1.075
medium_variant,752,2073,1.063
medium_variant,752,2074,1.051
medium_variant,752,2075,1.039
medium_variant,752,2076,1.027
medium_variant,752,2077,1.015
medium_variant,752,2078,1.002
medium_variant,752,2079,0.99
medium_variant,752,2080,0.978
medium_variant,752,2081,0.967
medium_variant,752,2082,0.955
medium_variant,752,2083,0.944
medium_variant,752,2084,0.933
medium_variant,752,2085,0.922
medium_variant,752,2086,0.912
medium_variant,752,2087,0.902
medium_variant,752,2088,0.892
medium_variant,752,2089,0.883
medium_variant,752,2090,0.874
medium_variant,752,2091,0.865
medium_variant,752,2092,0.856
medium_variant,752,2093,0.848
medium_variant,752,2094,0.839
medium_variant,752,2095,0.831
medium_variant,752,2096,0.822
medium_variant,752,2097,0.814
medium_variant,752,2098,0.806
medium_variant,752,2099,0.798
