variant,country,year,infantmortalityper1000livebirth
Estimates,752,1950,21.26
Estimates,752,1951,20.827
Estimates,752,1952,20.007
Estimates,752,1953,19.278
Estimates,752,1954,18.639
Estimates,752,1955,18.088
Estimates,752,1956,17.622
Estimates,752,1957,17.231
Estimates,752,1958,16.902
Estimates,752,1959,16.608
Estimates,752,1960,16.32
Estimates,752,1961,16.009
Estimates,752,1962,15.643
Estimates,752,1963,15.206
Estimates,752,1964,14.695
Estimates,752,1965,14.128
Estimates,752,1966,13.536
Estimates,752,1967,12.96
Estimates,752,1968,12.425
Estimates,752,1969,11.94
Estimates,752,1970,11.495
Estimates,752,1971,11.064
Estimates,752,1972,10.622
Estimates,752,1973,10.153
Estimates,752,1974,9.659
Estimates,752,1975,9.153
Estimates,752,1976,8.659
Estimates,752,1977,8.202
Estimates,752,1978,7.801
Estimates,752,1979,7.464
Estimates,752,1980,7.194
Estimates,752,1981,6.985
Estimates,752,1982,6.821
Estimates,752,1983,6.682
Estimates,752,1984,6.56
Estimates,752,1985,6.446
Estimates,752,1986,6.336
Estimates,752,1987,6.227
Estimates,752,1988,6.113
Estimates,752,1989,5.986
Estimates,752,1990,5.83
Estimates,752,1991,5.63
Estimates,752,1992,5.384
Estimates,752,1993,5.097
Estimates,752,1994,4.779
Estimates,752,1995,4.453
Estimates,752,1996,4.147
Estimates,752,1997,3.884
Estimates,752,1998,3.676
Estimates,752,1999,3.525
Estimates,752,2000,3.42
Estimates,752,2001,3.336
Estimates,752,2002,3.247
Estimates,752,2003,3.137
Estimates,752,2004,3.003
Estimates,752,2005,2.86
Estimates,752,2006,2.728
Estimates,752,2007,2.63
Estimates,752,2008,2.58
Estimates,752,2009,2.577
Estimates,752,2010,2.609
Estimates,752,2011,2.657
Estimates,752,2012,2.697
Estimates,752,2013,2.712
Estimates,752,2014,2.695
Estimates,752,2015,2.649
Medium_variant,752,2015,2.649
Medium_variant,752,2016,2.579
Medium_variant,752,2017,2.501
Medium_variant,752,2018,2.427
Medium_variant,752,2019,2.362
Medium_variant,752,2020,2.309
Medium_variant,752,2021,2.265
Medium_variant,752,2022,2.227
Medium_variant,752,2023,2.19
Medium_variant,752,2024,2.154
Medium_variant,752,2025,2.118
Medium_variant,752,2026,2.083
Medium_variant,752,2027,2.047
Medium_variant,752,2028,2.013
Medium_variant,752,2029,1.98
Medium_variant,752,2030,1.947
Medium_variant,752,2031,1.916
Medium_variant,752,2032,1.884
Medium_variant,752,2033,1.853
Medium_variant,752,2034,1.823
Medium_variant,752,2035,1.793
Medium_variant,752,2036,1.764
Medium_variant,752,2037,1.735
Medium_variant,752,2038,1.707
Medium_variant,752,2039,1.679
Medium_variant,752,2040,1.652
Medium_variant,752,2041,1.625
Medium_variant,752,2042,1.6
Medium_variant,752,2043,1.576
Medium_variant,752,2044,1.553
Medium_variant,752,2045,1.53
Medium_variant,752,2046,1.508
Medium_variant,752,2047,1.485
Medium_variant,752,2048,1.463
Medium_variant,752,2049,1.441
Medium_variant,752,2050,1.419
Medium_variant,752,2051,1.397
Medium_variant,752,2052,1.376
Medium_variant,752,2053,1.355
Medium_variant,752,2054,1.335
Medium_variant,752,2055,1.316
Medium_variant,752,2056,1.298
Medium_variant,752,2057,1.28
Medium_variant,752,2058,1.263
Medium_variant,752,2059,1.246
Medium_variant,752,2060,1.23
Medium_variant,752,2061,1.214
Medium_variant,752,2062,1.199
Medium_variant,752,2063,1.185
Medium_variant,752,2064,1.171
Medium_variant,752,2065,1.158
Medium_variant,752,2066,1.145
Medium_variant,752,2067,1.133
Medium_variant,752,2068,1.121
Medium_variant,752,2069,1.11
Medium_variant,752,2070,1.098
Medium_variant,752,2071,1.087
Medium_variant,752,2072,1.075
Medium_variant,752,2073,1.063
Medium_variant,752,2074,1.051
Medium_variant,752,2075,1.039
Medium_variant,752,2076,1.027
Medium_variant,752,2077,1.015
Medium_variant,752,2078,1.002
Medium_variant,752,2079,0.99
Medium_variant,752,2080,0.978
Medium_variant,752,2081,0.967
Medium_variant,752,2082,0.955
Medium_variant,752,2083,0.944
Medium_variant,752,2084,0.933
Medium_variant,752,2085,0.922
Medium_variant,752,2086,0.912
Medium_variant,752,2087,0.902
Medium_variant,752,2088,0.892
Medium_variant,752,2089,0.883
Medium_variant,752,2090,0.874
Medium_variant,752,2091,0.865
Medium_variant,752,2092,0.856
Medium_variant,752,2093,0.848
Medium_variant,752,2094,0.839
Medium_variant,752,2095,0.831
Medium_variant,752,2096,0.822
Medium_variant,752,2097,0.814
Medium_variant,752,2098,0.806
Medium_variant,752,2099,0.798
