variant,country,year,infantmortalityper1000livebirth
estimates,384,1950,278.84
estimates,384,1951,276.3
estimates,384,1952,271.057
estimates,384,1953,265.493
estimates,384,1954,259.607
estimates,384,1955,253.402
estimates,384,1956,246.89
estimates,384,1957,240.095
estimates,384,1958,233.056
estimates,384,1959,225.842
estimates,384,1960,218.537
estimates,384,1961,211.236
estimates,384,1962,204.046
estimates,384,1963,197.063
estimates,384,1964,190.357
estimates,384,1965,183.966
estimates,384,1966,177.887
estimates,384,1967,172.066
estimates,384,1968,166.465
estimates,384,1969,161.084
estimates,384,1970,155.92
estimates,384,1971,150.972
estimates,384,1972,146.247
estimates,384,1973,141.753
estimates,384,1974,137.501
estimates,384,1975,133.504
estimates,384,1976,129.777
estimates,384,1977,126.328
estimates,384,1978,123.162
estimates,384,1979,120.281
estimates,384,1980,117.695
estimates,384,1981,115.412
estimates,384,1982,113.418
estimates,384,1983,111.69
estimates,384,1984,110.2
estimates,384,1985,108.925
estimates,384,1986,107.846
estimates,384,1987,106.933
estimates,384,1988,106.147
estimates,384,1989,105.444
estimates,384,1990,104.793
estimates,384,1991,104.176
estimates,384,1992,103.578
estimates,384,1993,102.973
estimates,384,1994,102.322
estimates,384,1995,101.574
estimates,384,1996,100.686
estimates,384,1997,99.645
estimates,384,1998,98.454
estimates,384,1999,97.12
estimates,384,2000,95.683
estimates,384,2001,94.2
estimates,384,2002,92.719
estimates,384,2003,91.268
estimates,384,2004,89.843
estimates,384,2005,88.403
estimates,384,2006,86.888
estimates,384,2007,85.237
estimates,384,2008,83.415
estimates,384,2009,81.424
estimates,384,2010,79.282
estimates,384,2011,77.028
estimates,384,2012,74.727
estimates,384,2013,72.436
estimates,384,2014,70.191
estimates,384,2015,68.011
medium_variant,384,2015,68.011
medium_variant,384,2016,65.901
medium_variant,384,2017,63.846
medium_variant,384,2018,61.84
medium_variant,384,2019,59.897
medium_variant,384,2020,58.032
medium_variant,384,2021,56.264
medium_variant,384,2022,54.599
medium_variant,384,2023,53.037
medium_variant,384,2024,51.574
medium_variant,384,2025,50.203
medium_variant,384,2026,48.91
medium_variant,384,2027,47.675
medium_variant,384,2028,46.477
medium_variant,384,2029,45.301
medium_variant,384,2030,44.133
medium_variant,384,2031,42.964
medium_variant,384,2032,41.794
medium_variant,384,2033,40.625
medium_variant,384,2034,39.456
medium_variant,384,2035,38.288
medium_variant,384,2036,37.124
medium_variant,384,2037,35.971
medium_variant,384,2038,34.837
medium_variant,384,2039,33.725
medium_variant,384,2040,32.64
medium_variant,384,2041,31.589
medium_variant,384,2042,30.568
medium_variant,384,2043,29.575
medium_variant,384,2044,28.603
medium_variant,384,2045,27.64
medium_variant,384,2046,26.67
medium_variant,384,2047,25.685
medium_variant,384,2048,24.682
medium_variant,384,2049,23.663
medium_variant,384,2050,22.635
medium_variant,384,2051,21.613
medium_variant,384,2052,20.613
medium_variant,384,2053,19.65
medium_variant,384,2054,18.731
medium_variant,384,2055,17.86
medium_variant,384,2056,17.038
medium_variant,384,2057,16.256
medium_variant,384,2058,15.509
medium_variant,384,2059,14.794
medium_variant,384,2060,14.111
medium_variant,384,2061,13.455
medium_variant,384,2062,12.827
medium_variant,384,2063,12.228
medium_variant,384,2064,11.659
medium_variant,384,2065,11.124
medium_variant,384,2066,10.629
medium_variant,384,2067,10.178
medium_variant,384,2068,9.77
medium_variant,384,2069,9.403
medium_variant,384,2070,9.074
medium_variant,384,2071,8.777
medium_variant,384,2072,8.504
medium_variant,384,2073,8.248
medium_variant,384,2074,8.006
medium_variant,384,2075,7.773
medium_variant,384,2076,7.549
medium_variant,384,2077,7.338
medium_variant,384,2078,7.138
medium_variant,384,2079,6.951
medium_variant,384,2080,6.775
medium_variant,384,2081,6.609
medium_variant,384,2082,6.453
medium_variant,384,2083,6.306
medium_variant,384,2084,6.168
medium_variant,384,2085,6.037
medium_variant,384,2086,5.912
medium_variant,384,2087,5.794
medium_variant,384,2088,5.682
medium_variant,384,2089,5.576
medium_variant,384,2090,5.477
medium_variant,384,2091,5.384
medium_variant,384,2092,5.3
medium_variant,384,2093,5.223
medium_variant,384,2094,5.155
medium_variant,384,2095,5.096
medium_variant,384,2096,5.046
medium_variant,384,2097,5.005
medium_variant,384,2098,4.973
medium_variant,384,2099,4.951
