variant,country,year,infantmortalityper1000livebirth
Estimates,384,1950,278.84
Estimates,384,1951,276.3
Estimates,384,1952,271.057
Estimates,384,1953,265.493
Estimates,384,1954,259.607
Estimates,384,1955,253.402
Estimates,384,1956,246.89
Estimates,384,1957,240.095
Estimates,384,1958,233.056
Estimates,384,1959,225.842
Estimates,384,1960,218.537
Estimates,384,1961,211.236
Estimates,384,1962,204.046
Estimates,384,1963,197.063
Estimates,384,1964,190.357
Estimates,384,1965,183.966
Estimates,384,1966,177.887
Estimates,384,1967,172.066
Estimates,384,1968,166.465
Estimates,384,1969,161.084
Estimates,384,1970,155.92
Estimates,384,1971,150.972
Estimates,384,1972,146.247
Estimates,384,1973,141.753
Estimates,384,1974,137.501
Estimates,384,1975,133.504
Estimates,384,1976,129.777
Estimates,384,1977,126.328
Estimates,384,1978,123.162
Estimates,384,1979,120.281
Estimates,384,1980,117.695
Estimates,384,1981,115.412
Estimates,384,1982,113.418
Estimates,384,1983,111.69
Estimates,384,1984,110.2
Estimates,384,1985,108.925
Estimates,384,1986,107.846
Estimates,384,1987,106.933
Estimates,384,1988,106.147
Estimates,384,1989,105.444
Estimates,384,1990,104.793
Estimates,384,1991,104.176
Estimates,384,1992,103.578
Estimates,384,1993,102.973
Estimates,384,1994,102.322
Estimates,384,1995,101.574
Estimates,384,1996,100.686
Estimates,384,1997,99.645
Estimates,384,1998,98.454
Estimates,384,1999,97.12
Estimates,384,2000,95.683
Estimates,384,2001,94.2
Estimates,384,2002,92.719
Estimates,384,2003,91.268
Estimates,384,2004,89.843
Estimates,384,2005,88.403
Estimates,384,2006,86.888
Estimates,384,2007,85.237
Estimates,384,2008,83.415
Estimates,384,2009,81.424
Estimates,384,2010,79.282
Estimates,384,2011,77.028
Estimates,384,2012,74.727
Estimates,384,2013,72.436
Estimates,384,2014,70.191
Estimates,384,2015,68.011
Medium_variant,384,2015,68.011
Medium_variant,384,2016,65.901
Medium_variant,384,2017,63.846
Medium_variant,384,2018,61.84
Medium_variant,384,2019,59.897
Medium_variant,384,2020,58.032
Medium_variant,384,2021,56.264
Medium_variant,384,2022,54.599
Medium_variant,384,2023,53.037
Medium_variant,384,2024,51.574
Medium_variant,384,2025,50.203
Medium_variant,384,2026,48.91
Medium_variant,384,2027,47.675
Medium_variant,384,2028,46.477
Medium_variant,384,2029,45.301
Medium_variant,384,2030,44.133
Medium_variant,384,2031,42.964
Medium_variant,384,2032,41.794
Medium_variant,384,2033,40.625
Medium_variant,384,2034,39.456
Medium_variant,384,2035,38.288
Medium_variant,384,2036,37.124
Medium_variant,384,2037,35.971
Medium_variant,384,2038,34.837
Medium_variant,384,2039,33.725
Medium_variant,384,2040,32.64
Medium_variant,384,2041,31.589
Medium_variant,384,2042,30.568
Medium_variant,384,2043,29.575
Medium_variant,384,2044,28.603
Medium_variant,384,2045,27.64
Medium_variant,384,2046,26.67
Medium_variant,384,2047,25.685
Medium_variant,384,2048,24.682
Medium_variant,384,2049,23.663
Medium_variant,384,2050,22.635
Medium_variant,384,2051,21.613
Medium_variant,384,2052,20.613
Medium_variant,384,2053,19.65
Medium_variant,384,2054,18.731
Medium_variant,384,2055,17.86
Medium_variant,384,2056,17.038
Medium_variant,384,2057,16.256
Medium_variant,384,2058,15.509
Medium_variant,384,2059,14.794
Medium_variant,384,2060,14.111
Medium_variant,384,2061,13.455
Medium_variant,384,2062,12.827
Medium_variant,384,2063,12.228
Medium_variant,384,2064,11.659
Medium_variant,384,2065,11.124
Medium_variant,384,2066,10.629
Medium_variant,384,2067,10.178
Medium_variant,384,2068,9.77
Medium_variant,384,2069,9.403
Medium_variant,384,2070,9.074
Medium_variant,384,2071,8.777
Medium_variant,384,2072,8.504
Medium_variant,384,2073,8.248
Medium_variant,384,2074,8.006
Medium_variant,384,2075,7.773
Medium_variant,384,2076,7.549
Medium_variant,384,2077,7.338
Medium_variant,384,2078,7.138
Medium_variant,384,2079,6.951
Medium_variant,384,2080,6.775
Medium_variant,384,2081,6.609
Medium_variant,384,2082,6.453
Medium_variant,384,2083,6.306
Medium_variant,384,2084,6.168
Medium_variant,384,2085,6.037
Medium_variant,384,2086,5.912
Medium_variant,384,2087,5.794
Medium_variant,384,2088,5.682
Medium_variant,384,2089,5.576
Medium_variant,384,2090,5.477
Medium_variant,384,2091,5.384
Medium_variant,384,2092,5.3
Medium_variant,384,2093,5.223
Medium_variant,384,2094,5.155
Medium_variant,384,2095,5.096
Medium_variant,384,2096,5.046
Medium_variant,384,2097,5.005
Medium_variant,384,2098,4.973
Medium_variant,384,2099,4.951
