variant,country,year,infantmortalityper1000livebirth
Estimates,784,1950,197.493
Estimates,784,1951,193.268
Estimates,784,1952,184.938
Estimates,784,1953,176.852
Estimates,784,1954,169.011
Estimates,784,1955,161.411
Estimates,784,1956,154.042
Estimates,784,1957,146.893
Estimates,784,1958,139.941
Estimates,784,1959,133.144
Estimates,784,1960,126.457
Estimates,784,1961,119.838
Estimates,784,1962,113.253
Estimates,784,1963,106.698
Estimates,784,1964,100.204
Estimates,784,1965,93.839
Estimates,784,1966,87.693
Estimates,784,1967,81.858
Estimates,784,1968,76.402
Estimates,784,1969,71.353
Estimates,784,1970,66.72
Estimates,784,1971,62.479
Estimates,784,1972,58.558
Estimates,784,1973,54.896
Estimates,784,1974,51.457
Estimates,784,1975,48.215
Estimates,784,1976,45.158
Estimates,784,1977,42.285
Estimates,784,1978,39.592
Estimates,784,1979,37.064
Estimates,784,1980,34.693
Estimates,784,1981,32.477
Estimates,784,1982,30.417
Estimates,784,1983,28.51
Estimates,784,1984,26.745
Estimates,784,1985,25.116
Estimates,784,1986,23.621
Estimates,784,1987,22.253
Estimates,784,1988,21
Estimates,784,1989,19.845
Estimates,784,1990,18.773
Estimates,784,1991,17.77
Estimates,784,1992,16.828
Estimates,784,1993,15.935
Estimates,784,1994,15.081
Estimates,784,1995,14.258
Estimates,784,1996,13.466
Estimates,784,1997,12.709
Estimates,784,1998,11.991
Estimates,784,1999,11.308
Estimates,784,2000,10.658
Estimates,784,2001,10.034
Estimates,784,2002,9.438
Estimates,784,2003,8.871
Estimates,784,2004,8.34
Estimates,784,2005,7.856
Estimates,784,2006,7.437
Estimates,784,2007,7.091
Estimates,784,2008,6.817
Estimates,784,2009,6.609
Estimates,784,2010,6.449
Estimates,784,2011,6.318
Estimates,784,2012,6.193
Estimates,784,2013,6.058
Estimates,784,2014,5.902
Estimates,784,2015,5.725
Medium_variant,784,2015,5.725
Medium_variant,784,2016,5.533
Medium_variant,784,2017,5.338
Medium_variant,784,2018,5.154
Medium_variant,784,2019,4.984
Medium_variant,784,2020,4.829
Medium_variant,784,2021,4.689
Medium_variant,784,2022,4.561
Medium_variant,784,2023,4.441
Medium_variant,784,2024,4.327
Medium_variant,784,2025,4.218
Medium_variant,784,2026,4.112
Medium_variant,784,2027,4.008
Medium_variant,784,2028,3.906
Medium_variant,784,2029,3.805
Medium_variant,784,2030,3.706
Medium_variant,784,2031,3.609
Medium_variant,784,2032,3.516
Medium_variant,784,2033,3.428
Medium_variant,784,2034,3.345
Medium_variant,784,2035,3.267
Medium_variant,784,2036,3.192
Medium_variant,784,2037,3.12
Medium_variant,784,2038,3.051
Medium_variant,784,2039,2.983
Medium_variant,784,2040,2.916
Medium_variant,784,2041,2.851
Medium_variant,784,2042,2.787
Medium_variant,784,2043,2.726
Medium_variant,784,2044,2.665
Medium_variant,784,2045,2.606
Medium_variant,784,2046,2.549
Medium_variant,784,2047,2.492
Medium_variant,784,2048,2.437
Medium_variant,784,2049,2.383
Medium_variant,784,2050,2.331
Medium_variant,784,2051,2.281
Medium_variant,784,2052,2.232
Medium_variant,784,2053,2.186
Medium_variant,784,2054,2.142
Medium_variant,784,2055,2.101
Medium_variant,784,2056,2.063
Medium_variant,784,2057,2.027
Medium_variant,784,2058,1.995
Medium_variant,784,2059,1.964
Medium_variant,784,2060,1.936
Medium_variant,784,2061,1.91
Medium_variant,784,2062,1.885
Medium_variant,784,2063,1.861
Medium_variant,784,2064,1.837
Medium_variant,784,2065,1.815
Medium_variant,784,2066,1.793
Medium_variant,784,2067,1.772
Medium_variant,784,2068,1.752
Medium_variant,784,2069,1.734
Medium_variant,784,2070,1.716
Medium_variant,784,2071,1.699
Medium_variant,784,2072,1.683
Medium_variant,784,2073,1.668
Medium_variant,784,2074,1.653
Medium_variant,784,2075,1.639
Medium_variant,784,2076,1.625
Medium_variant,784,2077,1.612
Medium_variant,784,2078,1.599
Medium_variant,784,2079,1.586
Medium_variant,784,2080,1.573
Medium_variant,784,2081,1.559
Medium_variant,784,2082,1.545
Medium_variant,784,2083,1.529
Medium_variant,784,2084,1.513
Medium_variant,784,2085,1.497
Medium_variant,784,2086,1.481
Medium_variant,784,2087,1.466
Medium_variant,784,2088,1.452
Medium_variant,784,2089,1.44
Medium_variant,784,2090,1.428
Medium_variant,784,2091,1.418
Medium_variant,784,2092,1.407
Medium_variant,784,2093,1.397
Medium_variant,784,2094,1.386
Medium_variant,784,2095,1.374
Medium_variant,784,2096,1.362
Medium_variant,784,2097,1.348
Medium_variant,784,2098,1.333
Medium_variant,784,2099,1.318
