variant,country,year,infantmortalityper1000livebirth
estimates,784,1950,197.493
estimates,784,1951,193.268
estimates,784,1952,184.938
estimates,784,1953,176.852
estimates,784,1954,169.011
estimates,784,1955,161.411
estimates,784,1956,154.042
estimates,784,1957,146.893
estimates,784,1958,139.941
estimates,784,1959,133.144
estimates,784,1960,126.457
estimates,784,1961,119.838
estimates,784,1962,113.253
estimates,784,1963,106.698
estimates,784,1964,100.204
estimates,784,1965,93.839
estimates,784,1966,87.693
estimates,784,1967,81.858
estimates,784,1968,76.402
estimates,784,1969,71.353
estimates,784,1970,66.72
estimates,784,1971,62.479
estimates,784,1972,58.558
estimates,784,1973,54.896
estimates,784,1974,51.457
estimates,784,1975,48.215
estimates,784,1976,45.158
estimates,784,1977,42.285
estimates,784,1978,39.592
estimates,784,1979,37.064
estimates,784,1980,34.693
estimates,784,1981,32.477
estimates,784,1982,30.417
estimates,784,1983,28.51
estimates,784,1984,26.745
estimates,784,1985,25.116
estimates,784,1986,23.621
estimates,784,1987,22.253
estimates,784,1988,21
estimates,784,1989,19.845
estimates,784,1990,18.773
estimates,784,1991,17.77
estimates,784,1992,16.828
estimates,784,1993,15.935
estimates,784,1994,15.081
estimates,784,1995,14.258
estimates,784,1996,13.466
estimates,784,1997,12.709
estimates,784,1998,11.991
estimates,784,1999,11.308
estimates,784,2000,10.658
estimates,784,2001,10.034
estimates,784,2002,9.438
estimates,784,2003,8.871
estimates,784,2004,8.34
estimates,784,2005,7.856
estimates,784,2006,7.437
estimates,784,2007,7.091
estimates,784,2008,6.817
estimates,784,2009,6.609
estimates,784,2010,6.449
estimates,784,2011,6.318
estimates,784,2012,6.193
estimates,784,2013,6.058
estimates,784,2014,5.902
estimates,784,2015,5.725
medium_variant,784,2015,5.725
medium_variant,784,2016,5.533
medium_variant,784,2017,5.338
medium_variant,784,2018,5.154
medium_variant,784,2019,4.984
medium_variant,784,2020,4.829
medium_variant,784,2021,4.689
medium_variant,784,2022,4.561
medium_variant,784,2023,4.441
medium_variant,784,2024,4.327
medium_variant,784,2025,4.218
medium_variant,784,2026,4.112
medium_variant,784,2027,4.008
medium_variant,784,2028,3.906
medium_variant,784,2029,3.805
medium_variant,784,2030,3.706
medium_variant,784,2031,3.609
medium_variant,784,2032,3.516
medium_variant,784,2033,3.428
medium_variant,784,2034,3.345
medium_variant,784,2035,3.267
medium_variant,784,2036,3.192
medium_variant,784,2037,3.12
medium_variant,784,2038,3.051
medium_variant,784,2039,2.983
medium_variant,784,2040,2.916
medium_variant,784,2041,2.851
medium_variant,784,2042,2.787
medium_variant,784,2043,2.726
medium_variant,784,2044,2.665
medium_variant,784,2045,2.606
medium_variant,784,2046,2.549
medium_variant,784,2047,2.492
medium_variant,784,2048,2.437
medium_variant,784,2049,2.383
medium_variant,784,2050,2.331
medium_variant,784,2051,2.281
medium_variant,784,2052,2.232
medium_variant,784,2053,2.186
medium_variant,784,2054,2.142
medium_variant,784,2055,2.101
medium_variant,784,2056,2.063
medium_variant,784,2057,2.027
medium_variant,784,2058,1.995
medium_variant,784,2059,1.964
medium_variant,784,2060,1.936
medium_variant,784,2061,1.91
medium_variant,784,2062,1.885
medium_variant,784,2063,1.861
medium_variant,784,2064,1.837
medium_variant,784,2065,1.815
medium_variant,784,2066,1.793
medium_variant,784,2067,1.772
medium_variant,784,2068,1.752
medium_variant,784,2069,1.734
medium_variant,784,2070,1.716
medium_variant,784,2071,1.699
medium_variant,784,2072,1.683
medium_variant,784,2073,1.668
medium_variant,784,2074,1.653
medium_variant,784,2075,1.639
medium_variant,784,2076,1.625
medium_variant,784,2077,1.612
medium_variant,784,2078,1.599
medium_variant,784,2079,1.586
medium_variant,784,2080,1.573
medium_variant,784,2081,1.559
medium_variant,784,2082,1.545
medium_variant,784,2083,1.529
medium_variant,784,2084,1.513
medium_variant,784,2085,1.497
medium_variant,784,2086,1.481
medium_variant,784,2087,1.466
medium_variant,784,2088,1.452
medium_variant,784,2089,1.44
medium_variant,784,2090,1.428
medium_variant,784,2091,1.418
medium_variant,784,2092,1.407
medium_variant,784,2093,1.397
medium_variant,784,2094,1.386
medium_variant,784,2095,1.374
medium_variant,784,2096,1.362
medium_variant,784,2097,1.348
medium_variant,784,2098,1.333
medium_variant,784,2099,1.318
