variant,country,year,infantmortalityper1000livebirth
Estimates,524,1950,228.54
Estimates,524,1951,228.719
Estimates,524,1952,228.921
Estimates,524,1953,228.811
Estimates,524,1954,228.39
Estimates,524,1955,227.654
Estimates,524,1956,226.598
Estimates,524,1957,225.214
Estimates,524,1958,223.49
Estimates,524,1959,221.401
Estimates,524,1960,218.923
Estimates,524,1961,216.04
Estimates,524,1962,212.751
Estimates,524,1963,209.084
Estimates,524,1964,205.1
Estimates,524,1965,200.879
Estimates,524,1966,196.509
Estimates,524,1967,192.079
Estimates,524,1968,187.673
Estimates,524,1969,183.354
Estimates,524,1970,179.172
Estimates,524,1971,175.144
Estimates,524,1972,171.229
Estimates,524,1973,167.386
Estimates,524,1974,163.601
Estimates,524,1975,159.849
Estimates,524,1976,156.102
Estimates,524,1977,152.334
Estimates,524,1978,148.521
Estimates,524,1979,144.647
Estimates,524,1980,140.704
Estimates,524,1981,136.692
Estimates,524,1982,132.628
Estimates,524,1983,128.524
Estimates,524,1984,124.38
Estimates,524,1985,120.189
Estimates,524,1986,115.933
Estimates,524,1987,111.615
Estimates,524,1988,107.245
Estimates,524,1989,102.849
Estimates,524,1990,98.452
Estimates,524,1991,94.085
Estimates,524,1992,89.78
Estimates,524,1993,85.57
Estimates,524,1994,81.485
Estimates,524,1995,77.543
Estimates,524,1996,73.752
Estimates,524,1997,70.106
Estimates,524,1998,66.601
Estimates,524,1999,63.245
Estimates,524,2000,60.05
Estimates,524,2001,57.024
Estimates,524,2002,54.166
Estimates,524,2003,51.473
Estimates,524,2004,48.937
Estimates,524,2005,46.549
Estimates,524,2006,44.298
Estimates,524,2007,42.17
Estimates,524,2008,40.152
Estimates,524,2009,38.234
Estimates,524,2010,36.412
Estimates,524,2011,34.687
Estimates,524,2012,33.063
Estimates,524,2013,31.541
Estimates,524,2014,30.115
Estimates,524,2015,28.783
Medium_variant,524,2015,28.783
Medium_variant,524,2016,27.54
Medium_variant,524,2017,26.383
Medium_variant,524,2018,25.303
Medium_variant,524,2019,24.293
Medium_variant,524,2020,23.345
Medium_variant,524,2021,22.452
Medium_variant,524,2022,21.612
Medium_variant,524,2023,20.819
Medium_variant,524,2024,20.069
Medium_variant,524,2025,19.36
Medium_variant,524,2026,18.694
Medium_variant,524,2027,18.071
Medium_variant,524,2028,17.491
Medium_variant,524,2029,16.951
Medium_variant,524,2030,16.445
Medium_variant,524,2031,15.967
Medium_variant,524,2032,15.513
Medium_variant,524,2033,15.081
Medium_variant,524,2034,14.667
Medium_variant,524,2035,14.274
Medium_variant,524,2036,13.907
Medium_variant,524,2037,13.568
Medium_variant,524,2038,13.26
Medium_variant,524,2039,12.981
Medium_variant,524,2040,12.728
Medium_variant,524,2041,12.498
Medium_variant,524,2042,12.284
Medium_variant,524,2043,12.081
Medium_variant,524,2044,11.886
Medium_variant,524,2045,11.694
Medium_variant,524,2046,11.505
Medium_variant,524,2047,11.319
Medium_variant,524,2048,11.137
Medium_variant,524,2049,10.958
Medium_variant,524,2050,10.783
Medium_variant,524,2051,10.611
Medium_variant,524,2052,10.444
Medium_variant,524,2053,10.283
Medium_variant,524,2054,10.127
Medium_variant,524,2055,9.975
Medium_variant,524,2056,9.828
Medium_variant,524,2057,9.685
Medium_variant,524,2058,9.544
Medium_variant,524,2059,9.406
Medium_variant,524,2060,9.271
Medium_variant,524,2061,9.137
Medium_variant,524,2062,9.007
Medium_variant,524,2063,8.879
Medium_variant,524,2064,8.754
Medium_variant,524,2065,8.631
Medium_variant,524,2066,8.513
Medium_variant,524,2067,8.397
Medium_variant,524,2068,8.285
Medium_variant,524,2069,8.175
Medium_variant,524,2070,8.068
Medium_variant,524,2071,7.962
Medium_variant,524,2072,7.858
Medium_variant,524,2073,7.753
Medium_variant,524,2074,7.649
Medium_variant,524,2075,7.545
Medium_variant,524,2076,7.439
Medium_variant,524,2077,7.331
Medium_variant,524,2078,7.224
Medium_variant,524,2079,7.117
Medium_variant,524,2080,7.011
Medium_variant,524,2081,6.908
Medium_variant,524,2082,6.81
Medium_variant,524,2083,6.716
Medium_variant,524,2084,6.628
Medium_variant,524,2085,6.543
Medium_variant,524,2086,6.462
Medium_variant,524,2087,6.383
Medium_variant,524,2088,6.304
Medium_variant,524,2089,6.225
Medium_variant,524,2090,6.146
Medium_variant,524,2091,6.066
Medium_variant,524,2092,5.986
Medium_variant,524,2093,5.906
Medium_variant,524,2094,5.826
Medium_variant,524,2095,5.748
Medium_variant,524,2096,5.67
Medium_variant,524,2097,5.593
Medium_variant,524,2098,5.517
Medium_variant,524,2099,5.442
