variant,country,year,infantmortalityper1000livebirth
estimates,524,1950,228.54
estimates,524,1951,228.719
estimates,524,1952,228.921
estimates,524,1953,228.811
estimates,524,1954,228.39
estimates,524,1955,227.654
estimates,524,1956,226.598
estimates,524,1957,225.214
estimates,524,1958,223.49
estimates,524,1959,221.401
estimates,524,1960,218.923
estimates,524,1961,216.04
estimates,524,1962,212.751
estimates,524,1963,209.084
estimates,524,1964,205.1
estimates,524,1965,200.879
estimates,524,1966,196.509
estimates,524,1967,192.079
estimates,524,1968,187.673
estimates,524,1969,183.354
estimates,524,1970,179.172
estimates,524,1971,175.144
estimates,524,1972,171.229
estimates,524,1973,167.386
estimates,524,1974,163.601
estimates,524,1975,159.849
estimates,524,1976,156.102
estimates,524,1977,152.334
estimates,524,1978,148.521
estimates,524,1979,144.647
estimates,524,1980,140.704
estimates,524,1981,136.692
estimates,524,1982,132.628
estimates,524,1983,128.524
estimates,524,1984,124.38
estimates,524,1985,120.189
estimates,524,1986,115.933
estimates,524,1987,111.615
estimates,524,1988,107.245
estimates,524,1989,102.849
estimates,524,1990,98.452
estimates,524,1991,94.085
estimates,524,1992,89.78
estimates,524,1993,85.57
estimates,524,1994,81.485
estimates,524,1995,77.543
estimates,524,1996,73.752
estimates,524,1997,70.106
estimates,524,1998,66.601
estimates,524,1999,63.245
estimates,524,2000,60.05
estimates,524,2001,57.024
estimates,524,2002,54.166
estimates,524,2003,51.473
estimates,524,2004,48.937
estimates,524,2005,46.549
estimates,524,2006,44.298
estimates,524,2007,42.17
estimates,524,2008,40.152
estimates,524,2009,38.234
estimates,524,2010,36.412
estimates,524,2011,34.687
estimates,524,2012,33.063
estimates,524,2013,31.541
estimates,524,2014,30.115
estimates,524,2015,28.783
medium_variant,524,2015,28.783
medium_variant,524,2016,27.54
medium_variant,524,2017,26.383
medium_variant,524,2018,25.303
medium_variant,524,2019,24.293
medium_variant,524,2020,23.345
medium_variant,524,2021,22.452
medium_variant,524,2022,21.612
medium_variant,524,2023,20.819
medium_variant,524,2024,20.069
medium_variant,524,2025,19.36
medium_variant,524,2026,18.694
medium_variant,524,2027,18.071
medium_variant,524,2028,17.491
medium_variant,524,2029,16.951
medium_variant,524,2030,16.445
medium_variant,524,2031,15.967
medium_variant,524,2032,15.513
medium_variant,524,2033,15.081
medium_variant,524,2034,14.667
medium_variant,524,2035,14.274
medium_variant,524,2036,13.907
medium_variant,524,2037,13.568
medium_variant,524,2038,13.26
medium_variant,524,2039,12.981
medium_variant,524,2040,12.728
medium_variant,524,2041,12.498
medium_variant,524,2042,12.284
medium_variant,524,2043,12.081
medium_variant,524,2044,11.886
medium_variant,524,2045,11.694
medium_variant,524,2046,11.505
medium_variant,524,2047,11.319
medium_variant,524,2048,11.137
medium_variant,524,2049,10.958
medium_variant,524,2050,10.783
medium_variant,524,2051,10.611
medium_variant,524,2052,10.444
medium_variant,524,2053,10.283
medium_variant,524,2054,10.127
medium_variant,524,2055,9.975
medium_variant,524,2056,9.828
medium_variant,524,2057,9.685
medium_variant,524,2058,9.544
medium_variant,524,2059,9.406
medium_variant,524,2060,9.271
medium_variant,524,2061,9.137
medium_variant,524,2062,9.007
medium_variant,524,2063,8.879
medium_variant,524,2064,8.754
medium_variant,524,2065,8.631
medium_variant,524,2066,8.513
medium_variant,524,2067,8.397
medium_variant,524,2068,8.285
medium_variant,524,2069,8.175
medium_variant,524,2070,8.068
medium_variant,524,2071,7.962
medium_variant,524,2072,7.858
medium_variant,524,2073,7.753
medium_variant,524,2074,7.649
medium_variant,524,2075,7.545
medium_variant,524,2076,7.439
medium_variant,524,2077,7.331
medium_variant,524,2078,7.224
medium_variant,524,2079,7.117
medium_variant,524,2080,7.011
medium_variant,524,2081,6.908
medium_variant,524,2082,6.81
medium_variant,524,2083,6.716
medium_variant,524,2084,6.628
medium_variant,524,2085,6.543
medium_variant,524,2086,6.462
medium_variant,524,2087,6.383
medium_variant,524,2088,6.304
medium_variant,524,2089,6.225
medium_variant,524,2090,6.146
medium_variant,524,2091,6.066
medium_variant,524,2092,5.986
medium_variant,524,2093,5.906
medium_variant,524,2094,5.826
medium_variant,524,2095,5.748
medium_variant,524,2096,5.67
medium_variant,524,2097,5.593
medium_variant,524,2098,5.517
medium_variant,524,2099,5.442
