variant,country,year,infantmortalityper1000livebirth
estimates,116,1950,147.03
estimates,116,1951,145.779
estimates,116,1952,143.431
estimates,116,1953,141.386
estimates,116,1954,139.645
estimates,116,1955,138.203
estimates,116,1956,137.048
estimates,116,1957,136.16
estimates,116,1958,135.504
estimates,116,1959,135.019
estimates,116,1960,134.634
estimates,116,1961,134.281
estimates,116,1962,133.9
estimates,116,1963,133.464
estimates,116,1964,132.995
estimates,116,1965,132.011
estimates,116,1966,129.895
estimates,116,1967,126.804
estimates,116,1968,123.464
estimates,116,1969,120.975
estimates,116,1970,122.444
estimates,116,1971,131.593
estimates,116,1972,149.742
estimates,116,1973,176.265
estimates,116,1974,208.928
estimates,116,1975,242.578
estimates,116,1976,270.642
estimates,116,1977,287.814
estimates,116,1978,290.915
estimates,116,1979,279.474
estimates,116,1980,255.326
estimates,116,1981,222.504
estimates,116,1982,187.258
estimates,116,1983,154.865
estimates,116,1984,127.927
estimates,116,1985,108.082
estimates,116,1986,95.444
estimates,116,1987,87.806
estimates,116,1988,83.199
estimates,116,1989,81.003
estimates,116,1990,80.608
estimates,116,1991,81.487
estimates,116,1992,83.163
estimates,116,1993,85.102
estimates,116,1994,86.751
estimates,116,1995,87.619
estimates,116,1996,87.416
estimates,116,1997,86.246
estimates,116,1998,84.232
estimates,116,1999,81.372
estimates,116,2000,77.734
estimates,116,2001,73.47
estimates,116,2002,68.852
estimates,116,2003,64.14
estimates,116,2004,59.499
estimates,116,2005,55.059
estimates,116,2006,50.882
estimates,116,2007,46.939
estimates,116,2008,43.214
estimates,116,2009,39.744
estimates,116,2010,36.561
estimates,116,2011,33.677
estimates,116,2012,31.063
estimates,116,2013,28.684
estimates,116,2014,26.518
estimates,116,2015,24.537
medium_variant,116,2015,24.537
medium_variant,116,2016,22.709
medium_variant,116,2017,21.006
medium_variant,116,2018,19.407
medium_variant,116,2019,17.897
medium_variant,116,2020,16.475
medium_variant,116,2021,15.154
medium_variant,116,2022,13.954
medium_variant,116,2023,12.883
medium_variant,116,2024,11.935
medium_variant,116,2025,11.101
medium_variant,116,2026,10.365
medium_variant,116,2027,9.711
medium_variant,116,2028,9.118
medium_variant,116,2029,8.572
medium_variant,116,2030,8.063
medium_variant,116,2031,7.586
medium_variant,116,2032,7.144
medium_variant,116,2033,6.737
medium_variant,116,2034,6.361
medium_variant,116,2035,6.014
medium_variant,116,2036,5.694
medium_variant,116,2037,5.403
medium_variant,116,2038,5.139
medium_variant,116,2039,4.899
medium_variant,116,2040,4.682
medium_variant,116,2041,4.485
medium_variant,116,2042,4.306
medium_variant,116,2043,4.143
medium_variant,116,2044,3.993
medium_variant,116,2045,3.852
medium_variant,116,2046,3.718
medium_variant,116,2047,3.591
medium_variant,116,2048,3.469
medium_variant,116,2049,3.351
medium_variant,116,2050,3.236
medium_variant,116,2051,3.124
medium_variant,116,2052,3.017
medium_variant,116,2053,2.915
medium_variant,116,2054,2.818
medium_variant,116,2055,2.725
medium_variant,116,2056,2.637
medium_variant,116,2057,2.553
medium_variant,116,2058,2.472
medium_variant,116,2059,2.395
medium_variant,116,2060,2.321
medium_variant,116,2061,2.251
medium_variant,116,2062,2.184
medium_variant,116,2063,2.121
medium_variant,116,2064,2.061
medium_variant,116,2065,2.003
medium_variant,116,2066,1.947
medium_variant,116,2067,1.891
medium_variant,116,2068,1.837
medium_variant,116,2069,1.782
medium_variant,116,2070,1.728
medium_variant,116,2071,1.675
medium_variant,116,2072,1.623
medium_variant,116,2073,1.574
medium_variant,116,2074,1.528
medium_variant,116,2075,1.484
medium_variant,116,2076,1.443
medium_variant,116,2077,1.404
medium_variant,116,2078,1.368
medium_variant,116,2079,1.333
medium_variant,116,2080,1.3
medium_variant,116,2081,1.269
medium_variant,116,2082,1.239
medium_variant,116,2083,1.209
medium_variant,116,2084,1.181
medium_variant,116,2085,1.153
medium_variant,116,2086,1.127
medium_variant,116,2087,1.102
medium_variant,116,2088,1.078
medium_variant,116,2089,1.055
medium_variant,116,2090,1.034
medium_variant,116,2091,1.014
medium_variant,116,2092,0.994
medium_variant,116,2093,0.976
medium_variant,116,2094,0.957
medium_variant,116,2095,0.939
medium_variant,116,2096,0.922
medium_variant,116,2097,0.905
medium_variant,116,2098,0.888
medium_variant,116,2099,0.872
