variant,country,year,infantmortalityper1000livebirth
Estimates,116,1950,147.03
Estimates,116,1951,145.779
Estimates,116,1952,143.431
Estimates,116,1953,141.386
Estimates,116,1954,139.645
Estimates,116,1955,138.203
Estimates,116,1956,137.048
Estimates,116,1957,136.16
Estimates,116,1958,135.504
Estimates,116,1959,135.019
Estimates,116,1960,134.634
Estimates,116,1961,134.281
Estimates,116,1962,133.9
Estimates,116,1963,133.464
Estimates,116,1964,132.995
Estimates,116,1965,132.011
Estimates,116,1966,129.895
Estimates,116,1967,126.804
Estimates,116,1968,123.464
Estimates,116,1969,120.975
Estimates,116,1970,122.444
Estimates,116,1971,131.593
Estimates,116,1972,149.742
Estimates,116,1973,176.265
Estimates,116,1974,208.928
Estimates,116,1975,242.578
Estimates,116,1976,270.642
Estimates,116,1977,287.814
Estimates,116,1978,290.915
Estimates,116,1979,279.474
Estimates,116,1980,255.326
Estimates,116,1981,222.504
Estimates,116,1982,187.258
Estimates,116,1983,154.865
Estimates,116,1984,127.927
Estimates,116,1985,108.082
Estimates,116,1986,95.444
Estimates,116,1987,87.806
Estimates,116,1988,83.199
Estimates,116,1989,81.003
Estimates,116,1990,80.608
Estimates,116,1991,81.487
Estimates,116,1992,83.163
Estimates,116,1993,85.102
Estimates,116,1994,86.751
Estimates,116,1995,87.619
Estimates,116,1996,87.416
Estimates,116,1997,86.246
Estimates,116,1998,84.232
Estimates,116,1999,81.372
Estimates,116,2000,77.734
Estimates,116,2001,73.47
Estimates,116,2002,68.852
Estimates,116,2003,64.14
Estimates,116,2004,59.499
Estimates,116,2005,55.059
Estimates,116,2006,50.882
Estimates,116,2007,46.939
Estimates,116,2008,43.214
Estimates,116,2009,39.744
Estimates,116,2010,36.561
Estimates,116,2011,33.677
Estimates,116,2012,31.063
Estimates,116,2013,28.684
Estimates,116,2014,26.518
Estimates,116,2015,24.537
Medium_variant,116,2015,24.537
Medium_variant,116,2016,22.709
Medium_variant,116,2017,21.006
Medium_variant,116,2018,19.407
Medium_variant,116,2019,17.897
Medium_variant,116,2020,16.475
Medium_variant,116,2021,15.154
Medium_variant,116,2022,13.954
Medium_variant,116,2023,12.883
Medium_variant,116,2024,11.935
Medium_variant,116,2025,11.101
Medium_variant,116,2026,10.365
Medium_variant,116,2027,9.711
Medium_variant,116,2028,9.118
Medium_variant,116,2029,8.572
Medium_variant,116,2030,8.063
Medium_variant,116,2031,7.586
Medium_variant,116,2032,7.144
Medium_variant,116,2033,6.737
Medium_variant,116,2034,6.361
Medium_variant,116,2035,6.014
Medium_variant,116,2036,5.694
Medium_variant,116,2037,5.403
Medium_variant,116,2038,5.139
Medium_variant,116,2039,4.899
Medium_variant,116,2040,4.682
Medium_variant,116,2041,4.485
Medium_variant,116,2042,4.306
Medium_variant,116,2043,4.143
Medium_variant,116,2044,3.993
Medium_variant,116,2045,3.852
Medium_variant,116,2046,3.718
Medium_variant,116,2047,3.591
Medium_variant,116,2048,3.469
Medium_variant,116,2049,3.351
Medium_variant,116,2050,3.236
Medium_variant,116,2051,3.124
Medium_variant,116,2052,3.017
Medium_variant,116,2053,2.915
Medium_variant,116,2054,2.818
Medium_variant,116,2055,2.725
Medium_variant,116,2056,2.637
Medium_variant,116,2057,2.553
Medium_variant,116,2058,2.472
Medium_variant,116,2059,2.395
Medium_variant,116,2060,2.321
Medium_variant,116,2061,2.251
Medium_variant,116,2062,2.184
Medium_variant,116,2063,2.121
Medium_variant,116,2064,2.061
Medium_variant,116,2065,2.003
Medium_variant,116,2066,1.947
Medium_variant,116,2067,1.891
Medium_variant,116,2068,1.837
Medium_variant,116,2069,1.782
Medium_variant,116,2070,1.728
Medium_variant,116,2071,1.675
Medium_variant,116,2072,1.623
Medium_variant,116,2073,1.574
Medium_variant,116,2074,1.528
Medium_variant,116,2075,1.484
Medium_variant,116,2076,1.443
Medium_variant,116,2077,1.404
Medium_variant,116,2078,1.368
Medium_variant,116,2079,1.333
Medium_variant,116,2080,1.3
Medium_variant,116,2081,1.269
Medium_variant,116,2082,1.239
Medium_variant,116,2083,1.209
Medium_variant,116,2084,1.181
Medium_variant,116,2085,1.153
Medium_variant,116,2086,1.127
Medium_variant,116,2087,1.102
Medium_variant,116,2088,1.078
Medium_variant,116,2089,1.055
Medium_variant,116,2090,1.034
Medium_variant,116,2091,1.014
Medium_variant,116,2092,0.994
Medium_variant,116,2093,0.976
Medium_variant,116,2094,0.957
Medium_variant,116,2095,0.939
Medium_variant,116,2096,0.922
Medium_variant,116,2097,0.905
Medium_variant,116,2098,0.888
Medium_variant,116,2099,0.872
