variant,country,year,infantmortalityper1000livebirth
Estimates,748,1950,180.285
Estimates,748,1951,178.645
Estimates,748,1952,175.441
Estimates,748,1953,172.391
Estimates,748,1954,169.495
Estimates,748,1955,166.753
Estimates,748,1956,164.167
Estimates,748,1957,161.734
Estimates,748,1958,159.45
Estimates,748,1959,157.311
Estimates,748,1960,155.308
Estimates,748,1961,153.422
Estimates,748,1962,151.621
Estimates,748,1963,149.856
Estimates,748,1964,148.063
Estimates,748,1965,146.151
Estimates,748,1966,144.031
Estimates,748,1967,141.658
Estimates,748,1968,139.015
Estimates,748,1969,136.101
Estimates,748,1970,132.952
Estimates,748,1971,129.633
Estimates,748,1972,126.235
Estimates,748,1973,122.831
Estimates,748,1974,119.454
Estimates,748,1975,116.104
Estimates,748,1976,112.748
Estimates,748,1977,109.346
Estimates,748,1978,105.886
Estimates,748,1979,102.394
Estimates,748,1980,98.906
Estimates,748,1981,95.467
Estimates,748,1982,92.131
Estimates,748,1983,88.949
Estimates,748,1984,85.959
Estimates,748,1985,83.143
Estimates,748,1986,80.45
Estimates,748,1987,77.866
Estimates,748,1988,75.434
Estimates,748,1989,73.245
Estimates,748,1990,71.493
Estimates,748,1991,70.401
Estimates,748,1992,70.086
Estimates,748,1993,70.573
Estimates,748,1994,71.803
Estimates,748,1995,73.676
Estimates,748,1996,76.039
Estimates,748,1997,78.621
Estimates,748,1998,81.134
Estimates,748,1999,83.353
Estimates,748,2000,85.03
Estimates,748,2001,85.973
Estimates,748,2002,86.17
Estimates,748,2003,85.655
Estimates,748,2004,84.451
Estimates,748,2005,82.633
Estimates,748,2006,80.327
Estimates,748,2007,77.74
Estimates,748,2008,75.07
Estimates,748,2009,72.454
Estimates,748,2010,70.009
Estimates,748,2011,67.801
Estimates,748,2012,65.804
Estimates,748,2013,63.989
Estimates,748,2014,62.363
Estimates,748,2015,60.912
Medium_variant,748,2015,60.912
Medium_variant,748,2016,59.604
Medium_variant,748,2017,58.381
Medium_variant,748,2018,57.192
Medium_variant,748,2019,56.005
Medium_variant,748,2020,54.802
Medium_variant,748,2021,53.573
Medium_variant,748,2022,52.33
Medium_variant,748,2023,51.083
Medium_variant,748,2024,49.83
Medium_variant,748,2025,48.567
Medium_variant,748,2026,47.294
Medium_variant,748,2027,46.016
Medium_variant,748,2028,44.74
Medium_variant,748,2029,43.472
Medium_variant,748,2030,42.221
Medium_variant,748,2031,40.992
Medium_variant,748,2032,39.791
Medium_variant,748,2033,38.625
Medium_variant,748,2034,37.501
Medium_variant,748,2035,36.423
Medium_variant,748,2036,35.395
Medium_variant,748,2037,34.417
Medium_variant,748,2038,33.486
Medium_variant,748,2039,32.599
Medium_variant,748,2040,31.757
Medium_variant,748,2041,30.956
Medium_variant,748,2042,30.192
Medium_variant,748,2043,29.459
Medium_variant,748,2044,28.754
Medium_variant,748,2045,28.073
Medium_variant,748,2046,27.413
Medium_variant,748,2047,26.773
Medium_variant,748,2048,26.153
Medium_variant,748,2049,25.55
Medium_variant,748,2050,24.965
Medium_variant,748,2051,24.399
Medium_variant,748,2052,23.854
Medium_variant,748,2053,23.331
Medium_variant,748,2054,22.828
Medium_variant,748,2055,22.344
Medium_variant,748,2056,21.879
Medium_variant,748,2057,21.43
Medium_variant,748,2058,20.996
Medium_variant,748,2059,20.575
Medium_variant,748,2060,20.165
Medium_variant,748,2061,19.764
Medium_variant,748,2062,19.372
Medium_variant,748,2063,18.989
Medium_variant,748,2064,18.616
Medium_variant,748,2065,18.253
Medium_variant,748,2066,17.902
Medium_variant,748,2067,17.563
Medium_variant,748,2068,17.239
Medium_variant,748,2069,16.927
Medium_variant,748,2070,16.626
Medium_variant,748,2071,16.335
Medium_variant,748,2072,16.052
Medium_variant,748,2073,15.774
Medium_variant,748,2074,15.501
Medium_variant,748,2075,15.233
Medium_variant,748,2076,14.969
Medium_variant,748,2077,14.711
Medium_variant,748,2078,14.461
Medium_variant,748,2079,14.217
Medium_variant,748,2080,13.98
Medium_variant,748,2081,13.747
Medium_variant,748,2082,13.52
Medium_variant,748,2083,13.298
Medium_variant,748,2084,13.079
Medium_variant,748,2085,12.866
Medium_variant,748,2086,12.659
Medium_variant,748,2087,12.458
Medium_variant,748,2088,12.264
Medium_variant,748,2089,12.077
Medium_variant,748,2090,11.895
Medium_variant,748,2091,11.716
Medium_variant,748,2092,11.541
Medium_variant,748,2093,11.366
Medium_variant,748,2094,11.192
Medium_variant,748,2095,11.018
Medium_variant,748,2096,10.843
Medium_variant,748,2097,10.668
Medium_variant,748,2098,10.492
Medium_variant,748,2099,10.315
