variant,country,year,infantmortalityper1000livebirth
estimates,748,1950,180.285
estimates,748,1951,178.645
estimates,748,1952,175.441
estimates,748,1953,172.391
estimates,748,1954,169.495
estimates,748,1955,166.753
estimates,748,1956,164.167
estimates,748,1957,161.734
estimates,748,1958,159.45
estimates,748,1959,157.311
estimates,748,1960,155.308
estimates,748,1961,153.422
estimates,748,1962,151.621
estimates,748,1963,149.856
estimates,748,1964,148.063
estimates,748,1965,146.151
estimates,748,1966,144.031
estimates,748,1967,141.658
estimates,748,1968,139.015
estimates,748,1969,136.101
estimates,748,1970,132.952
estimates,748,1971,129.633
estimates,748,1972,126.235
estimates,748,1973,122.831
estimates,748,1974,119.454
estimates,748,1975,116.104
estimates,748,1976,112.748
estimates,748,1977,109.346
estimates,748,1978,105.886
estimates,748,1979,102.394
estimates,748,1980,98.906
estimates,748,1981,95.467
estimates,748,1982,92.131
estimates,748,1983,88.949
estimates,748,1984,85.959
estimates,748,1985,83.143
estimates,748,1986,80.45
estimates,748,1987,77.866
estimates,748,1988,75.434
estimates,748,1989,73.245
estimates,748,1990,71.493
estimates,748,1991,70.401
estimates,748,1992,70.086
estimates,748,1993,70.573
estimates,748,1994,71.803
estimates,748,1995,73.676
estimates,748,1996,76.039
estimates,748,1997,78.621
estimates,748,1998,81.134
estimates,748,1999,83.353
estimates,748,2000,85.03
estimates,748,2001,85.973
estimates,748,2002,86.17
estimates,748,2003,85.655
estimates,748,2004,84.451
estimates,748,2005,82.633
estimates,748,2006,80.327
estimates,748,2007,77.74
estimates,748,2008,75.07
estimates,748,2009,72.454
estimates,748,2010,70.009
estimates,748,2011,67.801
estimates,748,2012,65.804
estimates,748,2013,63.989
estimates,748,2014,62.363
estimates,748,2015,60.912
medium_variant,748,2015,60.912
medium_variant,748,2016,59.604
medium_variant,748,2017,58.381
medium_variant,748,2018,57.192
medium_variant,748,2019,56.005
medium_variant,748,2020,54.802
medium_variant,748,2021,53.573
medium_variant,748,2022,52.33
medium_variant,748,2023,51.083
medium_variant,748,2024,49.83
medium_variant,748,2025,48.567
medium_variant,748,2026,47.294
medium_variant,748,2027,46.016
medium_variant,748,2028,44.74
medium_variant,748,2029,43.472
medium_variant,748,2030,42.221
medium_variant,748,2031,40.992
medium_variant,748,2032,39.791
medium_variant,748,2033,38.625
medium_variant,748,2034,37.501
medium_variant,748,2035,36.423
medium_variant,748,2036,35.395
medium_variant,748,2037,34.417
medium_variant,748,2038,33.486
medium_variant,748,2039,32.599
medium_variant,748,2040,31.757
medium_variant,748,2041,30.956
medium_variant,748,2042,30.192
medium_variant,748,2043,29.459
medium_variant,748,2044,28.754
medium_variant,748,2045,28.073
medium_variant,748,2046,27.413
medium_variant,748,2047,26.773
medium_variant,748,2048,26.153
medium_variant,748,2049,25.55
medium_variant,748,2050,24.965
medium_variant,748,2051,24.399
medium_variant,748,2052,23.854
medium_variant,748,2053,23.331
medium_variant,748,2054,22.828
medium_variant,748,2055,22.344
medium_variant,748,2056,21.879
medium_variant,748,2057,21.43
medium_variant,748,2058,20.996
medium_variant,748,2059,20.575
medium_variant,748,2060,20.165
medium_variant,748,2061,19.764
medium_variant,748,2062,19.372
medium_variant,748,2063,18.989
medium_variant,748,2064,18.616
medium_variant,748,2065,18.253
medium_variant,748,2066,17.902
medium_variant,748,2067,17.563
medium_variant,748,2068,17.239
medium_variant,748,2069,16.927
medium_variant,748,2070,16.626
medium_variant,748,2071,16.335
medium_variant,748,2072,16.052
medium_variant,748,2073,15.774
medium_variant,748,2074,15.501
medium_variant,748,2075,15.233
medium_variant,748,2076,14.969
medium_variant,748,2077,14.711
medium_variant,748,2078,14.461
medium_variant,748,2079,14.217
medium_variant,748,2080,13.98
medium_variant,748,2081,13.747
medium_variant,748,2082,13.52
medium_variant,748,2083,13.298
medium_variant,748,2084,13.079
medium_variant,748,2085,12.866
medium_variant,748,2086,12.659
medium_variant,748,2087,12.458
medium_variant,748,2088,12.264
medium_variant,748,2089,12.077
medium_variant,748,2090,11.895
medium_variant,748,2091,11.716
medium_variant,748,2092,11.541
medium_variant,748,2093,11.366
medium_variant,748,2094,11.192
medium_variant,748,2095,11.018
medium_variant,748,2096,10.843
medium_variant,748,2097,10.668
medium_variant,748,2098,10.492
medium_variant,748,2099,10.315
