variant,country,year,infantmortalityper1000livebirth
estimates,218,1950,142.71
estimates,218,1951,141.564
estimates,218,1952,139.313
estimates,218,1953,137.144
estimates,218,1954,135.059
estimates,218,1955,133.054
estimates,218,1956,131.124
estimates,218,1957,129.259
estimates,218,1958,127.442
estimates,218,1959,125.641
estimates,218,1960,123.821
estimates,218,1961,121.943
estimates,218,1962,119.971
estimates,218,1963,117.879
estimates,218,1964,115.66
estimates,218,1965,113.329
estimates,218,1966,110.918
estimates,218,1967,108.469
estimates,218,1968,106.017
estimates,218,1969,103.571
estimates,218,1970,101.126
estimates,218,1971,98.663
estimates,218,1972,96.158
estimates,218,1973,93.596
estimates,218,1974,90.979
estimates,218,1975,88.315
estimates,218,1976,85.621
estimates,218,1977,82.917
estimates,218,1978,80.22
estimates,218,1979,77.538
estimates,218,1980,74.871
estimates,218,1981,72.212
estimates,218,1982,69.552
estimates,218,1983,66.888
estimates,218,1984,64.226
estimates,218,1985,61.572
estimates,218,1986,58.932
estimates,218,1987,56.318
estimates,218,1988,53.748
estimates,218,1989,51.237
estimates,218,1990,48.801
estimates,218,1991,46.453
estimates,218,1992,44.198
estimates,218,1993,42.044
estimates,218,1994,39.999
estimates,218,1995,38.066
estimates,218,1996,36.245
estimates,218,1997,34.529
estimates,218,1998,32.917
estimates,218,1999,31.41
estimates,218,2000,30.017
estimates,218,2001,28.748
estimates,218,2002,27.605
estimates,218,2003,26.587
estimates,218,2004,25.684
estimates,218,2005,24.892
estimates,218,2006,24.2
estimates,218,2007,23.595
estimates,218,2008,23.055
estimates,218,2009,22.563
estimates,218,2010,22.101
estimates,218,2011,21.658
estimates,218,2012,21.229
estimates,218,2013,20.804
estimates,218,2014,20.372
estimates,218,2015,19.92
medium_variant,218,2015,19.92
medium_variant,218,2016,19.442
medium_variant,218,2017,18.939
medium_variant,218,2018,18.415
medium_variant,218,2019,17.875
medium_variant,218,2020,17.324
medium_variant,218,2021,16.77
medium_variant,218,2022,16.225
medium_variant,218,2023,15.697
medium_variant,218,2024,15.19
medium_variant,218,2025,14.709
medium_variant,218,2026,14.251
medium_variant,218,2027,13.813
medium_variant,218,2028,13.391
medium_variant,218,2029,12.984
medium_variant,218,2030,12.594
medium_variant,218,2031,12.221
medium_variant,218,2032,11.867
medium_variant,218,2033,11.531
medium_variant,218,2034,11.213
medium_variant,218,2035,10.913
medium_variant,218,2036,10.628
medium_variant,218,2037,10.359
medium_variant,218,2038,10.102
medium_variant,218,2039,9.857
medium_variant,218,2040,9.621
medium_variant,218,2041,9.394
medium_variant,218,2042,9.174
medium_variant,218,2043,8.962
medium_variant,218,2044,8.756
medium_variant,218,2045,8.557
medium_variant,218,2046,8.365
medium_variant,218,2047,8.18
medium_variant,218,2048,8.003
medium_variant,218,2049,7.833
medium_variant,218,2050,7.67
medium_variant,218,2051,7.513
medium_variant,218,2052,7.361
medium_variant,218,2053,7.214
medium_variant,218,2054,7.071
medium_variant,218,2055,6.93
medium_variant,218,2056,6.792
medium_variant,218,2057,6.655
medium_variant,218,2058,6.52
medium_variant,218,2059,6.386
medium_variant,218,2060,6.255
medium_variant,218,2061,6.127
medium_variant,218,2062,6.003
medium_variant,218,2063,5.883
medium_variant,218,2064,5.767
medium_variant,218,2065,5.656
medium_variant,218,2066,5.551
medium_variant,218,2067,5.45
medium_variant,218,2068,5.354
medium_variant,218,2069,5.261
medium_variant,218,2070,5.17
medium_variant,218,2071,5.078
medium_variant,218,2072,4.986
medium_variant,218,2073,4.893
medium_variant,218,2074,4.798
medium_variant,218,2075,4.703
medium_variant,218,2076,4.61
medium_variant,218,2077,4.521
medium_variant,218,2078,4.436
medium_variant,218,2079,4.355
medium_variant,218,2080,4.28
medium_variant,218,2081,4.209
medium_variant,218,2082,4.14
medium_variant,218,2083,4.072
medium_variant,218,2084,4.005
medium_variant,218,2085,3.939
medium_variant,218,2086,3.877
medium_variant,218,2087,3.817
medium_variant,218,2088,3.759
medium_variant,218,2089,3.699
medium_variant,218,2090,3.635
medium_variant,218,2091,3.563
medium_variant,218,2092,3.478
medium_variant,218,2093,3.378
medium_variant,218,2094,3.26
medium_variant,218,2095,3.124
medium_variant,218,2096,2.967
medium_variant,218,2097,2.791
medium_variant,218,2098,2.594
medium_variant,218,2099,2.377
